order_id;item_code;item_name;quantity;created_at;price_per_piece;sales;_order_id;_item_code;_quantity;_created_at;_inventory_quantity_ceiling;_exceeds_inventory_threshold
DO_0000420984;14231003001;77迷你乳加372G;2;19/08/2021 09:28;145.0;290.0;DO_0000420984;14231003001;2;2021-08-19 09:28:00;484;False
DO_0000420984;14501012001;滿漢大餐蔥燒牛肉(碗) 192g;2;19/08/2021 09:28;50.0;100.0;DO_0000420984;14501012001;2;2021-08-19 09:28:00;5798;False
DO_0000420984;14501063001;統一蔥燒牛肉碗麵 90g;6;19/08/2021 09:28;19.0;114.0;DO_0000420984;14501063001;6;2021-08-19 09:28:00;7218;False
DO_0000420993;10010026001;一日蔬果100葡萄蔬果汁 160ml;6;19/08/2021 09:28;11.5;69.0;DO_0000420993;10010026001;6;2021-08-19 09:28:00;2724;False
DO_0000420993;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;19/08/2021 09:28;19.7;19.7;DO_0000420993;12201153001;1;2021-08-19 09:28:00;0;True
DO_0000420993;14000003001;旺旺仙貝經濟包;1;19/08/2021 09:28;107.0;107.0;DO_0000420993;14000003001;1;2021-08-19 09:28:00;3433;False
DO_0000420993;14000010001;波貝仙;1;19/08/2021 09:28;109.0;109.0;DO_0000420993;14000010001;1;2021-08-19 09:28:00;727;False
DO_0000420993;14000015001;旺旺岩塚仙貝經濟包;2;19/08/2021 09:28;109.0;218.0;DO_0000420993;14000015001;2;2021-08-19 09:28:00;417;False
DO_0000420993;14001034001;義美美味蘇打餅乾-紫菜;1;19/08/2021 09:28;53.0;53.0;DO_0000420993;14001034001;1;2021-08-19 09:28:00;474;False
DO_0000420993;14003029001;海太加鈣營養餅乾;1;19/08/2021 09:28;61.0;61.0;DO_0000420993;14003029001;1;2021-08-19 09:28:00;1483;False
DO_0000420993;14014014001;百事享樂包;1;19/08/2021 09:28;66.0;66.0;DO_0000420993;14014014001;1;2021-08-19 09:28:00;5322;False
DO_0000420993;14023056001;樂事意合組合包;1;19/08/2021 09:28;93.0;93.0;DO_0000420993;14023056001;1;2021-08-19 09:28:00;8850;False
DO_0000420993;14223045001;一百份芒果QQ糖;2;19/08/2021 09:28;70.0;140.0;DO_0000420993;14223045001;2;2021-08-19 09:28:00;128;False
DO_0000420993;14223094001;一百份綜合水果味QQ軟糖;2;19/08/2021 09:28;70.0;140.0;DO_0000420993;14223094001;2;2021-08-19 09:28:00;102;False
DO_0000420993;14502011001;來一客-京燉肉骨 71g;6;19/08/2021 09:28;21.666666666666668;130.0;DO_0000420993;14502011001;6;2021-08-19 09:28:00;12453;False
DO_0000420993;14502014001;來一客-肉燥菠菜 67g;6;19/08/2021 09:28;21.666666666666668;130.0;DO_0000420993;14502014001;6;2021-08-19 09:28:00;6039;False
DO_0000420993;14502022001;滿漢大餐蔥燒豬肉(袋) 193g;3;19/08/2021 09:28;44.66666666666666;134.0;DO_0000420993;14502022001;3;2021-08-19 09:28:00;1918;False
DO_0000420993;14502111001;一度贊-爌肉(袋) 200g;3;19/08/2021 09:28;44.0;132.0;DO_0000420993;14502111001;3;2021-08-19 09:28:00;3503;False
DO_0000420993;14503003001;來一客-鮮蝦魚板 63g;6;19/08/2021 09:28;21.666666666666668;130.0;DO_0000420993;14503003001;6;2021-08-19 09:28:00;37630;False
DO_0000420993;14503049001;日清合味道海鮮味杯麵;6;19/08/2021 09:28;37.0;222.0;DO_0000420993;14503049001;6;2021-08-19 09:28:00;0;True
DO_0000420993;14801002001;台鳳1/4鳳梨 227g;6;19/08/2021 09:28;36.333333333333336;218.0;DO_0000420993;14801002001;6;2021-08-19 09:28:00;2917;False
DO_0000420993;14804004001;泰山黑八寶 340g;18;19/08/2021 09:28;24.666666666666668;444.0;DO_0000420993;14804004001;18;2021-08-19 09:28:00;3825;False
DO_0000420993;14805005001;愛之味薏仁寶 340g;12;19/08/2021 09:28;24.5;294.0;DO_0000420993;14805005001;12;2021-08-19 09:28:00;1583;False
DO_0000420993;14805012001;愛之味牛奶花生340g;12;19/08/2021 09:28;26.5;318.0;DO_0000420993;14805012001;12;2021-08-19 09:28:00;35944;False
DO_0000420993;14820045001;愛之味醬菜三寶組合包;2;19/08/2021 09:28;105.0;210.0;DO_0000420993;14820045001;2;2021-08-19 09:28:00;629;False
DO_0000420993;14830009001;紅鷹牌海底雞170g;12;19/08/2021 09:28;62.66666666666666;752.0;DO_0000420993;14830009001;12;2021-08-19 09:28:00;3197;False
DO_0000420993;14831007001;同榮特選燒鰻(易開罐)100g;12;19/08/2021 09:28;39.66666666666666;476.0;DO_0000420993;14831007001;12;2021-08-19 09:28:00;9274;False
DO_0000420993;14832021001;同榮茄汁鯖魚罐(黃) 230g;12;19/08/2021 09:28;33.0;396.0;DO_0000420993;14832021001;12;2021-08-19 09:28:00;12339;False
DO_0000420993;14833024001;廣達香肉醬 150g;12;19/08/2021 09:28;38.0;456.0;DO_0000420993;14833024001;12;2021-08-19 09:28:00;4100;False
DO_0000420993;31500006001;可家芬抗蟑驅蠅清潔袋(小);2;19/08/2021 09:28;69.0;138.0;DO_0000420993;31500006001;2;2021-08-19 09:28:00;589;False
DO_0000420996;10001001001;七喜汽水2L;2;19/08/2021 09:28;36.0;72.0;DO_0000420996;10001001001;2;2021-08-19 09:28:00;1454;False
DO_0000420996;10002035001;維大力汽水2L;2;19/08/2021 09:28;34.0;68.0;DO_0000420996;10002035001;2;2021-08-19 09:28:00;1742;False
DO_0000420996;10002045001;黑松加鹽沙士2L;2;19/08/2021 09:28;39.0;78.0;DO_0000420996;10002045001;2;2021-08-19 09:28:00;1591;False
DO_0000420996;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;19/08/2021 09:28;19.7;19.7;DO_0000420996;12201153001;1;2021-08-19 09:28:00;0;True
DO_0000420996;14001009001;中祥自然之顏紫菜蘇打;2;19/08/2021 09:28;74.0;148.0;DO_0000420996;14001009001;2;2021-08-19 09:28:00;1305;False
DO_0000420996;14011004001;多力多滋派對分享包黃金起司;1;19/08/2021 09:28;56.0;56.0;DO_0000420996;14011004001;1;2021-08-19 09:28:00;536;False
DO_0000420996;14023028001;樂事組合包;1;19/08/2021 09:28;79.0;79.0;DO_0000420996;14023028001;1;2021-08-19 09:28:00;4600;False
DO_0000420996;14132031001;孔雀咖啡捲心餅;1;19/08/2021 09:28;23.0;23.0;DO_0000420996;14132031001;1;2021-08-19 09:28:00;1265;False
DO_0000420996;14502009001;統一肉燥(包) 85g;5;19/08/2021 09:28;15.6;78.0;DO_0000420996;14502009001;5;2021-08-19 09:28:00;35684;False
DO_0000420996;14502022001;滿漢大餐蔥燒豬肉(袋) 193g;3;19/08/2021 09:28;44.66666666666666;134.0;DO_0000420996;14502022001;3;2021-08-19 09:28:00;1918;False
DO_0000420996;14503000001;統一鮮蝦麵(包) 83g;5;19/08/2021 09:28;15.6;78.0;DO_0000420996;14503000001;5;2021-08-19 09:28:00;7275;False
DO_0000420996;14505013001;維力炸醬麵(包) 90g;5;19/08/2021 09:28;15.0;75.0;DO_0000420996;14505013001;5;2021-08-19 09:28:00;35266;False
DO_0000420996;14505021001;維力大乾麵-紅油擔擔(包)100g;5;19/08/2021 09:28;16.6;83.0;DO_0000420996;14505021001;5;2021-08-19 09:28:00;3935;False
DO_0000420996;14510150001;天生好米嚴選月之米6kg;1;19/08/2021 09:28;389.0;389.0;DO_0000420996;14510150001;1;2021-08-19 09:28:00;765;False
DO_0000420996;14830009001;紅鷹牌海底雞170g;3;19/08/2021 09:28;62.66666666666666;188.0;DO_0000420996;14830009001;3;2021-08-19 09:28:00;3197;False
DO_0000421002;14853031001;咪歐貓罐-沙丁魚口味170G;9;19/08/2021 09:28;23.0;207.0;DO_0000421002;14853031001;9;2021-08-19 09:28:00;59;False
DO_0000421002;14853046001;丹沙丁鮪魚貓罐 185公克;9;19/08/2021 09:28;25.0;225.0;DO_0000421002;14853046001;9;2021-08-19 09:28:00;0;True
DO_0000421049;14001053001;中祥自然之顏蔬菜餅乾量販包;2;19/08/2021 09:31;74.0;148.0;DO_0000421049;14001053001;2;2021-08-19 09:31:00;2264;False
DO_0000421049;14010002001;可樂果辣味量販包;4;19/08/2021 09:31;63.0;252.0;DO_0000421049;14010002001;4;2021-08-19 09:31:00;1645;False
DO_0000421049;14010040001;科學麵20合1 Min 家庭號;2;19/08/2021 09:31;54.0;108.0;DO_0000421049;14010040001;2;2021-08-19 09:31:00;7976;False
DO_0000421049;14011003001;奇多隨口脆-家常起司;1;19/08/2021 09:31;120.0;120.0;DO_0000421049;14011003001;1;2021-08-19 09:31:00;4143;False
DO_0000421049;14011029001;多力多滋起士組合包;2;19/08/2021 09:31;79.0;158.0;DO_0000421049;14011029001;2;2021-08-19 09:31:00;3852;False
DO_0000421049;14011034001;鴻津玉米濃湯捲;1;19/08/2021 09:31;85.0;85.0;DO_0000421049;14011034001;1;2021-08-19 09:31:00;995;False
DO_0000421049;14023307001;湖池屋卡辣姆久厚切洋芋片-勁辣唐辛子;5;19/08/2021 09:31;65.0;325.0;DO_0000421049;14023307001;5;2021-08-19 09:31:00;0;True
DO_0000421049;14500010001;統一阿Q排骨雞汁(碗) 107g;6;19/08/2021 09:31;29.666666666666668;178.0;DO_0000421049;14500010001;6;2021-08-19 09:31:00;9296;False
DO_0000421049;14500013001;味味A小排骨雞麵(碗) 90g;6;19/08/2021 09:31;19.0;114.0;DO_0000421049;14500013001;6;2021-08-19 09:31:00;9528;False
DO_0000421049;14501010001;來一客-牛肉蔬菜 65g;6;19/08/2021 09:31;21.666666666666668;130.0;DO_0000421049;14501010001;6;2021-08-19 09:31:00;12266;False
DO_0000421049;14501013001;統一阿Q紅椒牛肉(碗) 101g;6;19/08/2021 09:31;29.666666666666668;178.0;DO_0000421049;14501013001;6;2021-08-19 09:31:00;5087;False
DO_0000421049;14502077001;統一肉燥碗麵 85g;6;19/08/2021 09:31;19.0;114.0;DO_0000421049;14502077001;6;2021-08-19 09:31:00;10331;False
DO_0000421049;14503019001;統一阿Q桶麵生猛海鮮(碗) 98g;6;19/08/2021 09:31;29.666666666666668;178.0;DO_0000421049;14503019001;6;2021-08-19 09:31:00;5257;False
DO_0000421067;10020046001;韋恩特濃黑咖Can210ml;6;19/08/2021 09:31;18.0;108.0;DO_0000421067;10020046001;6;2021-08-19 09:31:00;1284;False
DO_0000421067;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;19/08/2021 09:31;19.7;19.7;DO_0000421067;12201153001;1;2021-08-19 09:31:00;0;True
DO_0000421067;14002002001;老楊鹹蛋黃餅;1;19/08/2021 09:31;106.0;106.0;DO_0000421067;14002002001;1;2021-08-19 09:31:00;1634;False
DO_0000421067;14010040001;科學麵20合1 Min 家庭號;1;19/08/2021 09:31;54.0;54.0;DO_0000421067;14010040001;1;2021-08-19 09:31:00;7976;False
DO_0000421067;14011003001;奇多隨口脆-家常起司;1;19/08/2021 09:31;120.0;120.0;DO_0000421067;14011003001;1;2021-08-19 09:31:00;4143;False
DO_0000421067;14011024001;多力多滋黃金起司迷你脆;1;19/08/2021 09:31;79.0;79.0;DO_0000421067;14011024001;1;2021-08-19 09:31:00;949;False
DO_0000421067;14011031001;多力多滋超濃起司迷你脆;1;19/08/2021 09:31;79.0;79.0;DO_0000421067;14011031001;1;2021-08-19 09:31:00;1259;False
DO_0000421067;14014014001;百事享樂包;1;19/08/2021 09:31;66.0;66.0;DO_0000421067;14014014001;1;2021-08-19 09:31:00;5322;False
DO_0000421067;14104108001;比利時蓮花薄脆餅(家庭號);1;19/08/2021 09:31;215.0;215.0;DO_0000421067;14104108001;1;2021-08-19 09:31:00;536;False
DO_0000421067;14104193001;蜜蜂工坊-蜂蜜檸檬餅;1;19/08/2021 09:31;99.0;99.0;DO_0000421067;14104193001;1;2021-08-19 09:31:00;59;False
DO_0000421067;14105130001;LOTTE Pepero杏仁巧克力棒分享盒;1;19/08/2021 09:31;119.0;119.0;DO_0000421067;14105130001;1;2021-08-19 09:31:00;323;False
DO_0000421067;14110015001;樂天蛋黃派;2;19/08/2021 09:31;114.0;228.0;DO_0000421067;14110015001;2;2021-08-19 09:31:00;4095;False
DO_0000421067;14112016001;樂天小熊餅-巧克力風味(家庭號);1;19/08/2021 09:31;119.0;119.0;DO_0000421067;14112016001;1;2021-08-19 09:31:00;1379;False
DO_0000421067;14230034001;義美葡萄QQ巧克球量販盒;1;19/08/2021 09:31;92.0;92.0;DO_0000421067;14230034001;1;2021-08-19 09:31:00;0;True
DO_0000421067;14231003001;77迷你乳加372G;1;19/08/2021 09:31;145.0;145.0;DO_0000421067;14231003001;1;2021-08-19 09:31:00;484;False
DO_0000421067;14501010001;來一客-牛肉蔬菜 65g;3;19/08/2021 09:31;21.666666666666668;65.0;DO_0000421067;14501010001;3;2021-08-19 09:31:00;12266;False
DO_0000421067;14501026001;味味一品紅燒牛肉麵(碗)181g;2;19/08/2021 09:31;46.0;92.0;DO_0000421067;14501026001;2;2021-08-19 09:31:00;2201;False
DO_0000421067;14502004001;一度贊-爌肉(碗) 200g;2;19/08/2021 09:31;43.0;86.0;DO_0000421067;14502004001;2;2021-08-19 09:31:00;6430;False
DO_0000421067;14502007001;味王香菇肉羹湯碗麵 88g;3;19/08/2021 09:31;20.0;60.0;DO_0000421067;14502007001;3;2021-08-19 09:31:00;1557;False
DO_0000421067;14502026001;滿漢大餐蔥燒豬肉麵(大碗)193g;4;19/08/2021 09:31;50.0;200.0;DO_0000421067;14502026001;4;2021-08-19 09:31:00;2430;False
DO_0000421067;14503003001;來一客-鮮蝦魚板 63g;6;19/08/2021 09:31;21.666666666666668;130.0;DO_0000421067;14503003001;6;2021-08-19 09:31:00;37630;False
DO_0000421067;14503013001;統一鮮蝦碗麵83g;3;19/08/2021 09:31;19.0;57.0;DO_0000421067;14503013001;3;2021-08-19 09:31:00;4970;False
DO_0000421067;14503019001;統一阿Q桶麵生猛海鮮(碗) 98g;3;19/08/2021 09:31;29.666666666666668;89.0;DO_0000421067;14503019001;3;2021-08-19 09:31:00;5257;False
DO_0000421067;14505138001;拉麵道-日式豚骨(杯)73G;3;19/08/2021 09:31;28.0;84.0;DO_0000421067;14505138001;3;2021-08-19 09:31:00;2442;False
DO_0000421067;14805012001;愛之味牛奶花生340g;6;19/08/2021 09:31;26.5;159.0;DO_0000421067;14805012001;6;2021-08-19 09:31:00;35944;False
DO_0000403565;14010071001;寶卡卡量販包;3;19/08/2021 09:44;63.0;189.0;DO_0000403565;14010071001;3;2021-08-19 09:44:00;801;False
DO_0000403565;14011003001;奇多隨口脆-家常起司;3;19/08/2021 09:44;120.0;360.0;DO_0000403565;14011003001;3;2021-08-19 09:44:00;4143;False
DO_0000403565;14011029001;多力多滋起士組合包;3;19/08/2021 09:44;79.0;237.0;DO_0000403565;14011029001;3;2021-08-19 09:44:00;3852;False
DO_0000403565;14011053001;乖乖-五香;12;19/08/2021 09:44;69.0;828.0;DO_0000403565;14011053001;12;2021-08-19 09:44:00;4253;False
DO_0000403565;14014031001;百事綜合歡樂包;3;19/08/2021 09:44;66.0;198.0;DO_0000403565;14014031001;3;2021-08-19 09:44:00;1011;False
DO_0000403565;14102246001;義美臻果巧克力酥片 (牛奶巧克力);1;19/08/2021 09:44;104.0;104.0;DO_0000403565;14102246001;1;2021-08-19 09:44:00;999;False
DO_0000403565;14102250001;義美杏仁巧克力酥片（牛奶巧克力）;1;19/08/2021 09:44;104.0;104.0;DO_0000403565;14102250001;1;2021-08-19 09:44:00;1982;False
DO_0000403565;14102258001;義美榛果巧克力酥片(黑可可);1;19/08/2021 09:44;104.0;104.0;DO_0000403565;14102258001;1;2021-08-19 09:44:00;1949;False
DO_0000403565;14104012001;77蜜蘭諾杏仁鬆塔12入盒裝;3;19/08/2021 09:44;66.0;198.0;DO_0000403565;14104012001;3;2021-08-19 09:44:00;878;False
DO_0000403565;14110029001;樂天黑巧克力派;3;19/08/2021 09:44;94.0;282.0;DO_0000403565;14110029001;3;2021-08-19 09:44:00;906;False
DO_0000403565;14110054001;樂天巧克力派-6入;3;19/08/2021 09:44;53.0;159.0;DO_0000403565;14110054001;3;2021-08-19 09:44:00;887;False
DO_0000403565;14110106001;Custard Cake-蛋黃派(卡士達口味蛋糕);4;19/08/2021 09:44;99.0;396.0;DO_0000403565;14110106001;4;2021-08-19 09:44:00;2376;False
DO_0000403565;14112009001;樂天小熊餅乾家庭號-牛奶風味;1;19/08/2021 09:44;119.0;119.0;DO_0000403565;14112009001;1;2021-08-19 09:44:00;278;False
DO_0000403565;14112054001;樂天小熊餅家庭號-濃黑巧克力風味;1;19/08/2021 09:44;119.0;119.0;DO_0000403565;14112054001;1;2021-08-19 09:44:00;659;False
DO_0000403565;14130017001;77新貴派18片盒裝-草莓;1;19/08/2021 09:44;88.0;88.0;DO_0000403565;14130017001;1;2021-08-19 09:44:00;295;False
DO_0000403565;14130042001;77新貴派18片盒裝-清爽檸檬 252g;1;19/08/2021 09:44;88.0;88.0;DO_0000403565;14130042001;1;2021-08-19 09:44:00;230;False
DO_0000403565;14131121001;77新貴派18片盒裝-焦糖海鹽;1;19/08/2021 09:44;88.0;88.0;DO_0000403565;14131121001;1;2021-08-19 09:44:00;0;True
DO_0000403565;14204041001;橘平屋36束海苔經濟包;4;19/08/2021 09:44;220.0;880.0;DO_0000403565;14204041001;4;2021-08-19 09:44:00;1192;False
DO_0000403565;14222095001;Dr.Q檸檬鹽蒟蒻;1;19/08/2021 09:44;49.0;49.0;DO_0000403565;14222095001;1;2021-08-19 09:44:00;239;False
DO_0000403565;14222114001;Dr.Q百香果蒟蒻265g;1;19/08/2021 09:44;49.0;49.0;DO_0000403565;14222114001;1;2021-08-19 09:44:00;362;False
DO_0000403565;14223037001;乖乖QQ熱帶水果軟糖;3;19/08/2021 09:44;99.0;297.0;DO_0000403565;14223037001;3;2021-08-19 09:44:00;460;False
DO_0000403565;14223215001;森永嗨啾軟糖家庭包(好多多)300g;1;19/08/2021 09:44;95.0;95.0;DO_0000403565;14223215001;1;2021-08-19 09:44:00;369;False
DO_0000403565;14223215001;森永嗨啾軟糖家庭包(好多多)300g;2;19/08/2021 09:44;95.0;190.0;DO_0000403565;14223215001;2;2021-08-19 09:44:00;369;False
DO_0000403565;14501045001;來一客川辣牛肉 67g;3;19/08/2021 09:44;21.666666666666668;65.0;DO_0000403565;14501045001;3;2021-08-19 09:44:00;7149;False
DO_0000403565;14501928001;真爽蔥辣牛肉風味麵75g;5;19/08/2021 09:44;13.8;69.0;DO_0000403565;14501928001;5;2021-08-19 09:44:00;610;False
DO_0000403565;14502002001;真爽精燉豬肉風味麵80g;5;19/08/2021 09:44;13.8;69.0;DO_0000403565;14502002001;5;2021-08-19 09:44:00;588;False
DO_0000403565;14502014001;來一客-肉燥菠菜 67g;3;19/08/2021 09:44;21.666666666666668;65.0;DO_0000403565;14502014001;3;2021-08-19 09:44:00;6039;False
DO_0000403565;14502019001;真爽麻辣鍋豬肉風味麵80g;5;19/08/2021 09:44;13.8;69.0;DO_0000403565;14502019001;5;2021-08-19 09:44:00;1161;False
DO_0000403565;14502020001;浪味炒麵 80g;5;19/08/2021 09:44;13.6;68.0;DO_0000403565;14502020001;5;2021-08-19 09:44:00;3980;False
DO_0000403565;14502078001;統一肉骨茶碗麵 93g;3;19/08/2021 09:44;19.0;57.0;DO_0000403565;14502078001;3;2021-08-19 09:44:00;6102;False
DO_0000403565;14502081001;味味麵精燉肉燥湯麵(包) 78g;5;19/08/2021 09:44;13.0;65.0;DO_0000403565;14502081001;5;2021-08-19 09:44:00;9736;False
DO_0000403565;14503003001;來一客-鮮蝦魚板 63g;3;19/08/2021 09:44;21.666666666666668;65.0;DO_0000403565;14503003001;3;2021-08-19 09:44:00;37630;False
DO_0000403565;14503013001;統一鮮蝦碗麵83g;6;19/08/2021 09:44;19.0;114.0;DO_0000403565;14503013001;6;2021-08-19 09:44:00;4970;False
DO_0000403565;14504008001;維力素飄香-素排骨雞 90g;5;19/08/2021 09:44;13.8;69.0;DO_0000403565;14504008001;5;2021-08-19 09:44:00;2714;False
DO_0000403565;14504028001;維力素飄香-素紅燒牛肉 85g;5;19/08/2021 09:44;13.8;69.0;DO_0000403565;14504028001;5;2021-08-19 09:44:00;2432;False
DO_0000403565;14505125001;營多珍饌系列印尼極品炒麵80g;5;19/08/2021 09:44;13.8;69.0;DO_0000403565;14505125001;5;2021-08-19 09:44:00;3007;False
DO_0000403565;14510204001;天生好米履歷鷺巡一等白米2.2kg;2;19/08/2021 09:44;199.0;398.0;DO_0000403565;14510204001;2;2021-08-19 09:44:00;405;False
DO_0000403565;14820028001;大茂三寶組合罐 170g;9;19/08/2021 09:44;26.33333333333333;237.0;DO_0000403565;14820028001;9;2021-08-19 09:44:00;9491;False
DO_0000403565;14831013001;紅鷹牌日式蒲燒鰻100g;9;19/08/2021 09:44;43.0;387.0;DO_0000403565;14831013001;9;2021-08-19 09:44:00;169;False
DO_0000403565;14832021001;同榮茄汁鯖魚罐(黃) 230g;9;19/08/2021 09:44;33.0;297.0;DO_0000403565;14832021001;9;2021-08-19 09:44:00;12339;False
DO_0000407387;14361010001;馬玉山黑芝麻紫米堅果飲;2;19/08/2021 10:28;8.25;16.5;DO_0000407387;14361010001;2;2021-08-19 10:28:00;231;False
DO_0000407387;14361129001;馬玉山山藥黑芝麻糊;1;19/08/2021 10:28;8.25;8.25;DO_0000407387;14361129001;1;2021-08-19 10:28:00;431;False
DO_0000407387;14361158001;馬玉山亞痲籽堅果薏仁飲;2;19/08/2021 10:28;8.25;16.5;DO_0000407387;14361158001;2;2021-08-19 10:28:00;81;False
DO_0000407387;14361161001;馬玉山亞麻籽堅果杏仁飲;1;19/08/2021 10:28;8.25;8.25;DO_0000407387;14361161001;1;2021-08-19 10:28:00;159;False
DO_0000407387;14510034001;金農西螺王壽司米6kg;1;19/08/2021 10:28;359.0;359.0;DO_0000407387;14510034001;1;2021-08-19 10:28:00;0;True
DO_0000408021;14510034001;金農西螺王壽司米6kg;1;19/08/2021 10:28;359.0;359.0;DO_0000408021;14510034001;1;2021-08-19 10:28:00;0;True
DO_0000408156;12011159001;麗仕細緻嫩白香氛沐浴露-櫻花;2;19/08/2021 10:28;258.0;516.0;DO_0000408156;12011159001;2;2021-08-19 10:28:00;0;True
DO_0000408156;12201105001;家樂福抽取式衛生紙-FSC 110x24;1;19/08/2021 10:28;10.375;10.375;DO_0000408156;12201105001;1;2021-08-19 10:28:00;2990;False
DO_0000408156;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;19/08/2021 10:28;19.7;19.7;DO_0000408156;12201153001;1;2021-08-19 10:28:00;0;True
DO_0000408156;14510346001;花東產銷履歷生態米;2;19/08/2021 10:28;159.0;318.0;DO_0000408156;14510346001;2;2021-08-19 10:28:00;1;True
DO_0000421059;10016020001;鮮採蕃茄綜合蔬菜汁升級配方 530ml;8;19/08/2021 10:28;27.0;216.0;DO_0000421059;10016020001;8;2021-08-19 10:28:00;2344;False
DO_0000421059;10021026001;黑松FIN健康補給飲料Pet1460ml;1;19/08/2021 10:28;29.0;29.0;DO_0000421059;10021026001;1;2021-08-19 10:28:00;1557;False
DO_0000421059;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;19/08/2021 10:28;19.7;19.7;DO_0000421059;12201153001;1;2021-08-19 10:28:00;0;True
DO_0000421059;14010142001;七小喜多包;2;19/08/2021 10:28;63.0;126.0;DO_0000421059;14010142001;2;2021-08-19 10:28:00;3651;False
DO_0000421059;14014014001;百事享樂包;1;19/08/2021 10:28;66.0;66.0;DO_0000421059;14014014001;1;2021-08-19 10:28:00;5322;False
DO_0000421059;14023056001;樂事意合組合包;1;19/08/2021 10:28;93.0;93.0;DO_0000421059;14023056001;1;2021-08-19 10:28:00;8850;False
