order_id;item_code;item_name;quantity;created_at;price_per_piece;sales;_order_id;_item_code;_quantity;_created_at;_minimum_inventory_ceiling;_exceeds_inventory_threshold
DO_0000399083;12020225001;森田藥炭深層控油洗面乳;2;20/08/2021 17:01;148.0;296.0;DO_0000399083;12020225001;2;2021-08-20 17:01:00;6;False
DO_0000418504;12011254001;淨嫩沐浴乳浪漫保濕補充包;5;20/08/2021 17:01;89.0;445.0;DO_0000418504;12011254001;5;2021-08-20 17:01:00;5;False
DO_0000418504;12020051001;Biore毛孔淨透洗面乳 毛孔淨透洗面乳;2;20/08/2021 17:01;99.0;198.0;DO_0000418504;12020051001;2;2021-08-20 17:01:00;1;True
DO_0000418508;11103088001;妙管家濃縮有酵洗衣精-抗菌;1;20/08/2021 17:01;119.0;119.0;DO_0000418508;11103088001;1;2021-08-20 17:01:00;5;False
DO_0000418508;12000350001;美吾髮檀香精油洗髮精;1;20/08/2021 17:01;139.0;139.0;DO_0000418508;12000350001;1;2021-08-20 17:01:00;11;False
DO_0000418508;12122013001;靠得住柔棉超薄護翼日用23;4;20/08/2021 17:01;39.0;156.0;DO_0000418508;12122013001;4;2021-08-20 17:01:00;80;False
DO_0000418508;12201031001;得意優質抽取式衛生紙;24;20/08/2021 17:01;9.958333333333334;239.0;DO_0000418508;12201031001;24;2021-08-20 17:01:00;2040;False
DO_0000418508;14701045001;日正特選豆豉40g;4;20/08/2021 17:01;14.0;56.0;DO_0000418508;14701045001;4;2021-08-20 17:01:00;1;True
DO_0000431343;12327027001;桂格完膳營養素雙效營養配方;2;20/08/2021 17:04;650.0;1300.0;DO_0000431343;12327027001;2;2021-08-20 17:04:00;1;True
DO_0000434149;11050020001;泡舒檸檬抗菌精油洗潔精補充包;1;20/08/2021 17:04;59.0;59.0;DO_0000434149;11050020001;1;2021-08-20 17:04:00;18;False
DO_0000434149;14331007001;金克寧銀養奶粉高鈣雙效配方-1.5kg;1;20/08/2021 17:04;699.0;699.0;DO_0000434149;14331007001;1;2021-08-20 17:04:00;4;False
DO_0000434149;14353025001;台糖燕麥片;10;20/08/2021 17:04;68.0;680.0;DO_0000434149;14353025001;10;2021-08-20 17:04:00;5;True
DO_0000434777;10041085001;奇而思 Cheers EX 強氣泡水 500ml;8;20/08/2021 17:04;18.0;144.0;DO_0000434777;10041085001;8;2021-08-20 17:04:00;204;False
DO_0000434777;14243110001;萬歲牌香蒜杏仁果;4;20/08/2021 17:04;129.0;516.0;DO_0000434777;14243110001;4;2021-08-20 17:04:00;2;True
DO_0000422268;11103021001;一匙靈Attack抗菌EX洗衣精補充;2;20/08/2021 17:26;79.0;158.0;DO_0000422268;11103021001;2;2021-08-20 17:26:00;82;False
DO_0000422268;12200017001;情人平版衛生紙;12;20/08/2021 17:26;15.5;186.0;DO_0000422268;12200017001;12;2021-08-20 17:26:00;258;False
DO_0000422268;12220018001;柔情廚房紙巾;2;20/08/2021 17:26;12.5;25.0;DO_0000422268;12220018001;2;2021-08-20 17:26:00;19;False
DO_0000422268;31532100001;順林_百研海綿杯刷;2;20/08/2021 17:26;89.0;178.0;DO_0000422268;31532100001;2;2021-08-20 17:26:00;8;False
DO_0000422268;31607015001;喜刷洗衣刷;2;20/08/2021 17:26;23.0;46.0;DO_0000422268;31607015001;2;2021-08-20 17:26:00;1;True
DO_0000425810;14000196001;萬歲牌米果綜合果鹽味;2;20/08/2021 17:26;198.0;396.0;DO_0000425810;14000196001;2;2021-08-20 17:26:00;70;False
DO_0000425810;14210046001;森之果物嚴選特大葡萄乾蔓越莓;2;20/08/2021 17:26;105.0;210.0;DO_0000425810;14210046001;2;2021-08-20 17:26:00;4;False
DO_0000425810;14210047001;森之果物嚴選蜜棗乾;3;20/08/2021 17:26;120.0;360.0;DO_0000425810;14210047001;3;2021-08-20 17:26:00;1;True
DO_0000425810;14210114001;森之果物嚴選特大葡萄乾;2;20/08/2021 17:26;105.0;210.0;DO_0000425810;14210114001;2;2021-08-20 17:26:00;1;True
DO_0000427162;11110085001;新熊寶貝沁藍海洋香柔軟護衣精補充包;2;20/08/2021 17:26;83.0;166.0;DO_0000427162;11110085001;2;2021-08-20 17:26:00;14;False
DO_0000427162;11110085001;新熊寶貝沁藍海洋香柔軟護衣精補充包;3;20/08/2021 17:26;83.0;249.0;DO_0000427162;11110085001;3;2021-08-20 17:26:00;14;False
DO_0000427162;12011402001;美吾髮檀香精油沐浴精;5;20/08/2021 17:26;139.0;695.0;DO_0000427162;12011402001;5;2021-08-20 17:26:00;1;True
DO_0000427162;12130006001;安安床墊型看護墊-超大尺寸 安安床墊型;1;20/08/2021 17:26;99.0;99.0;DO_0000427162;12130006001;1;2021-08-20 17:26:00;-1;False
DO_0000430128;10023017001;桂格滴雞精52mlx9;2;20/08/2021 17:26;1269.0;2538.0;DO_0000430128;10023017001;2;2021-08-20 17:26:00;1;True
DO_0000430165;14331004001;桂格維他命高鈣奶粉1650g;4;20/08/2021 17:26;499.0;1996.0;DO_0000430165;14331004001;4;2021-08-20 17:26:00;3;True
DO_0000430208;12327027001;桂格完膳營養素雙效營養配方;2;20/08/2021 17:26;650.0;1300.0;DO_0000430208;12327027001;2;2021-08-20 17:26:00;1;True
DO_0000430293;14503034001;不倒翁海鮮烏龍拉麵(袋)120g;10;20/08/2021 17:26;32.0;320.0;DO_0000430293;14503034001;10;2021-08-20 17:26:00;40;False
DO_0000430293;14505913001;起司火辣雞肉風味鐵板炒麵;1;20/08/2021 17:26;49.0;49.0;DO_0000430293;14505913001;1;2021-08-20 17:26:00;1;False
DO_0000430293;14611002001;得意的一天100％葵花油1L;2;20/08/2021 17:26;143.0;286.0;DO_0000430293;14611002001;2;2021-08-20 17:26:00;29;False
DO_0000430293;14850135001;寶多福健康犬餐熟齡犬專用配方包3.5K;4;20/08/2021 17:26;209.0;836.0;DO_0000430293;14850135001;4;2021-08-20 17:26:00;2;True
DO_0000430359;12112002001;舒適牌刮鬍泡--敏感膚質;4;20/08/2021 17:26;105.0;420.0;DO_0000430359;12112002001;4;2021-08-20 17:26:00;3;True
DO_0000430420;14102040001;77蜜蘭諾黑巧酥;2;20/08/2021 17:26;66.0;132.0;DO_0000430420;14102040001;2;2021-08-20 17:26:00;30;False
DO_0000430420;14102087001;義美巧克力消化餅;2;20/08/2021 17:26;47.0;94.0;DO_0000430420;14102087001;2;2021-08-20 17:26:00;5;False
DO_0000430420;14505003001;不倒翁辛辣拉麵(袋)120g;5;20/08/2021 17:26;32.0;160.0;DO_0000430420;14505003001;5;2021-08-20 17:26:00;25;False
DO_0000430420;35751018001;FGK 5W/50 機車全合成機油;5;20/08/2021 17:26;198.0;990.0;DO_0000430420;35751018001;5;2021-08-20 17:26:00;3;True
DO_0000430435;12123114001;靠得住草本抑菌衛生棉35cm;3;20/08/2021 17:26;46.333333333333336;139.0;DO_0000430435;12123114001;3;2021-08-20 17:26:00;2;True
DO_0000430479;11041007001;威猛先生潔廁清香凍補充管;1;20/08/2021 17:26;69.5;69.5;DO_0000430479;11041007001;1;2021-08-20 17:26:00;2;False
DO_0000430479;11104005001;白鴿貼心衣物手洗精;1;20/08/2021 17:26;99.0;99.0;DO_0000430479;11104005001;1;2021-08-20 17:26:00;3;False
DO_0000430479;12010176001;滴露滋潤倍護香皂 滋潤倍護;2;20/08/2021 17:26;33.0;66.0;DO_0000430479;12010176001;2;2021-08-20 17:26:00;1;True
DO_0000430479;12121004001;蘇菲彈力貼身量少潔翼;8;20/08/2021 17:26;31.666666666666668;253.333333;DO_0000430479;12121004001;8;2021-08-20 17:26:00;36;False
DO_0000430479;12201105001;家樂福抽取式衛生紙-FSC 110x24;1;20/08/2021 17:26;10.375;10.375;DO_0000430479;12201105001;1;2021-08-20 17:26:00;77;False
DO_0000430479;14303898001;義美經典原味奶茶;1;20/08/2021 17:26;6.222222222222222;6.222222;DO_0000430479;14303898001;1;2021-08-20 17:26:00;2;False
DO_0000430479;14501016001;滿漢大餐珍味牛肉(袋) 173g;3;20/08/2021 17:26;44.66666666666666;134.0;DO_0000430479;14501016001;3;2021-08-20 17:26:00;111;False
DO_0000430479;14501022001;滿漢大餐蔥燒牛肉(袋) 187g;3;20/08/2021 17:26;44.66666666666666;134.0;DO_0000430479;14501022001;3;2021-08-20 17:26:00;186;False
DO_0000430479;14504027001;隨緣韓式泡菜湯麵(包)75g;5;20/08/2021 17:26;15.2;76.0;DO_0000430479;14504027001;5;2021-08-20 17:26:00;170;False
DO_0000430479;14506036001;Paldo起司拉麵(包)111g;4;20/08/2021 17:26;38.0;152.0;DO_0000430479;14506036001;4;2021-08-20 17:26:00;8;False
DO_0000430494;14504055001;維力素飄香麻辣燙風味麵90g;10;20/08/2021 17:26;13.8;138.0;DO_0000430494;14504055001;10;2021-08-20 17:26:00;205;False
DO_0000430494;14506087001;農心辛拉麵超值包120g x5;2;20/08/2021 17:26;33.6;67.2;DO_0000430494;14506087001;2;2021-08-20 17:26:00;30;False
DO_0000430494;14506199001;維力蒸煮麵65g 維力蒸煮麵65g;10;20/08/2021 17:26;8.2;82.0;DO_0000430494;14506199001;10;2021-08-20 17:26:00;20;False
DO_0000430494;14506264001;不倒翁金拉麵-辛辣120g;10;20/08/2021 17:26;33.0;330.0;DO_0000430494;14506264001;10;2021-08-20 17:26:00;5;True
DO_0000430494;14506490001;農心辛辣白菜風味拉麵超值包120g x5;2;20/08/2021 17:26;33.8;67.6;DO_0000430494;14506490001;2;2021-08-20 17:26:00;12;False
DO_0000430494;14830001001;遠洋牌鮪魚片(水煮)185g;12;20/08/2021 17:26;49.66666666666666;596.0;DO_0000430494;14830001001;12;2021-08-20 17:26:00;30;False
DO_0000430494;14830072001;東和好媽媽無添加水煮鮪魚;12;20/08/2021 17:26;66.0;792.0;DO_0000430494;14830072001;12;2021-08-20 17:26:00;72;False
DO_0000430494;14831022001;遠洋牌香辣燒鰻100g;12;20/08/2021 17:26;36.66666666666666;440.0;DO_0000430494;14831022001;12;2021-08-20 17:26:00;63;False
DO_0000430494;14831027001;新東陽海捕豆豉香酥鰻100g;9;20/08/2021 17:26;49.66666666666666;447.0;DO_0000430494;14831027001;9;2021-08-20 17:26:00;6;True
DO_0000430494;14832012001;紅鷹牌蕃茄汁鯖魚(紅罐) 220g;12;20/08/2021 17:26;39.333333333333336;472.0;DO_0000430494;14832012001;12;2021-08-20 17:26:00;48;False
DO_0000430494;14832018001;同榮茄汁鯖魚罐(紅) 230g;12;20/08/2021 17:26;33.0;396.0;DO_0000430494;14832018001;12;2021-08-20 17:26:00;270;False
DO_0000430494;14832021001;同榮茄汁鯖魚罐(黃) 230g;12;20/08/2021 17:26;33.0;396.0;DO_0000430494;14832021001;12;2021-08-20 17:26:00;285;False
DO_0000438268;11032008001;家福除濕桶補充包- 紫羅蘭香;72;20/08/2021 17:48;14.0;1008.0;DO_0000438268;11032008001;72;2021-08-20 17:48:00;30;True
DO_0000438278;14600010001;小磨坊自調式研磨器玫瑰鹽78g;6;20/08/2021 17:48;109.0;654.0;DO_0000438278;14600010001;6;2021-08-20 17:48:00;2;True
DO_0000438280;11032008001;家福除濕桶補充包- 紫羅蘭香;72;20/08/2021 17:48;14.0;1008.0;DO_0000438280;11032008001;72;2021-08-20 17:48:00;30;True
DO_0000437685;15020007001;倍瑞100％全脂牛奶1000ml;12;20/08/2021 17:52;99.0;1188.0;DO_0000437685;15020007001;12;2021-08-20 17:52:00;2;True
DO_0000437959;15020007001;倍瑞100％全脂牛奶1000ml;12;20/08/2021 17:57;99.0;1188.0;DO_0000437959;15020007001;12;2021-08-20 17:57:00;2;True
DO_0000437702;15020007001;倍瑞100％全脂牛奶1000ml;12;20/08/2021 18:13;99.0;1188.0;DO_0000437702;15020007001;12;2021-08-20 18:13:00;2;True
DO_0000438647;15020007001;倍瑞100％全脂牛奶1000ml;12;20/08/2021 21:13;99.0;1188.0;DO_0000438647;15020007001;12;2021-08-20 21:13:00;2;True
DO_0000438713;10014116001;VICO 100 椰子水 1000ml;16;20/08/2021 21:14;66.5;1064.0;DO_0000438713;10014116001;16;2021-08-20 21:14:00;12;True
DO_0000438713;10014116001;VICO 100 椰子水 1000ml;8;20/08/2021 21:14;66.5;532.0;DO_0000438713;10014116001;8;2021-08-20 21:14:00;12;False
DO_0000438717;10014116001;VICO 100 椰子水 1000ml;16;20/08/2021 21:14;66.5;1064.0;DO_0000438717;10014116001;16;2021-08-20 21:14:00;12;True
DO_0000438717;10014116001;VICO 100 椰子水 1000ml;8;20/08/2021 21:14;66.5;532.0;DO_0000438717;10014116001;8;2021-08-20 21:14:00;12;False
DO_0000438718;10014116001;VICO 100 椰子水 1000ml;16;20/08/2021 21:14;66.5;1064.0;DO_0000438718;10014116001;16;2021-08-20 21:14:00;12;True
DO_0000438718;10014116001;VICO 100 椰子水 1000ml;8;20/08/2021 21:14;66.5;532.0;DO_0000438718;10014116001;8;2021-08-20 21:14:00;12;False
DO_0000438721;10014116001;VICO 100 椰子水 1000ml;16;20/08/2021 21:14;66.5;1064.0;DO_0000438721;10014116001;16;2021-08-20 21:14:00;12;True
DO_0000438721;10014116001;VICO 100 椰子水 1000ml;8;20/08/2021 21:14;66.5;532.0;DO_0000438721;10014116001;8;2021-08-20 21:14:00;12;False
DO_0000438622;15020007001;倍瑞100％全脂牛奶1000ml;12;20/08/2021 21:15;99.0;1188.0;DO_0000438622;15020007001;12;2021-08-20 21:15:00;2;True
DO_0000430202;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;20/08/2021 23:26;19.7;19.7;DO_0000430202;12201153001;1;2021-08-20 23:26:00;203;False
DO_0000430202;14244062001;Sunny Ranch 精選鹽味淡鹽綜合桶;3;20/08/2021 23:26;369.0;1107.0;DO_0000430202;14244062001;3;2021-08-20 23:26:00;2;True
DO_0000439993;11070030001;花仙子防蚊香膏-香茅薄荷;2;20/08/2021 23:26;69.0;138.0;DO_0000439993;11070030001;2;2021-08-20 23:26:00;1;True
DO_0000439993;12200001001;家樂福超值平版式花紋衛生紙;6;20/08/2021 23:26;15.833333333333334;95.0;DO_0000439993;12200001001;6;2021-08-20 23:26:00;582;False
DO_0000439993;12212035001;家福嬰兒潔膚濕巾量販包-粉藍;1;20/08/2021 23:26;37.25;37.25;DO_0000439993;12212035001;1;2021-08-20 23:26:00;6;False
DO_0000439993;14353019001;桂格即沖即食大燕麥片1100g;1;20/08/2021 23:26;151.0;151.0;DO_0000439993;14353019001;1;2021-08-20 23:26:00;62;False
DO_0000439993;14502012001;統一肉骨茶(包) 93g;5;20/08/2021 23:26;15.6;78.0;DO_0000439993;14502012001;5;2021-08-20 23:26:00;250;False
DO_0000439993;14510218001;三好花蓮優質米(圓二)2Kg;2;20/08/2021 23:26;149.0;298.0;DO_0000439993;14510218001;2;2021-08-20 23:26:00;75;False
DO_0000439993;14610002001;台糖大豆沙拉油2L;1;20/08/2021 23:26;128.0;128.0;DO_0000439993;14610002001;1;2021-08-20 23:26:00;42;False
DO_0000419119;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;20/08/2021 23:32;19.7;19.7;DO_0000419119;12201153001;1;2021-08-20 23:32:00;203;False
DO_0000419119;14351034001;雀巢美祿可可球早餐脆片;1;20/08/2021 23:32;119.0;119.0;DO_0000419119;14351034001;1;2021-08-20 23:32:00;27;False
DO_0000419119;14351059001;雀巢蜂蜜星星穀類早餐脆片;2;20/08/2021 23:32;72.0;144.0;DO_0000419119;14351059001;2;2021-08-20 23:32:00;1;True
DO_0000419119;14615083001;真好家芝麻香油130ml;1;20/08/2021 23:32;78.0;78.0;DO_0000419119;14615083001;1;2021-08-20 23:32:00;-1;False
DO_0000419119;14615114001;泰山玄米油600ml;1;20/08/2021 23:32;99.0;99.0;DO_0000419119;14615114001;1;2021-08-20 23:32:00;2;False
DO_0000419119;14830012001;同榮香筍鮪魚 170g;3;20/08/2021 23:32;37.66666666666666;113.0;DO_0000419119;14830012001;3;2021-08-20 23:32:00;24;False
DO_0000419119;14830017001;同榮鮪魚罐;3;20/08/2021 23:32;36.333333333333336;109.0;DO_0000419119;14830017001;3;2021-08-20 23:32:00;12;False
DO_0000419119;14831007001;同榮特選燒鰻(易開罐)100g;3;20/08/2021 23:32;39.66666666666666;119.0;DO_0000419119;14831007001;3;2021-08-20 23:32:00;750;False
DO_0000440167;14615048001;源順初榨花生風味調合油;3;20/08/2021 23:42;328.0;984.0;DO_0000440167;14615048001;3;2021-08-20 23:42:00;1;True
DO_0000440337;14610008001;福壽不飽和大豆沙拉油2L;6;20/08/2021 23:43;126.0;756.0;DO_0000440337;14610008001;6;2021-08-20 23:43:00;2;True
DO_0000440343;14610008001;福壽不飽和大豆沙拉油2L;6;20/08/2021 23:45;126.0;756.0;DO_0000440343;14610008001;6;2021-08-20 23:45:00;2;True
DO_0000440738;14312003001;UCC 117 即溶咖啡;11;20/08/2021 23:46;300.0;3300.0;DO_0000440738;14312003001;11;2021-08-20 23:46:00;2;True
DO_0000440738;14312003001;UCC 117 即溶咖啡;1;20/08/2021 23:46;300.0;300.0;DO_0000440738;14312003001;1;2021-08-20 23:46:00;2;False
DO_0000440344;14610008001;福壽不飽和大豆沙拉油2L;3;20/08/2021 23:48;126.0;378.0;DO_0000440344;14610008001;3;2021-08-20 23:48:00;2;True
DO_0000440276;10033023001;KIRIN生茶 525ml;48;20/08/2021 23:50;33.0;1584.0;DO_0000440276;10033023001;48;2021-08-20 23:50:00;24;True
DO_0000440282;10033023001;KIRIN生茶 525ml;48;20/08/2021 23:50;33.0;1584.0;DO_0000440282;10033023001;48;2021-08-20 23:50:00;24;True
DO_0000441655;11010021001;魔術靈地板清潔劑補充包;1;21/08/2021 00:05;89.0;89.0;DO_0000441655;11010021001;1;2021-08-21 00:05:00;4;False
DO_0000441655;11111050001;新奇漂白水;2;21/08/2021 00:05;65.0;130.0;DO_0000441655;11111050001;2;2021-08-21 00:05:00;18;False
DO_0000441655;12011152001;綠的潔膚劑;2;21/08/2021 00:05;139.0;278.0;DO_0000441655;12011152001;2;2021-08-21 00:05:00;1;True
DO_0000441655;14302006001;天仁綠茶粉;1;21/08/2021 00:05;200.0;200.0;DO_0000441655;14302006001;1;2021-08-21 00:05:00;12;False
DO_0000441655;14621069001;萬家香香菇素蠔油600g;1;21/08/2021 00:05;49.0;49.0;DO_0000441655;14621069001;1;2021-08-21 00:05:00;46;False
DO_0000441655;14832909001;新宜興五香黃花魚100g;3;21/08/2021 00:05;41.0;123.0;DO_0000441655;14832909001;3;2021-08-21 00:05:00;6;False
DO_0000441924;14011004001;多力多滋派對分享包黃金起司;12;21/08/2021 00:50;56.0;672.0;DO_0000441924;14011004001;12;2021-08-21 00:50:00;9;True
DO_0000441656;14001014001;家福麥味蘇打140g;1;21/08/2021 02:01;29.0;29.0;DO_0000441656;14001014001;1;2021-08-21 02:01:00;-1;False
DO_0000441656;14110010001;家福杏仁派;1;21/08/2021 02:01;52.0;52.0;DO_0000441656;14110010001;1;2021-08-21 02:01:00;10;False
DO_0000441656;14110145001;家樂福雙餡麻糬-紅豆奶香風味;2;21/08/2021 02:01;9.166666666666666;18.333333;DO_0000441656;14110145001;2;2021-08-21 02:01:00;2;False
DO_0000441656;14130001001;家福檸檬夾心酥;1;21/08/2021 02:01;80.0;80.0;DO_0000441656;14130001001;1;2021-08-21 02:01:00;21;False
DO_0000441656;14131040001;家福香芋夾心酥;1;21/08/2021 02:01;80.0;80.0;DO_0000441656;14131040001;1;2021-08-21 02:01:00;15;False
DO_0000441656;14830048001;遠洋牌鮪魚抹醬 110g;6;21/08/2021 02:01;35.666666666666664;214.0;DO_0000441656;14830048001;6;2021-08-21 02:01:00;15;False
DO_0000441656;14833078001;青葉嚕肉飯料150G;6;21/08/2021 02:01;48.0;288.0;DO_0000441656;14833078001;6;2021-08-21 02:01:00;3;True
DO_0000441656;14840018001;青葉Q彈花生麵筋 170G;6;21/08/2021 02:01;26.0;156.0;DO_0000441656;14840018001;6;2021-08-21 02:01:00;54;False
DO_0000429986;14203078001;北海鱈魚香絲(寬條);1;21/08/2021 03:08;116.0;116.0;DO_0000429986;14203078001;1;2021-08-21 03:08:00;19;False
DO_0000429986;14244050001;萬歲牌杏仁小魚罐裝270g;4;21/08/2021 03:08;129.0;516.0;DO_0000429986;14244050001;4;2021-08-21 03:08:00;6;False
DO_0000429986;14302006001;天仁綠茶粉;1;21/08/2021 03:08;200.0;200.0;DO_0000429986;14302006001;1;2021-08-21 03:08:00;12;False
DO_0000429986;14303021001;摩卡厚實茶道抹茶拿鐵;3;21/08/2021 03:08;11.2;33.6;DO_0000429986;14303021001;3;2021-08-21 03:08:00;1;True
DO_0000429986;14510139001;台東關山好米(圓二)9kg;2;21/08/2021 03:08;549.0;1098.0;DO_0000429986;14510139001;2;2021-08-21 03:08:00;26;False
DO_0000420753;11103027001;水晶肥皂液体補充包;3;21/08/2021 03:20;129.0;387.0;DO_0000420753;11103027001;3;2021-08-21 03:20:00;13;False
DO_0000420753;12201024001;家樂福超值連續抽取式花紋衛生紙輕巧包;20;21/08/2021 03:20;9.75;195.0;DO_0000420753;12201024001;20;2021-08-21 03:20:00;560;False
DO_0000420753;12201105001;家樂福抽取式衛生紙-FSC 110x24;1;21/08/2021 03:20;10.375;10.375;DO_0000420753;12201105001;1;2021-08-21 03:20:00;77;False
DO_0000420753;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;21/08/2021 03:20;19.7;19.7;DO_0000420753;12201153001;1;2021-08-21 03:20:00;203;False
DO_0000420753;12202039001;家樂福環保捲筒衛生紙;4;21/08/2021 03:20;7.5;30.0;DO_0000420753;12202039001;4;2021-08-21 03:20:00;18;False
DO_0000420753;12202039001;家樂福環保捲筒衛生紙;2;21/08/2021 03:20;7.5;15.0;DO_0000420753;12202039001;2;2021-08-21 03:20:00;18;False
DO_0000420753;14223065001;良澔-白棉棉特大棉花糖;2;21/08/2021 03:20;59.0;118.0;DO_0000420753;14223065001;2;2021-08-21 03:20:00;1;True
DO_0000442454;11021013001;魔術靈廚房清潔劑--桶裝;3;21/08/2021 04:10;199.0;597.0;DO_0000442454;11021013001;3;2021-08-21 04:10:00;2;True
DO_0000437199;12234901001;幫寶適超薄乾爽紙尿褲XL;1;21/08/2021 04:23;324.75;324.75;DO_0000437199;12234901001;1;2021-08-21 04:23:00;5;False
DO_0000437199;12234915001;幫寶適超薄乾爽拉拉褲XL號;2;21/08/2021 04:23;399.0;798.0;DO_0000437199;12234915001;2;2021-08-21 04:23:00;1;True
DO_0000437199;12234934001;幫寶適一級幫拉拉褲XL;1;21/08/2021 04:23;1299.0;1299.0;DO_0000437199;12234934001;1;2021-08-21 04:23:00;-1;False
DO_0000430644;14510139001;台東關山好米(圓二)9kg;2;21/08/2021 07:54;549.0;1098.0;DO_0000430644;14510139001;2;2021-08-21 07:54:00;26;False
DO_0000430644;14512916001;馬玉山五榖米 3Kg;5;21/08/2021 07:54;284.0;1420.0;DO_0000430644;14512916001;5;2021-08-21 07:54:00;3;True
DO_0000436320;12111030001;舒適水次元5刮鬍刀片;2;21/08/2021 07:55;509.0;1018.0;DO_0000436320;12111030001;2;2021-08-21 07:55:00;1;True
DO_0000436320;12212056001;沙威隆清爽潔膚抗菌濕巾;1;21/08/2021 07:55;24.75;24.75;DO_0000436320;12212056001;1;2021-08-21 07:55:00;3;False
DO_0000436320;12220013001;五月花妙用廚房紙巾;1;21/08/2021 07:55;16.5;16.5;DO_0000436320;12220013001;1;2021-08-21 07:55:00;22;False
DO_0000436320;14131092001;新貴派大格酥焙烤花生324g;1;21/08/2021 07:55;107.0;107.0;DO_0000436320;14131092001;1;2021-08-21 07:55:00;24;False
DO_0000438076;12120085001;愛康超透氣衛生棉護墊4入組;2;21/08/2021 07:56;189.0;378.0;DO_0000438076;12120085001;2;2021-08-21 07:56:00;1;True
DO_0000391313;11100005001;妙管家強效洗衣粉;1;21/08/2021 08:21;119.0;119.0;DO_0000391313;11100005001;1;2021-08-21 08:21:00;4;False
DO_0000391313;11111017001;超值漂白水5000克;2;21/08/2021 08:21;86.0;172.0;DO_0000391313;11111017001;2;2021-08-21 08:21:00;28;False
