order_id;item_code;item_name;quantity;created_at;price_per_piece;sales
DO_0000369691;14121164001;麗滋檸檬餅乾隨手包243g;1;15/08/2021 07:06;79,0;79,0
DO_0000369691;14130007001;義美草莓夾心酥經濟包;1;15/08/2021 07:06;91,0;91,0
DO_0000369691;14130054001;義美清香檸檬夾心酥(檸檬風味)400g;1;15/08/2021 07:06;91,0;91,0
DO_0000369691;14132031001;孔雀咖啡捲心餅;1;15/08/2021 07:06;23,0;23,0
DO_0000369691;14133003001;義美蛋捲量販盒-原味;1;15/08/2021 07:06;1125,0;1125,0
DO_0000369691;14222046001;森永牛奶糖家庭號;1;15/08/2021 07:06;79,0;79,0
DO_0000369691;14223039001;乖乖QQ 水果軟糖量販包;1;15/08/2021 07:06;99,0;99,0
DO_0000369691;14223215001;森永嗨啾軟糖家庭包(好多多)300g;1;15/08/2021 07:06;95,0;95,0
DO_0000369691;14231003001;77迷你乳加372G;1;15/08/2021 07:06;145,0;145,0
DO_0000369720;12301011001;菲力家族棉花棒600支;1;15/08/2021 07:06;55,0;55,0
DO_0000369720;14102249001;義美杏仁巧克力酥片（黑可可）;1;15/08/2021 07:06;104,0;104,0
DO_0000369720;14121014001;義美草莓法蘭酥;1;15/08/2021 07:06;70,0;70,0
DO_0000369720;14130016001;77新貴派18片盒裝-藍莓;1;15/08/2021 07:06;88,0;88,0
DO_0000369720;14131040001;家福香芋夾心酥;1;15/08/2021 07:06;80,0;80,0
DO_0000369720;14223065001;良澔-白棉棉特大棉花糖;1;15/08/2021 07:06;59,0;59,0
DO_0000369720;14244016001;萬歲牌麻辣小魚花生綜合果;2;15/08/2021 07:06;198,0;396,0
DO_0000369720;14505899001;統一脆麵(包)55g;5;15/08/2021 07:06;10,0;50,0
DO_0000369720;14805012001;愛之味牛奶花生340g;12;15/08/2021 07:06;26,5;318,0
DO_0000369731;14311020001;雀巢金牌咖啡重焙拿鐵三合一;2;15/08/2021 07:06;15,92;31,84
DO_0000369738;14223094001;一百份綜合水果味QQ軟糖;2;15/08/2021 07:06;70,0;140,0
DO_0000369738;14243129001;Sunny Ranch每日堅果隨手包-綜合堅果;2;15/08/2021 07:06;259,0;518,0
DO_0000369738;14244014001;萬歲和風堅果綜合果;2;15/08/2021 07:06;198,0;396,0
DO_0000369746;11103070001;白鴿防蹣洗衣精補充包;5;15/08/2021 07:06;97,0;485,0
DO_0000369746;14020053001;品客原味洋芋片;1;15/08/2021 07:06;58,0;58,0
DO_0000369746;14203027001;北海鱈魚香絲- 麻辣;2;15/08/2021 07:06;118,0;236,0
DO_0000369801;11020002001;新-魔術靈玻璃清潔劑噴槍瓶;3;15/08/2021 07:06;69,0;207,0
DO_0000369801;11040046001;魔術靈殺菌瞬潔馬桶漂潔劑檸檬;1;15/08/2021 07:06;54,0;54,0
DO_0000369801;11111011001;新奇漂白水 1500ml瓶裝;3;15/08/2021 07:06;59,0;177,0
DO_0000369801;14832057001;東和好媽媽無添加特製燒鰻;6;15/08/2021 07:06;66,0;396,0
DO_0000369809;10030007001;原萃文山包種烏龍茶580ml;4;15/08/2021 07:06;19,5;78,0
DO_0000369809;10033018001;原萃綠茶玉露 Pet 580ml;12;15/08/2021 07:06;19,5;234,0
DO_0000369809;14000075001;旺旺小小酥綜合包;1;15/08/2021 07:06;59,0;59,0
DO_0000369809;14001052001;茱莉絲蘇打餅-奶油;1;15/08/2021 07:06;55,0;55,0
DO_0000369809;14003013001;麗滋餅乾300g;1;15/08/2021 07:06;65,0;65,0
DO_0000369809;14010040001;科學麵20合1 Min 家庭號;1;15/08/2021 07:06;54,0;54,0
DO_0000369809;14010170001;可樂果古早味量販包;1;15/08/2021 07:06;63,0;63,0
DO_0000369809;14010193001;蝦味先原味量販包;1;15/08/2021 07:06;90,0;90,0
DO_0000369809;14011024001;多力多滋黃金起司迷你脆;1;15/08/2021 07:06;79,0;79,0
DO_0000369809;14011031001;多力多滋超濃起司迷你脆;1;15/08/2021 07:06;79,0;79,0
DO_0000369809;14103009001;孔雀餅乾;1;15/08/2021 07:06;105,0;105,0
DO_0000369809;14110003001;LOTTE 黑巧克力派;2;15/08/2021 07:06;53,0;106,0
DO_0000369809;14110015001;樂天蛋黃派;2;15/08/2021 07:06;114,0;228,0
DO_0000369809;14121074001;奧利奧夾心餅乾隨手包-原味;1;15/08/2021 07:06;89,0;89,0
DO_0000369809;14131047001;77新貴派18片盒裝-花生;1;15/08/2021 07:06;88,0;88,0
DO_0000369809;14204053001;橘平屋岩燒海苔-辣味;2;15/08/2021 07:06;15,0;30,0
DO_0000369809;14204070001;泰國小老板厚片海苔-辣味;1;15/08/2021 07:06;62,0;62,0
DO_0000369809;14501045001;來一客川辣牛肉 67g;3;15/08/2021 07:06;21,666666666666668;65,0
DO_0000369809;14505016001;來一客-韓式泡菜 67g;3;15/08/2021 07:06;21,666666666666668;65,0
DO_0000369815;14130054001;義美清香檸檬夾心酥(檸檬風味)400g;2;15/08/2021 07:06;91,0;182,0
DO_0000369815;14501037001;味味一品原汁珍味牛肉(袋)185g;3;15/08/2021 07:06;42,333333333333336;127,0
DO_0000369833;10040004001;味丹多喝水6200ml;2;15/08/2021 07:06;48,0;96,0
DO_0000369833;10040018001;味丹多喝水2000ml;16;15/08/2021 07:06;26,75;428,0
DO_0000369833;31533008001;檸檬酸500g;2;15/08/2021 07:06;99,0;198,0
DO_0000369859;10001020001;黑松CC檸檬氣泡飲can 330ml;6;15/08/2021 07:06;13,833333333333334;83,0
DO_0000369859;10002018001;黑松沙士330ml;6;15/08/2021 07:06;13,833333333333334;83,0
DO_0000369859;10032013001;統一麥香奶茶TP375ml;6;15/08/2021 07:06;11,5;69,0
DO_0000369859;10033064001;統一麥香綠茶TP375ml;6;15/08/2021 07:06;11,5;69,0
DO_0000369859;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;15/08/2021 07:06;19,7;19,7
DO_0000369859;14001012001;義美健康取向純麥蘇打餅乾410g;4;15/08/2021 07:06;63,0;252,0
DO_0000369859;14001034001;義美美味蘇打餅乾-紫菜;4;15/08/2021 07:06;53,0;212,0
DO_0000369859;14011003001;奇多隨口脆-家常起司;6;15/08/2021 07:06;120,0;720,0
DO_0000369859;14011028001;奇多隨口脆- 雞汁;5;15/08/2021 07:06;120,0;600,0
DO_0000369859;14011059001;奇多玉米濃湯口味隨口脆;5;15/08/2021 07:06;120,0;600,0
DO_0000369859;14104067001;義美紅麴養生薄餅;4;15/08/2021 07:06;72,0;288,0
DO_0000369859;14133003001;義美蛋捲量販盒-原味;4;15/08/2021 07:06;1125,0;4500,0
DO_0000369859;14501013001;統一阿Q紅椒牛肉(碗) 101g;6;15/08/2021 07:06;29,666666666666668;178,0
DO_0000369859;14501045001;來一客川辣牛肉 67g;3;15/08/2021 07:06;21,666666666666668;65,0
DO_0000369859;14502014001;來一客-肉燥菠菜 67g;3;15/08/2021 07:06;21,666666666666668;65,0
DO_0000369859;14503003001;來一客-鮮蝦魚板 63g;6;15/08/2021 07:06;21,666666666666668;130,0
DO_0000369859;14505016001;來一客-韓式泡菜 67g;6;15/08/2021 07:06;21,666666666666668;130,0
DO_0000369859;14805012001;愛之味牛奶花生340g;6;15/08/2021 07:06;26,5;159,0
DO_0000369861;11021006001;威猛先生廚房超強效;1;15/08/2021 07:06;42,5;42,5
DO_0000369861;11022087001;潔霜S濃縮超強效浴廁清潔劑-淨白青蘋;1;15/08/2021 07:06;55,0;55,0
DO_0000369861;11031040001;滿庭香噴霧罐清新早晨;1;15/08/2021 07:06;97,0;97,0
DO_0000369861;11073902001;雷達液體電蚊香無味重裝4入;1;15/08/2021 07:06;93,5;93,5
DO_0000369861;12201051001;春風經濟包抽取衛生紙;10;15/08/2021 07:06;9,5;95,0
DO_0000369861;31564007001;驅塵氏- 吸水膠棉拖補充頭;3;15/08/2021 07:06;99,0;297,0
DO_0000369868;11111011001;新奇漂白水 1500ml瓶裝;2;15/08/2021 07:06;59,0;118,0
DO_0000369868;12201051001;春風經濟包抽取衛生紙;10;15/08/2021 07:06;9,5;95,0
DO_0000369868;14330011001;豐力富全家人高鈣營養奶粉2.2Kg;2;15/08/2021 07:06;549,0;1098,0
DO_0000369868;14370020001;台糖貳號砂糖500克;3;15/08/2021 07:06;18,0;54,0
DO_0000369868;14805017001;愛之味妞妞紅豆粉粿260g;6;15/08/2021 07:06;19,833333333333332;119,0
DO_0000369869;11040035001;潔霜芳香浴廁清潔劑-清新皂香;4;15/08/2021 07:06;35,0;140,0
DO_0000369869;14302072001;T世家精選茉香綠茶包;1;15/08/2021 07:06;0,97;0,97
DO_0000369869;31501010001;可家芬抗蟑驅蠅清潔袋(中);2;15/08/2021 07:06;69,0;138,0
DO_0000369869;31502006001;可家芬抗蟑驅蠅清潔袋(大);2;15/08/2021 07:06;69,0;138,0
DO_0000369880;14310016001;家福綜合咖啡豆;1;15/08/2021 07:06;369,0;369,0
DO_0000369904;11070004001;噴效新蟑螂螞蟻藥;4;15/08/2021 07:06;80,0;320,0
DO_0000369904;12010110001;依必朗抗菌洗手露;2;15/08/2021 07:06;119,0;238,0
DO_0000369904;12202002001;舒潔捲筒衛生紙;12;15/08/2021 07:06;14,333333333333334;172,0
DO_0000369919;14853046001;丹沙丁鮪魚貓罐 185公克;24;15/08/2021 07:06;25,0;600,0
DO_0000369939;10000998001;可樂雪碧350ml*12入組;1;15/08/2021 07:06;16,583333333333332;16,583333
DO_0000369944;14000022001;旺旺仙貝;1;15/08/2021 07:06;107,0;107,0
DO_0000369944;14000043001;北田蒟蒻糙米捲-牛奶;1;15/08/2021 07:06;77,0;77,0
DO_0000369944;14001053001;中祥自然之顏蔬菜餅乾量販包;1;15/08/2021 07:06;74,0;74,0
DO_0000369944;14001138001;Gery厚醬起司蘇打餅;1;15/08/2021 07:06;50,0;50,0
DO_0000369944;14010034001;神氣包--野菜園;1;15/08/2021 07:06;55,0;55,0
DO_0000369944;14010071001;寶卡卡量販包;1;15/08/2021 07:06;63,0;63,0
DO_0000369944;14110056001;野川經典蛋黃派;1;15/08/2021 07:06;74,0;74,0
DO_0000369944;14121074001;奧利奧夾心餅乾隨手包-原味;1;15/08/2021 07:06;89,0;89,0
DO_0000369944;14121164001;麗滋檸檬餅乾隨手包243g;1;15/08/2021 07:06;79,0;79,0
DO_0000369944;14132116001;旺旺夾心捲-草莓口味;1;15/08/2021 07:06;58,0;58,0
DO_0000369947;14121057001;義美美味薄餅夾心-檸檬;1;15/08/2021 07:06;56,0;56,0
DO_0000369947;14132015001;可口脆笛酥巧克力量販包;1;15/08/2021 07:06;79,0;79,0
DO_0000369947;14133003001;義美蛋捲量販盒-原味;1;15/08/2021 07:06;1125,0;1125,0
DO_0000369958;14000006001;雪餅;1;15/08/2021 07:06;27,0;27,0
DO_0000369958;14810005001;綠巨人金玉雙色玉米粒;9;15/08/2021 07:06;46,333333333333336;417,0
DO_0000369966;10021035001;舒跑TP250 6入;4;15/08/2021 07:06;28,0;112,0
DO_0000369966;14000073001;無聊派大仙貝酥;1;15/08/2021 07:06;59,0;59,0
DO_0000369966;14010011001;真魷味歡樂包--紅燒口味;1;15/08/2021 07:06;55,0;55,0
DO_0000369966;14010178001;蝦味先-香辣口味115g;2;15/08/2021 07:06;33,0;66,0
DO_0000369966;14014011001;上好佳歡樂小點心-原味薯條;1;15/08/2021 07:06;59,0;59,0
DO_0000369966;14104129001;ㄋㄟㄋㄟ補給站牛奶餅;1;15/08/2021 07:06;105,0;105,0
DO_0000369966;14133003001;義美蛋捲量販盒-原味;2;15/08/2021 07:06;1125,0;2250,0
DO_0000369966;14505899001;統一脆麵(包)55g;10;15/08/2021 07:06;10,0;100,0
DO_0000369966;14804007001;泰山八寶粥 375g;6;15/08/2021 07:06;27,5;165,0
DO_0000369974;10033013001;每朝健康綠茶無糖650ml;8;15/08/2021 07:06;28,75;230,0
DO_0000369974;14505041001;科學麵-原味(包)40g;10;15/08/2021 07:06;10,0;100,0
DO_0000370068;10040004001;味丹多喝水6200ml;4;15/08/2021 07:06;48,0;192,0
DO_0000370068;10040018001;味丹多喝水2000ml;8;15/08/2021 07:06;26,75;214,0
DO_0000370068;10040049001;味丹竹炭礦泉水6200ml;4;15/08/2021 07:06;55,0;220,0
DO_0000370069;14020015001;Lay s 樂事美國經典原味;1;15/08/2021 07:06;108,0;108,0
DO_0000370069;14022003001;樂事波樂香烤肋排洋芋片;1;15/08/2021 07:06;40,0;40,0
DO_0000370069;14113066001;樂天巧克力派;1;15/08/2021 07:06;94,0;94,0
DO_0000370069;14130009001;義美椰子夾心酥;1;15/08/2021 07:06;91,0;91,0
DO_0000370069;14131022001;義美夾心酥(黑可可);1;15/08/2021 07:06;94,0;94,0
DO_0000370069;14131026001;新貴派大格酥經典巧克力口味324g;1;15/08/2021 07:06;107,0;107,0
DO_0000370069;14501005001;台酒花雕酸菜牛肉麵(包)200g;6;15/08/2021 07:06;45,666666666666664;274,0
DO_0000370069;14613026001;得意的一天芥花油2.4L;1;15/08/2021 07:06;229,0;229,0
DO_0000370069;15021047001;愛之味純濃燕麥-天然原味TPA250ml;6;15/08/2021 07:06;24,833333333333332;149,0
DO_0000370141;12201068001;舒潔絲柔乳液抽取衛生紙超值包;1;15/08/2021 07:06;13,3;13,3
DO_0000370442;11061011001;OP茶樹抗菌海綿菜瓜布;1;15/08/2021 07:06;55,0;55,0
DO_0000370442;31502025001;家樂福香氛清潔袋(大);2;15/08/2021 07:06;34,5;69,0
DO_0000370442;31502025001;家樂福香氛清潔袋(大);1;15/08/2021 07:06;34,5;34,5
DO_0000371775;12103080001;刷樂炭密清新牙刷;3;15/08/2021 07:06;29,666666666666668;89,0
DO_0000371775;12211023001;舒潔濕式面紙;6;15/08/2021 07:06;56,333333333333336;338,0
DO_0000372088;10000998001;可樂雪碧350ml*12入組;1;15/08/2021 07:06;16,583333333333332;16,583333
DO_0000372088;14102249001;義美杏仁巧克力酥片（黑可可）;1;15/08/2021 07:06;104,0;104,0
DO_0000372089;14001009001;中祥自然之顏紫菜蘇打;1;15/08/2021 07:06;74,0;74,0
DO_0000372089;14001066001;掬水軒奇福餅乾;1;15/08/2021 07:06;89,0;89,0
DO_0000372089;14011029001;多力多滋起士組合包;2;15/08/2021 07:06;79,0;158,0
DO_0000372089;14014005001;奇多綜合起司組合包;2;15/08/2021 07:06;79,0;158,0
DO_0000372089;14103018001;盛香珍經典奶酥;2;15/08/2021 07:06;69,0;138,0
DO_0000372089;14121019001;茱蒂絲雷蒙德夾心餅-檸檬味;2;15/08/2021 07:06;55,0;110,0
DO_0000372089;14121062001;茱蒂絲雷蒙德乳酪夾心餅;3;15/08/2021 07:06;55,0;165,0
DO_0000372089;14203017001;北海鱈魚香絲;2;15/08/2021 07:06;72,0;144,0
DO_0000372089;14830010001;愛之味鮪魚片185g;3;15/08/2021 07:06;53,0;159,0
DO_0000372089;14831007001;同榮特選燒鰻(易開罐)100g;6;15/08/2021 07:06;39,666666666666664;238,0
DO_0000372089;14840003001;大茂大土豆麵筋170g;6;15/08/2021 07:06;26,333333333333332;158,0
DO_0000372162;10002071001;金車奧利多水Pet585ml;4;15/08/2021 07:06;22,5;90,0
DO_0000372162;14102249001;義美杏仁巧克力酥片（黑可可）;1;15/08/2021 07:06;104,0;104,0
DO_0000372162;14121019001;茱蒂絲雷蒙德夾心餅-檸檬味;1;15/08/2021 07:06;55,0;55,0
DO_0000372162;14805056001;愛之味綠豆意人爽340g;6;15/08/2021 07:06;24,5;147,0
DO_0000372176;10002018001;黑松沙士330ml;6;15/08/2021 07:06;13,833333333333334;83,0
DO_0000372176;10032019001;光泉午后時光-阿薩姆奶茶250ml;6;15/08/2021 07:06;6,875;41,25
DO_0000372176;10032064001;午后時光伯爵奶茶250ml;6;15/08/2021 07:06;6,875;41,25
DO_0000372176;14010040001;科學麵20合1 Min 家庭號;1;15/08/2021 07:06;54,0;54,0
DO_0000372176;14010193001;蝦味先原味量販包;1;15/08/2021 07:06;90,0;90,0
DO_0000372176;14023056001;樂事意合組合包;1;15/08/2021 07:06;93,0;93,0
DO_0000372176;14104067001;義美紅麴養生薄餅;1;15/08/2021 07:06;72,0;72,0
DO_0000372176;14110084001;77蜜蘭諾楓糖葡萄鬆塔;1;15/08/2021 07:06;66,0;66,0
DO_0000372176;14131041001;義美巧克力夾心酥經濟包;1;15/08/2021 07:06;91,0;91,0
DO_0000372176;14501063001;統一蔥燒牛肉碗麵 90g;3;15/08/2021 07:06;19,0;57,0
DO_0000372176;14502014001;來一客-肉燥菠菜 67g;3;15/08/2021 07:06;21,666666666666668;65,0
DO_0000372176;14503003001;來一客-鮮蝦魚板 63g;3;15/08/2021 07:06;21,666666666666668;65,0
DO_0000372176;14504001001;隨緣鮮蔬百匯麵(袋) 80g;5;15/08/2021 07:06;15,4;77,0
DO_0000372176;14504006001;維力炸醬麵(包)-素食 90g;5;15/08/2021 07:06;15,0;75,0
DO_0000372176;14506072001;好勁道-月見雞蛋麵300g;2;15/08/2021 07:06;26,0;52,0
DO_0000372176;14506087001;農心辛拉麵超值包120g x5;1;15/08/2021 07:06;33,6;33,6
DO_0000372176;14810004001;台糖玉米粒(特級)340g;3;15/08/2021 07:06;33,0;99,0
DO_0000372186;10021035001;舒跑TP250 6入;4;15/08/2021 07:06;28,0;112,0
DO_0000372199;10021035001;舒跑TP250 6入;8;15/08/2021 07:06;28,0;224,0
DO_0000372199;14010040001;科學麵20合1 Min 家庭號;1;15/08/2021 07:06;54,0;54,0
DO_0000372199;14010178001;蝦味先-香辣口味115g;3;15/08/2021 07:06;33,0;99,0
DO_0000372199;14011029001;多力多滋起士組合包;1;15/08/2021 07:06;79,0;79,0
DO_0000372199;14013022001;家樂福焦糖玫瑰鹽爆米花;1;15/08/2021 07:06;42,0;42,0
DO_0000372199;14013964001;家樂福巧達起司爆米花;1;15/08/2021 07:06;42,0;42,0
DO_0000372199;14022003001;樂事波樂香烤肋排洋芋片;1;15/08/2021 07:06;40,0;40,0
DO_0000372199;14505899001;統一脆麵(包)55g;5;15/08/2021 07:06;10,0;50,0
DO_0000372199;14505917001;科學麵香蔥雞汁風味40g;5;15/08/2021 07:06;10,0;50,0
DO_0000372199;14611022001;得意的一天100％葵花油2.4L;1;15/08/2021 07:06;258,0;258,0
DO_0000372208;10002009001;黑松沙士600 ml;4;15/08/2021 07:06;22,25;89,0
DO_0000372208;10010004001;紅牌速纖纖維飲料TP250ml;6;15/08/2021 07:06;6,625;39,75
DO_0000372208;10031031001;義美錫蘭紅茶TP250ml;12;15/08/2021 07:06;10,0;120,0
DO_0000372208;10033004001;原萃日式綠茶580ml;4;15/08/2021 07:06;19,5;78,0
DO_0000372208;10033018001;原萃綠茶玉露 Pet 580ml;4;15/08/2021 07:06;19,5;78,0
DO_0000372208;10033064001;統一麥香綠茶TP375ml;6;15/08/2021 07:06;11,5;69,0
DO_0000372208;10034025001;泰山冰鎮水果茶TP250ml;6;15/08/2021 07:06;6,625;39,75
DO_0000372214;10021026001;黑松FIN健康補給飲料Pet1460ml;1;15/08/2021 07:06;29,0;29,0
DO_0000372214;11070007001;噴效新油性噴霧殺蟲劑;6;15/08/2021 07:06;60,0;360,0
DO_0000372214;14620907001;四季釀造醬油1600ml;5;15/08/2021 07:06;102,0;510,0
DO_0000372334;10040023001;台鹽海洋鹼性離子水Pet850ml;8;15/08/2021 07:06;22,0;176,0
DO_0000372364;14505917001;科學麵香蔥雞汁風味40g;5;15/08/2021 07:06;10,0;50,0
DO_0000372365;14500037001;韓式小雞麵(雞汁味)30g x24;1;15/08/2021 07:06;10,375;10,375
DO_0000372365;14804013001;泰山黑八寶禮盒340g*12;1;15/08/2021 07:06;23,25;23,25
DO_0000372375;11040010001;潔霜S浴廁清潔劑;2;15/08/2021 07:06;37,0;74,0
DO_0000372375;11103070001;白鴿防蹣洗衣精補充包;1;15/08/2021 07:06;97,0;97,0
DO_0000372375;14201021001;新東陽原味牛肉乾;1;15/08/2021 07:06;119,0;119,0
DO_0000372375;14832021001;同榮茄汁鯖魚罐(黃) 230g;3;15/08/2021 07:06;33,0;99,0
DO_0000372375;30011002001;永備碳鋅3號電池16入量販包;1;15/08/2021 07:06;157,0;157,0
DO_0000372378;10021035001;舒跑TP250 6入;12;15/08/2021 07:06;28,0;336,0
DO_0000372387;10040033001;悅氏天然水2200ml;8;15/08/2021 07:06;36,0;288,0
DO_0000372401;14100003001;義美煎餅-花生;3;15/08/2021 07:06;69,0;207,0
DO_0000372401;14104002001;義美煎餅-海苔;2;15/08/2021 07:06;69,0;138,0
DO_0000372401;14505008001;王子麵-火鍋/滷味專用50g;10;15/08/2021 07:06;8,0;80,0
DO_0000372406;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;15/08/2021 07:06;19,7;19,7
DO_0000372406;14000123001;丸什綜合豆果子;1;15/08/2021 07:06;199,0;199,0
DO_0000372406;14000196001;萬歲牌米果綜合果鹽味;2;15/08/2021 07:06;198,0;396,0
DO_0000372406;14104067001;義美紅麴養生薄餅;1;15/08/2021 07:06;72,0;72,0
DO_0000372406;14121136001;麗滋起司餅乾隨手包243g;1;15/08/2021 07:06;79,0;79,0
DO_0000372406;14244050001;萬歲牌杏仁小魚罐裝270g;1;15/08/2021 07:06;129,0;129,0
DO_0000372431;14104151001;健司牛奶餅乾21入;2;15/08/2021 07:06;159,0;318,0
DO_0000372431;14510175001;三好ㄧ等壽司米(圓一)2.7kg;2;15/08/2021 07:06;189,0;378,0
DO_0000372454;10002071001;金車奧利多水Pet585ml;8;15/08/2021 07:06;22,5;180,0
DO_0000372454;10021026001;黑松FIN健康補給飲料Pet1460ml;1;15/08/2021 07:06;29,0;29,0
DO_0000372454;14200033001;德昌五香豆乾;1;15/08/2021 07:06;65,0;65,0
DO_0000372454;14210034001;康健生機金牌黑棗(去籽);1;15/08/2021 07:06;119,0;119,0
DO_0000372454;14210047001;森之果物嚴選蜜棗乾;1;15/08/2021 07:06;120,0;120,0
DO_0000372454;14506002001;農心爽口海鮮烏龍麵超值包120g x5;1;15/08/2021 07:06;33,6;33,6
DO_0000372454;14506005001;五木拉麵-牛肉321g;2;15/08/2021 07:06;65,0;130,0
DO_0000372456;10040033001;悅氏天然水2200ml;8;15/08/2021 07:06;36,0;288,0
DO_0000372459;15020920001;光泉高鈣牛乳-無加糖200ml;6;15/08/2021 07:06;12,5;75,0
DO_0000372462;10000023001;百事可樂 - 600ml;8;15/08/2021 07:06;24,75;198,0
DO_0000372462;12120001001;康乃馨超薄透氣護墊;8;15/08/2021 07:06;24,5;196,0
DO_0000372462;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;15/08/2021 07:06;19,7;19,7
DO_0000372472;12201153001;五月花舒敏厚棒抽取式衛生紙86抽4包;1;15/08/2021 07:06;19,7;19,7
DO_0000372472;14001047001;義美天然取向蘇打餅乾(鮮蔥);1;15/08/2021 07:06;63,0;63,0
DO_0000372472;14111011001;卡賀沙琪瑪;1;15/08/2021 07:06;159,0;159,0
DO_0000372472;14506090001;五木純麵煮意(原味)504g;1;15/08/2021 07:06;82,0;82,0
DO_0000372472;14801002001;台鳳1/4鳳梨 227g;6;15/08/2021 07:06;36,333333333333336;218,0
DO_0000372472;14810013001;綠巨人金玉雙色玉米粒易開198g;3;15/08/2021 07:06;46,333333333333336;139,0
DO_0000372472;14830029001;海底雞鮮之味片狀 150g;3;15/08/2021 07:06;61,666666666666664;185,0
DO_0000372472;14831002001;紅鷹牌紅燒鰻(易開罐)100g;3;15/08/2021 07:06;43,0;129,0
DO_0000372472;14832018001;同榮茄汁鯖魚罐(紅) 230g;3;15/08/2021 07:06;33,0;99,0
DO_0000372478;14500010001;統一阿Q排骨雞汁(碗) 107g;3;15/08/2021 07:06;29,666666666666668;89,0
DO_0000372478;14501010001;來一客-牛肉蔬菜 65g;3;15/08/2021 07:06;21,666666666666668;65,0
DO_0000372478;14505016001;來一客-韓式泡菜 67g;3;15/08/2021 07:06;21,666666666666668;65,0
DO_0000372504;10033044001;悅氏梅子綠茶微甜Pet2000ml;3;15/08/2021 07:06;39,0;117,0
DO_0000372504;10035013001;味丹冬瓜茶Pet560ml;4;15/08/2021 07:06;18,0;72,0
DO_0000372504;14003029001;海太加鈣營養餅乾;1;15/08/2021 07:06;61,0;61,0
DO_0000372504;14010193001;蝦味先原味量販包;1;15/08/2021 07:06;90,0;90,0
DO_0000372504;14014005001;奇多綜合起司組合包;1;15/08/2021 07:06;79,0;79,0
DO_0000372504;14020053001;品客原味洋芋片;1;15/08/2021 07:06;58,0;58,0
