order_id;item_code;item_name;quantity;created_at;price_per_piece;sales
DO_0000396856;14502009001;統一肉燥(包) 85g;10;17/08/2021 20:25;15,6;156,0
DO_0000397439;14370004001;台糖貳號砂糖;7;17/08/2021 20:25;36,0;252,0
DO_0000397439;14370020001;台糖貳號砂糖500克;3;17/08/2021 20:25;18,0;54,0
DO_0000397439;14613026001;得意的一天芥花油2.4L;4;17/08/2021 20:25;229,0;916,0
DO_0000397439;14613026001;得意的一天芥花油2.4L;3;17/08/2021 20:25;229,0;687,0
DO_0000397439;14615030001;泰山均衡369健康調合油 2L;6;17/08/2021 20:25;183,0;1098,0
DO_0000397439;14820009001;大茂幼條瓜;6;17/08/2021 20:25;55,0;330,0
DO_0000397439;14821003001;愛之味珍保玉筍120g;6;17/08/2021 20:25;33,0;198,0
DO_0000397591;14000106001;傳六辣味什錦豆果子;1;17/08/2021 20:25;235,0;235,0
DO_0000397591;14000123001;丸什綜合豆果子;1;17/08/2021 20:25;199,0;199,0
DO_0000397591;14000196001;萬歲牌米果綜合果鹽味;1;17/08/2021 20:25;198,0;198,0
DO_0000397591;14000197001;萬歲牌米果綜合果辣味;2;17/08/2021 20:25;198,0;396,0
DO_0000397591;14011029001;多力多滋起士組合包;1;17/08/2021 20:25;79,0;79,0
DO_0000397591;14014014001;百事享樂包;1;17/08/2021 20:25;66,0;66,0
DO_0000397591;14014015001;可樂果原味量販包;1;17/08/2021 20:25;63,0;63,0
DO_0000397591;14021006001;卡迪那德州薯條茄汁;2;17/08/2021 20:25;89,0;178,0
DO_0000397591;14021017001;卡迪那德州薯條量販包;1;17/08/2021 20:25;18,5;18,5
DO_0000397591;14022003001;樂事波樂香烤肋排洋芋片;2;17/08/2021 20:25;40,0;80,0
DO_0000397591;14022032001;波的多洋芋片(蚵仔煎口味);2;17/08/2021 20:25;35,0;70,0
DO_0000397591;14022118001;卡那洋芋片牛排口味175g;1;17/08/2021 20:25;36,0;36,0
DO_0000397591;14023028001;樂事組合包;1;17/08/2021 20:25;79,0;79,0
DO_0000397591;14023029001;樂事波樂組合包;1;17/08/2021 20:25;79,0;79,0
DO_0000397591;14023050001;卡迪那牛排量販包;2;17/08/2021 20:25;63,0;126,0
DO_0000397591;14023083001;卡迪那95台灣地瓜條原味;1;17/08/2021 20:25;65,0;65,0
DO_0000397591;14023307001;湖池屋卡辣姆久厚切洋芋片-勁辣唐辛子;2;17/08/2021 20:25;65,0;130,0
DO_0000397591;14104150001;健司天然酵母餅乾21入;1;17/08/2021 20:25;159,0;159,0
DO_0000397591;14111134001;福味手工麻花捲(原味);2;17/08/2021 20:25;75,0;150,0
DO_0000397591;14131074001;Gery捲心酥(黑巧克力味);1;17/08/2021 20:25;99,0;99,0
DO_0000397591;14223171001;ACE無糖Q軟糖;6;17/08/2021 20:25;55,0;330,0
DO_0000397591;14244016001;萬歲牌麻辣小魚花生綜合果;2;17/08/2021 20:25;198,0;396,0
DO_0000397591;14244052001;萬歲牌蒜香花生綜合果;2;17/08/2021 20:25;198,0;396,0
DO_0000399656;12011005001;澎澎元氣炭控油沐浴乳補充包;12;17/08/2021 20:25;99,0;1188,0
DO_0000400851;14011052001;乖乖-椰子;28;17/08/2021 20:25;32,0;896,0
DO_0000400851;14011052001;乖乖-椰子;20;17/08/2021 20:25;32,0;640,0
DO_0000406344;14616006001;工研烏醋 600g;2;17/08/2021 20:25;37,0;74,0
DO_0000406344;14616006001;工研烏醋 600g;10;17/08/2021 20:25;37,0;370,0
DO_0000394649;14011052001;乖乖-椰子;48;17/08/2021 20:26;32,0;1536,0
DO_0000396887;14613026001;得意的一天芥花油2.4L;6;17/08/2021 20:26;229,0;1374,0
DO_0000396887;14615070001;得意的一天五珍寶健康油2L;12;17/08/2021 20:26;215,0;2580,0
DO_0000396887;14820013001;愛之味壺底蔭瓜140g;12;17/08/2021 20:26;33,0;396,0
DO_0000396887;14833040001;維力炸醬罐 800g;4;17/08/2021 20:26;175,0;700,0
DO_0000396887;15023012001;統一蜜豆奶(雞蛋);6;17/08/2021 20:26;12,5;75,0
DO_0000397299;11050020001;泡舒檸檬抗菌精油洗潔精補充包;3;17/08/2021 20:26;59,0;177,0
DO_0000397299;14613024001;統一芥花油 2L;4;17/08/2021 20:26;199,0;796,0
DO_0000397299;14830048001;遠洋牌鮪魚抹醬 110g;9;17/08/2021 20:26;35,666666666666664;321,0
DO_0000397299;31225014001;自然風環保植纖圓紙盤 7吋;6;17/08/2021 20:26;32,0;192,0
DO_0000406354;14502004001;一度贊-爌肉(碗) 200g;72;17/08/2021 20:31;43,0;3096,0
DO_0000406355;14502004001;一度贊-爌肉(碗) 200g;72;17/08/2021 20:31;43,0;3096,0
DO_0000406363;14502004001;一度贊-爌肉(碗) 200g;72;17/08/2021 20:31;43,0;3096,0
DO_0000406371;14502004001;一度贊-爌肉(碗) 200g;72;17/08/2021 20:31;43,0;3096,0
DO_0000406382;14502004001;一度贊-爌肉(碗) 200g;72;17/08/2021 20:31;43,0;3096,0
DO_0000406385;14502004001;一度贊-爌肉(碗) 200g;72;17/08/2021 20:31;43,0;3096,0
DO_0000406508;14000041001;有田製果雪屋 (輕辣);7;17/08/2021 21:25;67,0;469,0
DO_0000406508;14000041001;有田製果雪屋 (輕辣);2;17/08/2021 21:25;67,0;134,0
DO_0000406508;14110015001;樂天蛋黃派;9;17/08/2021 21:25;114,0;1026,0
DO_0000406508;14130001001;家福檸檬夾心酥;3;17/08/2021 21:25;80,0;240,0
DO_0000406508;14132003001;家福咖啡脆捲;5;17/08/2021 21:25;23,0;115,0
DO_0000406508;14132003001;家福咖啡脆捲;4;17/08/2021 21:25;23,0;92,0
DO_0000406508;14244053001;家樂福小魚乾花生;9;17/08/2021 21:25;75,0;675,0
DO_0000406779;14500000001;味味A排骨雞麵(袋) 90g;30;17/08/2021 21:30;15,0;450,0
DO_0000406127;10000011001;可口可樂 Can 250 ml;240;17/08/2021 21:31;9,958333333333334;2390,0
DO_0000406128;10000011001;可口可樂 Can 250 ml;240;17/08/2021 21:31;9,958333333333334;2390,0
DO_0000406175;10000011001;可口可樂 Can 250 ml;240;17/08/2021 21:31;9,958333333333334;2390,0
DO_0000406275;10000011001;可口可樂 Can 250 ml;240;17/08/2021 21:31;9,958333333333334;2390,0
DO_0000406295;10000011001;可口可樂 Can 250 ml;240;17/08/2021 21:31;9,958333333333334;2390,0
DO_0000406651;10000011001;可口可樂 Can 250 ml;240;17/08/2021 21:31;9,958333333333334;2390,0
DO_0000406668;10000011001;可口可樂 Can 250 ml;240;17/08/2021 21:31;9,958333333333334;2390,0
DO_0000406670;10000011001;可口可樂 Can 250 ml;240;17/08/2021 21:31;9,958333333333334;2390,0
DO_0000406674;10000011001;可口可樂 Can 250 ml;240;17/08/2021 21:31;9,958333333333334;2390,0
DO_0000406782;14831007001;同榮特選燒鰻(易開罐)100g;48;17/08/2021 21:31;39,666666666666664;1904,0
DO_0000406611;10000011001;可口可樂 Can 250 ml;240;17/08/2021 21:32;9,958333333333334;2390,0
DO_0000406809;14501010001;來一客-牛肉蔬菜 65g;24;17/08/2021 21:36;21,666666666666668;520,0
DO_0000406823;14504027001;隨緣韓式泡菜湯麵(包)75g;30;17/08/2021 21:36;15,2;456,0
DO_0000370432;10014111001;崇德發白麥檸檬汁Can 330ml;24;17/08/2021 21:42;28,166666666666668;676,0
DO_0000370432;14130013001;義美夾心酥152克-檸檬;8;17/08/2021 21:42;42,0;336,0
DO_0000370432;14130013001;義美夾心酥152克-檸檬;12;17/08/2021 21:42;42,0;504,0
DO_0000370432;14621069001;萬家香香菇素蠔油600g;1;17/08/2021 21:42;49,0;49,0
DO_0000396988;14010002001;可樂果辣味量販包;9;17/08/2021 21:42;63,0;567,0
DO_0000396988;14010002001;可樂果辣味量販包;3;17/08/2021 21:42;63,0;189,0
DO_0000396988;14010170001;可樂果古早味量販包;12;17/08/2021 21:42;63,0;756,0
DO_0000396988;14820008001;大茂黑瓜 170g;6;17/08/2021 21:42;26,333333333333332;158,0
DO_0000397024;10021026001;黑松FIN健康補給飲料Pet1460ml;1;17/08/2021 21:42;29,0;29,0
DO_0000397024;14014015001;可樂果原味量販包;12;17/08/2021 21:42;63,0;756,0
DO_0000397024;14820008001;大茂黑瓜 170g;6;17/08/2021 21:42;26,333333333333332;158,0
DO_0000397061;10021026001;黑松FIN健康補給飲料Pet1460ml;1;17/08/2021 21:42;29,0;29,0
DO_0000397061;14023028001;樂事組合包;12;17/08/2021 21:42;79,0;948,0
DO_0000397061;14820008001;大茂黑瓜 170g;6;17/08/2021 21:42;26,333333333333332;158,0
DO_0000406835;10021026001;黑松FIN健康補給飲料Pet1460ml;1;17/08/2021 22:03;29,0;29,0
DO_0000406835;14000003001;旺旺仙貝經濟包;3;17/08/2021 22:03;107,0;321,0
DO_0000406835;14010002001;可樂果辣味量販包;3;17/08/2021 22:03;63,0;189,0
DO_0000406835;14011052001;乖乖-椰子;16;17/08/2021 22:03;32,0;512,0
DO_0000406835;14023056001;樂事意合組合包;8;17/08/2021 22:03;93,0;744,0
DO_0000406835;14132003001;家福咖啡脆捲;2;17/08/2021 22:03;23,0;46,0
DO_0000406835;14202001001;新東陽蜜汁豬肉乾;2;17/08/2021 22:03;119,0;238,0
DO_0000406835;14202009001;新東陽辣味豬肉乾;3;17/08/2021 22:03;119,0;357,0
DO_0000406835;14231003001;77迷你乳加372G;3;17/08/2021 22:03;145,0;435,0
DO_0000406835;14241042001;盛香珍蔥蒜花生100g;2;17/08/2021 22:03;69,0;138,0
DO_0000406835;14244003001;盛香珍小魚干花生;2;17/08/2021 22:03;69,0;138,0
DO_0000406850;14003041001;ACE原味營養餅乾;2;17/08/2021 22:03;62,0;124,0
DO_0000406850;14010030001;華元超值包-真魷味(紅燒);4;17/08/2021 22:03;55,0;220,0
DO_0000406850;14010040001;科學麵20合1 Min 家庭號;1;17/08/2021 22:03;54,0;54,0
DO_0000406850;14010194001;大同玉米濃湯點心餅;4;17/08/2021 22:03;39,0;156,0
DO_0000406850;14011029001;多力多滋起士組合包;2;17/08/2021 22:03;79,0;158,0
DO_0000406850;14011042001;AirCorn空氣玉米脆餅-經典海鹽;4;17/08/2021 22:03;33,0;132,0
DO_0000406850;14021017001;卡迪那德州薯條量販包;1;17/08/2021 22:03;18,5;18,5
DO_0000406850;14022019001;華元蚵仔煎洋芋片;8;17/08/2021 22:03;99,0;792,0
DO_0000406850;14100003001;義美煎餅-花生;2;17/08/2021 22:03;69,0;138,0
DO_0000406850;14103009001;孔雀餅乾;1;17/08/2021 22:03;105,0;105,0
DO_0000406850;14104129001;ㄋㄟㄋㄟ補給站牛奶餅;1;17/08/2021 22:03;105,0;105,0
DO_0000406850;14501045001;來一客川辣牛肉 67g;3;17/08/2021 22:03;21,666666666666668;65,0
DO_0000406854;10010035001;波蜜BCE果菜汁TP250ml;12;17/08/2021 22:04;6,625;79,5
DO_0000406854;10020042001;咖啡廣場調和式冰咖啡Pet600ml;4;17/08/2021 22:04;22,0;88,0
DO_0000406854;10031013001;統一麥香紅茶TP375ml;12;17/08/2021 22:04;11,5;138,0
DO_0000406854;10032013001;統一麥香奶茶TP375ml;12;17/08/2021 22:04;11,5;138,0
DO_0000406854;10034016001;波蜜靠茶四季青茶580ml;8;17/08/2021 22:04;25,0;200,0
DO_0000406854;10035035001;愛之味麥仔茶 TP250ml;6;17/08/2021 22:04;6,625;39,75
DO_0000406854;14010208001;蝦味先組合包;2;17/08/2021 22:04;90,0;180,0
DO_0000406854;14011024001;多力多滋黃金起司迷你脆;2;17/08/2021 22:04;79,0;158,0
DO_0000406854;14013004001;卡滋爆米花-綜合包;2;17/08/2021 22:04;95,0;190,0
DO_0000406854;14014005001;奇多綜合起司組合包;2;17/08/2021 22:04;79,0;158,0
DO_0000406854;14021005001;品客洋蔥口味洋芋片;2;17/08/2021 22:04;58,0;116,0
DO_0000406854;14021010001;卡迪那95度C 北海道薯條-海苔;2;17/08/2021 22:04;64,0;128,0
DO_0000406854;14022032001;波的多洋芋片(蚵仔煎口味);2;17/08/2021 22:04;35,0;70,0
DO_0000406854;14023027001;卡辣姆久勁辣唐辛子洋芋片派對分享包;2;17/08/2021 22:04;65,0;130,0
DO_0000406854;14023127001;品客起司口味洋芋片;2;17/08/2021 22:04;58,0;116,0
DO_0000406854;14102249001;義美杏仁巧克力酥片（黑可可）;1;17/08/2021 22:04;104,0;104,0
DO_0000406854;14104012001;77蜜蘭諾杏仁鬆塔12入盒裝;1;17/08/2021 22:04;66,0;66,0
DO_0000406854;14104017001;小林煎餅超值包;2;17/08/2021 22:04;79,0;158,0
DO_0000406854;14104067001;義美紅麴養生薄餅;1;17/08/2021 22:04;72,0;72,0
DO_0000406854;14104169001;盛香珍濃厚草莓法國酥;1;17/08/2021 22:04;69,0;69,0
DO_0000406854;14111001001;家福沙琪瑪;1;17/08/2021 22:04;139,0;139,0
DO_0000406854;14112014001;義美草莓小泡芙(三入);1;17/08/2021 22:04;87,0;87,0
DO_0000406854;14131033001;77新貴派迷你巧克力;1;17/08/2021 22:04;88,0;88,0
DO_0000406854;14131075001;77巧菲斯夾心酥(牛奶口味)300G;1;17/08/2021 22:04;92,0;92,0
DO_0000406854;14132031001;孔雀咖啡捲心餅;1;17/08/2021 22:04;23,0;23,0
DO_0000406854;14224002001;良澔黑糖梅;1;17/08/2021 22:04;69,0;69,0
DO_0000406854;14242056001;盛香珍芥末青豆;6;17/08/2021 22:04;69,0;414,0
DO_0000406854;14244003001;盛香珍小魚干花生;2;17/08/2021 22:04;69,0;138,0
DO_0000406854;14244003001;盛香珍小魚干花生;1;17/08/2021 22:04;69,0;69,0
DO_0000406854;14500037001;韓式小雞麵(雞汁味)30g x24;2;17/08/2021 22:04;10,375;20,75
DO_0000406854;14501012001;滿漢大餐蔥燒牛肉(碗) 192g;4;17/08/2021 22:04;50,0;200,0
DO_0000406854;14501053001;味味一品原汁珍味牛肉(碗)185g;4;17/08/2021 22:04;42,333333333333336;169,333333
DO_0000406854;14501063001;統一蔥燒牛肉碗麵 90g;3;17/08/2021 22:04;19,0;57,0
DO_0000406854;14502004001;一度贊-爌肉(碗) 200g;4;17/08/2021 22:04;43,0;172,0
DO_0000406930;14010040001;科學麵20合1 Min 家庭號;10;17/08/2021 23:40;54,0;540,0
DO_0000407088;14502011001;來一客-京燉肉骨 71g;48;18/08/2021 00:15;21,666666666666668;1040,0
DO_0000407093;14502011001;來一客-京燉肉骨 71g;48;18/08/2021 00:15;21,666666666666668;1040,0
DO_0000407096;14014006001;華元大吉利超值包;6;18/08/2021 00:16;55,0;330,0
DO_0000407098;14502009001;統一肉燥(包) 85g;30;18/08/2021 00:16;15,6;468,0
DO_0000407102;14010011001;真魷味歡樂包--紅燒口味;6;18/08/2021 00:16;55,0;330,0
DO_0000407107;14011032001;神氣包--玉黍叔;6;18/08/2021 00:16;55,0;330,0
MV_0000020117_1;14121059001;義美蘇打餅夾心檸檬口味;8;18/08/2021 00:22;55,0;440,0
MV_0000020124_1;14500023001;統一大補帖當歸鴨細麵(碗)102g;20;18/08/2021 00:26;26,0;520,0
DO_0000403579;10000011001;可口可樂 Can 250 ml;288;18/08/2021 01:06;9,958333333333334;2868,0
DO_0000403619;10000011001;可口可樂 Can 250 ml;288;18/08/2021 01:06;9,958333333333334;2868,0
DO_0000403625;10000011001;可口可樂 Can 250 ml;288;18/08/2021 01:06;9,958333333333334;2868,0
DO_0000404047;10000011001;可口可樂 Can 250 ml;288;18/08/2021 01:06;9,958333333333334;2868,0
DO_0000404350;10000011001;可口可樂 Can 250 ml;288;18/08/2021 01:06;9,958333333333334;2868,0
DO_0000404367;10000011001;可口可樂 Can 250 ml;288;18/08/2021 01:06;9,958333333333334;2868,0
DO_0000404738;10000011001;可口可樂 Can 250 ml;288;18/08/2021 01:06;9,958333333333334;2868,0
DO_0000404801;10000011001;可口可樂 Can 250 ml;288;18/08/2021 01:06;9,958333333333334;2868,0
DO_0000404802;10000011001;可口可樂 Can 250 ml;288;18/08/2021 01:06;9,958333333333334;2868,0
DO_0000404848;10000011001;可口可樂 Can 250 ml;288;18/08/2021 01:06;9,958333333333334;2868,0
DO_0000404859;10000011001;可口可樂 Can 250 ml;288;18/08/2021 01:06;9,958333333333334;2868,0
DO_0000406417;10000011001;可口可樂 Can 250 ml;288;18/08/2021 01:06;9,958333333333334;2868,0
DO_0000404187;10000011001;可口可樂 Can 250 ml;480;18/08/2021 01:07;9,958333333333334;4780,0
DO_0000404190;10000011001;可口可樂 Can 250 ml;480;18/08/2021 01:07;9,958333333333334;4780,0
DO_0000404214;10000011001;可口可樂 Can 250 ml;480;18/08/2021 01:07;9,958333333333334;4780,0
DO_0000404218;10000011001;可口可樂 Can 250 ml;480;18/08/2021 01:07;9,958333333333334;4780,0
DO_0000404341;10000011001;可口可樂 Can 250 ml;480;18/08/2021 01:07;9,958333333333334;4780,0
DO_0000404358;10000011001;可口可樂 Can 250 ml;480;18/08/2021 01:07;9,958333333333334;4780,0
DO_0000404833;10000011001;可口可樂 Can 250 ml;480;18/08/2021 01:07;9,958333333333334;4780,0
DO_0000404837;10000011001;可口可樂 Can 250 ml;480;18/08/2021 01:07;9,958333333333334;4780,0
DO_0000404875;10000011001;可口可樂 Can 250 ml;480;18/08/2021 01:07;9,958333333333334;4780,0
DO_0000404942;10000011001;可口可樂 Can 250 ml;480;18/08/2021 01:07;9,958333333333334;4780,0
DO_0000404945;10000011001;可口可樂 Can 250 ml;480;18/08/2021 01:07;9,958333333333334;4780,0
DO_0000404980;10000011001;可口可樂 Can 250 ml;480;18/08/2021 01:07;9,958333333333334;4780,0
DO_0000405830;10000011001;可口可樂 Can 250 ml;480;18/08/2021 01:07;9,958333333333334;4780,0
DO_0000405837;10000011001;可口可樂 Can 250 ml;480;18/08/2021 01:07;9,958333333333334;4780,0
DO_0000405838;10000011001;可口可樂 Can 250 ml;480;18/08/2021 01:07;9,958333333333334;4780,0
DO_0000405847;10000011001;可口可樂 Can 250 ml;480;18/08/2021 01:07;9,958333333333334;4780,0
DO_0000405864;10000011001;可口可樂 Can 250 ml;480;18/08/2021 01:07;9,958333333333334;4780,0
DO_0000405871;10000011001;可口可樂 Can 250 ml;480;18/08/2021 01:07;9,958333333333334;4780,0
DO_0000405877;10000011001;可口可樂 Can 250 ml;480;18/08/2021 01:07;9,958333333333334;4780,0
DO_0000405880;10000011001;可口可樂 Can 250 ml;480;18/08/2021 01:07;9,958333333333334;4780,0
DO_0000406368;14022019001;華元蚵仔煎洋芋片;10;18/08/2021 01:08;99,0;990,0
DO_0000406452;14502011001;來一客-京燉肉骨 71g;24;18/08/2021 01:08;21,666666666666668;520,0
DO_0000406477;10032020001;紅茶花伝皇家奶茶Pet 470ml;24;18/08/2021 01:08;19,5;468,0
DO_0000406544;14502009001;統一肉燥(包) 85g;30;18/08/2021 01:09;15,6;468,0
DO_0000406357;14010040001;科學麵20合1 Min 家庭號;10;18/08/2021 01:10;54,0;540,0
DO_0000406447;10032019001;光泉午后時光-阿薩姆奶茶250ml;48;18/08/2021 01:10;6,875;330,0
DO_0000406462;10032019001;光泉午后時光-阿薩姆奶茶250ml;48;18/08/2021 01:10;6,875;330,0
DO_0000406557;14502009001;統一肉燥(包) 85g;60;18/08/2021 01:20;15,6;936,0
DO_0000406558;14502009001;統一肉燥(包) 85g;60;18/08/2021 01:20;15,6;936,0
DO_0000406524;14505013001;維力炸醬麵(包) 90g;60;18/08/2021 01:21;15,0;900,0
DO_0000406525;14501022001;滿漢大餐蔥燒牛肉(袋) 187g;24;18/08/2021 01:21;44,666666666666664;1072,0
DO_0000406555;14501047001;味味A香辣牛肉麵(袋) 83g;60;18/08/2021 01:21;15,0;900,0
DO_0000406568;14505013001;維力炸醬麵(包) 90g;60;18/08/2021 01:21;15,0;900,0
DO_0000406572;14503000001;統一鮮蝦麵(包) 83g;30;18/08/2021 01:21;15,6;468,0
DO_0000406574;14501022001;滿漢大餐蔥燒牛肉(袋) 187g;24;18/08/2021 01:21;44,666666666666664;1072,0
DO_0000406585;14501047001;味味A香辣牛肉麵(袋) 83g;60;18/08/2021 01:21;15,0;900,0
DO_0000406588;14501016001;滿漢大餐珍味牛肉(袋) 173g;24;18/08/2021 01:21;44,666666666666664;1072,0
DO_0000406589;14501016001;滿漢大餐珍味牛肉(袋) 173g;24;18/08/2021 01:21;44,666666666666664;1072,0
DO_0000407348;14804007001;泰山八寶粥 375g;48;18/08/2021 01:41;27,5;1320,0
DO_0000407458;14804007001;泰山八寶粥 375g;48;18/08/2021 01:41;27,5;1320,0
DO_0000407463;14505899001;統一脆麵(包)55g;40;18/08/2021 01:41;10,0;400,0
DO_0000407361;14502011001;來一客-京燉肉骨 71g;24;18/08/2021 01:42;21,666666666666668;520,0
DO_0000407364;14505021001;維力大乾麵-紅油擔擔(包)100g;30;18/08/2021 01:42;16,6;498,0
DO_0000407392;14502012001;統一肉骨茶(包) 93g;30;18/08/2021 01:42;15,6;468,0
DO_0000407436;14505899001;統一脆麵(包)55g;35;18/08/2021 01:42;10,0;350,0
DO_0000407436;14505899001;統一脆麵(包)55g;5;18/08/2021 01:42;10,0;50,0
DO_0000407501;14023027001;卡辣姆久勁辣唐辛子洋芋片派對分享包;6;18/08/2021 01:43;65,0;390,0
DO_0000408507;14502011001;來一客-京燉肉骨 71g;24;18/08/2021 02:25;21,666666666666668;520,0
DO_0000408636;14502011001;來一客-京燉肉骨 71g;24;18/08/2021 02:26;21,666666666666668;520,0
DO_0000379392;14510034001;金農西螺王壽司米6kg;3;18/08/2021 03:01;359,0;1077,0
DO_0000379392;14510034001;金農西螺王壽司米6kg;6;18/08/2021 03:01;359,0;2154,0
DO_0000408984;14501004001;味王原汁牛肉麵(袋) 82g;30;18/08/2021 03:13;12,8;384,0
DO_0000408863;15020010001;光泉低脂高鈣牛乳;67;18/08/2021 03:15;11,166666666666666;748,166667
DO_0000408863;15020010001;光泉低脂高鈣牛乳;53;18/08/2021 03:15;11,166666666666666;591,833333
DO_0000408863;15020010001;光泉低脂高鈣牛乳;48;18/08/2021 03:15;11,166666666666666;536,0
DO_0000408882;15020010001;光泉低脂高鈣牛乳;67;18/08/2021 03:15;11,166666666666666;748,166667
DO_0000408882;15020010001;光泉低脂高鈣牛乳;53;18/08/2021 03:15;11,166666666666666;591,833333
DO_0000408882;15020010001;光泉低脂高鈣牛乳;48;18/08/2021 03:15;11,166666666666666;536,0
DO_0000408946;15020010001;光泉低脂高鈣牛乳;67;18/08/2021 03:15;11,166666666666666;748,166667
DO_0000408946;15020010001;光泉低脂高鈣牛乳;53;18/08/2021 03:15;11,166666666666666;591,833333
DO_0000408946;15020010001;光泉低脂高鈣牛乳;48;18/08/2021 03:15;11,166666666666666;536,0
DO_0000408949;15020010001;光泉低脂高鈣牛乳;67;18/08/2021 03:15;11,166666666666666;748,166667
DO_0000408949;15020010001;光泉低脂高鈣牛乳;53;18/08/2021 03:15;11,166666666666666;591,833333
DO_0000408949;15020010001;光泉低脂高鈣牛乳;48;18/08/2021 03:15;11,166666666666666;536,0
DO_0000408950;15020010001;光泉低脂高鈣牛乳;67;18/08/2021 03:15;11,166666666666666;748,166667
DO_0000408950;15020010001;光泉低脂高鈣牛乳;53;18/08/2021 03:15;11,166666666666666;591,833333
DO_0000408950;15020010001;光泉低脂高鈣牛乳;48;18/08/2021 03:15;11,166666666666666;536,0
DO_0000408965;15020010001;光泉低脂高鈣牛乳;67;18/08/2021 03:15;11,166666666666666;748,166667
DO_0000408965;15020010001;光泉低脂高鈣牛乳;53;18/08/2021 03:15;11,166666666666666;591,833333
DO_0000408965;15020010001;光泉低脂高鈣牛乳;48;18/08/2021 03:15;11,166666666666666;536,0
DO_0000408987;15020010001;光泉低脂高鈣牛乳;67;18/08/2021 03:15;11,166666666666666;748,166667
DO_0000408987;15020010001;光泉低脂高鈣牛乳;53;18/08/2021 03:15;11,166666666666666;591,833333
DO_0000408987;15020010001;光泉低脂高鈣牛乳;48;18/08/2021 03:15;11,166666666666666;536,0
