pod,slot,item,quantity_in_that_slot
441,17,12100040001,5
441,18,12100040001,5
441,19,14010187001,5
441,20,14010187001,5
441,21,14010187001,5
441,22,14010187001,1
441,23,14013014001,7
441,24,14131075001,6
441,25,14131075001,6
441,26,14131075001,6
441,27,14131075001,6
441,28,14131075001,6
441,29,14131075001,6
441,30,14131075001,6
441,31,14131075001,6
441,32,14131075001,3
441,33,14304064001,1
441,34,14616033001,2
442,1,10014090001,33
442,2,10014090001,33
442,3,10014090001,33
442,4,10014090001,33
442,5,10014090001,33
442,6,10014090001,33
442,7,10014090001,33
442,8,10014090001,33
442,9,10014090001,33
442,10,10014090001,33
442,11,10014090001,33
442,12,10014090001,33
442,13,10014090001,33
442,14,10014090001,33
442,15,10014090001,33
442,16,10014090001,33
442,17,10014090001,33
442,18,10014090001,33
442,19,10014090001,33
442,20,10014090001,33
442,21,10014090001,33
442,22,10014090001,33
442,23,10014090001,33
442,24,10014090001,33
442,25,10023011001,5
442,26,11100003001,6
442,27,12012928001,1
442,28,12103011001,12
442,29,12103011001,6
442,30,14011009001,7
442,31,14011009001,7
442,32,14011009001,5
442,33,14013007001,5
442,34,14304062001,2
442,35,14505003001,6
442,36,14505003001,6
442,37,14505003001,6
442,38,14505003001,6
442,39,14505003001,1
442,40,14616203001,2
443,1,11051044001,6
443,2,11051044001,1
443,3,11076890001,3
443,4,11103015001,9
443,5,11103015001,9
443,6,11103015001,8
443,7,11103090001,6
443,8,11103090001,6
443,9,11103090001,6
443,10,11103090001,6
443,11,11103090001,6
443,12,11103090001,6
443,13,11103090001,6
443,14,11103090001,6
443,15,11103090001,6
443,16,12012196001,12
443,17,12212033001,8
443,18,12212033001,8
443,19,12212033001,8
443,20,12212033001,8
443,21,12212033001,3
443,22,14013964001,1
443,23,14311044001,3
443,24,14311262001,1
443,25,14500017001,15
443,26,14500017001,9
443,27,14612922001,1
443,28,14616044001,3
444,1,10023002001,4
444,2,11076928001,2
444,3,12012984001,1
444,4,12105001001,7
444,5,12105001001,1
444,6,14011929001,6
444,7,14011929001,6
444,8,14011929001,2
444,9,14021015001,6
444,10,14304135001,1
444,11,14500010001,9
444,12,14500010001,9
444,13,14500010001,9
444,14,14500010001,9
444,15,14500010001,9
444,16,14500010001,9
444,17,14500010001,9
444,18,14500010001,9
444,19,14500010001,9
444,20,14500010001,9
444,21,14500010001,9
444,22,14500010001,9
444,23,14500010001,9
444,24,14500010001,9
444,25,14500010001,9
444,26,14500010001,9
444,27,14500010001,9
444,28,14500010001,9
444,29,14500010001,9
444,30,14500010001,9
444,31,14500010001,9
444,32,14500010001,9
444,33,14500010001,9
444,34,14500010001,9
444,35,14503010001,15
444,36,14503010001,15
444,37,14503010001,15
444,38,14503010001,15
444,39,14503010001,10
444,40,14620007001,1
445,1,10023032001,2
445,2,10033044001,10
445,3,10033044001,10
445,4,10033044001,10
445,5,10033044001,10
445,6,10033044001,10
445,7,10033044001,10
445,8,10033044001,10
445,9,10033044001,10
445,10,10033044001,10
445,11,10033044001,1
445,12,11074001001,1
445,13,11074046001,1
445,14,11074047001,2
445,15,12016077001,2
445,16,12103060001,8
445,17,12103060001,7
445,18,14014011001,4
445,19,14014011001,4
445,20,14014011001,4
445,21,14014011001,2
445,22,14020977001,7
445,23,14131047001,7
445,24,14131047001,7
445,25,14131047001,7
445,26,14131047001,7
445,27,14131047001,7
445,28,14131047001,7
445,29,14131047001,7
445,30,14131047001,7
445,31,14131047001,7
445,32,14310015001,3
445,33,14616075001,5
445,34,14620012001,7
446,1,10023031001,5
446,2,11100005001,4
446,3,12016078001,1
446,4,12100018001,7
446,5,12100018001,3
446,6,14011027001,4
446,7,14011027001,4
446,8,14011027001,3
446,9,14022027001,13
446,10,14310111001,7
446,11,14502077001,12
446,12,14502077001,12
446,13,14502077001,12
446,14,14502077001,12
446,15,14502077001,12
446,16,14502077001,12
446,17,14502077001,12
446,18,14502077001,12
446,19,14502077001,12
446,20,14502077001,12
446,21,14502077001,12
446,22,14502077001,12
446,23,14502077001,12
446,24,14502077001,12
446,25,14502077001,12
446,26,14502077001,12
446,27,14502077001,12
446,28,14502077001,12
446,29,14502077001,12
446,30,14502077001,12
446,31,14502077001,12
446,32,14502077001,12
446,33,14502077001,12
446,34,14502077001,3
446,35,14505048001,19
446,36,14505048001,19
446,37,14505048001,19
446,38,14505048001,19
446,39,14505048001,4
446,40,14620028001,4
447,1,10001001001,10
447,2,10001001001,10
447,3,10001001001,10
447,4,10001001001,10
447,5,10001001001,10
447,6,10001001001,10
447,7,10001001001,10
447,8,10001001001,10
447,9,10001001001,10
447,10,10001001001,10
447,11,10001001001,10
447,12,10001001001,10
447,13,10001001001,10
447,14,10001001001,10
447,15,10001001001,10
447,16,10001001001,10
447,17,10001001001,10
447,18,10001001001,10
447,19,10001001001,10
447,20,10001001001,10
447,21,10001001001,10
447,22,10001001001,10
447,23,10001001001,2
447,24,11050020001,8
447,25,11050020001,8
447,26,11050020001,2
447,27,11061023001,4
447,28,11061023001,1
447,29,11100010001,5
447,30,12014004001,2
447,31,12234029001,3
447,32,12234029001,3
447,33,12234029001,3
447,34,12234029001,3
447,35,12234029001,3
447,36,14022020001,4
447,37,14310016001,7
447,38,14501037001,19
447,39,14501037001,8
447,40,14620072001,2
448,1,10023044001,5
448,2,11100017001,4
448,3,12016079001,1
448,4,12106030001,32
448,5,12106030001,10
448,6,14010247001,16
448,7,14010247001,16
448,8,14010247001,11
448,9,14023129001,11
448,10,14310028001,2
448,11,14502081001,16
448,12,14502081001,16
448,13,14502081001,16
448,14,14502081001,16
448,15,14502081001,16
448,16,14502081001,16
448,17,14502081001,16
448,18,14502081001,16
448,19,14502081001,16
448,20,14502081001,16
448,21,14502081001,16
448,22,14502081001,16
448,23,14502081001,16
448,24,14502081001,16
448,25,14502081001,16
448,26,14502081001,16
448,27,14502081001,16
448,28,14502081001,16
448,29,14502081001,16
448,30,14502081001,16
448,31,14502081001,16
448,32,14502081001,16
448,33,14502081001,16
448,34,14502081001,12
448,35,14505105001,14
448,36,14505105001,14
448,37,14505105001,14
448,38,14505105001,14
448,39,14505105001,4
448,40,14620036001,2
449,1,10023005001,6
449,2,10031007001,9
449,3,10031007001,9
449,4,10031007001,9
449,5,10031007001,9
449,6,10031007001,9
449,7,10031007001,9
449,8,10031007001,9
449,9,10031007001,9
449,10,10031007001,9
449,11,10031007001,7
449,12,11100108001,4
449,13,11103008001,4
449,14,11103256001,4
449,15,12017009001,2
449,16,12104021001,12
449,17,12104021001,12
449,18,14020006001,5
449,19,14020006001,5
449,20,14020006001,5
449,21,14020006001,3
449,22,14022059001,3
449,23,14133899001,1
449,24,14310071001,6
449,25,14504001001,15
449,26,14504001001,15
449,27,14504001001,15
449,28,14504001001,15
449,29,14504001001,15
449,30,14504001001,15
449,31,14504001001,15
449,32,14504001001,15
449,33,14504001001,15
449,34,14620070001,13
450,1,10040022001,9
450,2,10040022001,9
450,3,10040022001,9
450,4,10040022001,9
450,5,10040022001,9
450,6,10040022001,9
450,7,10040022001,9
450,8,10040022001,9
450,9,10040022001,9
450,10,10040022001,9
450,11,10040022001,9
450,12,10040022001,9
450,13,10040022001,9
450,14,10040022001,9
450,15,10040022001,9
450,16,10040022001,9
450,17,10040022001,9
450,18,10040022001,9
450,19,10040022001,9
450,20,10040022001,9
450,21,10040022001,9
450,22,10040022001,9
450,23,10040022001,2
450,24,11061053001,5
450,25,11061053001,4
450,26,11100107001,7
450,27,11111004001,9
450,28,11111004001,9
450,29,11111004001,7
450,30,12020003001,9
450,31,14000003001,4
450,32,14000003001,4
450,33,14000003001,4
450,34,14000003001,4
450,35,14000003001,1
450,36,14023019001,2
450,37,14310127001,1
450,38,14503024001,14
450,39,14503024001,14
450,40,14620083001,4
451,1,10032008001,34
451,2,10032008001,34
451,3,10032008001,34
451,4,10032008001,34
451,5,10032008001,34
451,6,10032008001,34
451,7,10032008001,34
451,8,10032008001,34
451,9,10032008001,34
451,10,10032008001,34
451,11,10032008001,34
451,12,10032008001,34
451,13,10032008001,34
451,14,10032008001,34
451,15,10032008001,34
451,16,10032008001,34
451,17,10032008001,34
451,18,10032008001,34
451,19,10032008001,34
451,20,10032008001,34
451,21,10032008001,34
451,22,10032008001,34
451,23,10032008001,26
451,24,11062025001,4
451,25,11062025001,3
451,26,11101023001,6
451,27,11103098001,6
451,28,11103098001,6
451,29,11103098001,1
451,30,12017016001,2
451,31,14003019001,7
451,32,14003019001,7
451,33,14003019001,7
451,34,14003019001,7
451,35,14003019001,1
451,36,14021109001,5
451,37,14310128001,6
451,38,14500058001,3
451,39,14500058001,3
451,40,14620107001,6
452,1,10002046001,17
452,2,10002046001,17
452,3,10002046001,17
452,4,10002046001,17
452,5,10002046001,17
452,6,10002046001,17
452,7,10002046001,17
452,8,10002046001,17
452,9,10002046001,17
452,10,10002046001,17
452,11,10002046001,17
452,12,10002046001,17
452,13,10002046001,17
452,14,10002046001,17
452,15,10002046001,17
452,16,10002046001,17
452,17,10002046001,17
452,18,10002046001,17
452,19,10002046001,17
452,20,10002046001,17
452,21,10002046001,14
452,22,10014067001,26
452,23,10014067001,26
452,24,10014067001,2
452,25,10023054001,2
452,26,11073001001,5
452,27,11073907001,5
452,28,11100018001,7
452,29,12020026001,2
452,30,12106097001,4
452,31,12106097001,1
452,32,14022032001,5
452,33,14022032001,5
452,34,14022032001,5
452,35,14022032001,5
452,36,14022032001,5
452,37,14022032001,2
452,38,14023212001,5
452,39,14311036001,1
452,40,14620092001,2
453,1,11071034001,6
453,2,11071034001,1
453,3,11100112001,5
453,4,11110007001,6
453,5,11110007001,6
453,6,11110007001,4
453,7,12020028001,6
453,8,12123064001,2
453,9,12123064001,2
453,10,12123064001,2
453,11,12123064001,2
453,12,12123064001,2
453,13,12123064001,2
453,14,12123064001,2
453,15,12123064001,2
453,16,12123064001,2
453,17,12123064001,2
453,18,12123064001,2
453,19,12123064001,2
453,20,12123064001,2
453,21,12123064001,2
453,22,12123064001,2
453,23,12123064001,2
453,24,12123064001,2
453,25,12123064001,2
453,26,12123064001,2
453,27,12123064001,2
453,28,12123064001,2
453,29,12123064001,2
453,30,12123064001,1
453,31,14000075001,6
453,32,14000075001,6
453,33,14000075001,6
453,34,14000075001,6
453,35,14000075001,6
453,36,14023310001,11
453,37,14310134001,10
453,38,14502021001,18
453,39,14502021001,12
453,40,14620110001,9
454,1,10023017001,1
454,2,10033022001,9
454,3,10033022001,9
454,4,10033022001,9
454,5,10033022001,9
454,6,10033022001,9
454,7,10033022001,9
454,8,10033022001,9
454,9,10033022001,9
454,10,10033022001,9
454,11,10033022001,3
454,12,11100015001,6
454,13,11101038001,7
454,14,11103110001,6
454,15,12020032003,6
454,16,12106006001,4
454,17,12106006001,4
454,18,12130052001,3
454,19,12130052001,3
454,20,12130052001,3
454,21,12130052001,3
454,22,14020013001,11
454,23,14020013001,11
454,24,14020013001,11
454,25,14020013001,2
454,26,14023210001,8
454,27,14311054001,5
454,28,14504009001,16
454,29,14504009001,16
454,30,14504009001,16
454,31,14504009001,16
454,32,14504009001,16
454,33,14504009001,16
454,34,14504009001,16
454,35,14504009001,16
454,36,14504009001,2
454,37,14620111001,5
455,1,10030013001,33
455,2,10030013001,33
455,3,10030013001,33
455,4,10030013001,33
455,5,10030013001,33
455,6,10030013001,33
455,7,10030013001,33
455,8,10030013001,33
455,9,10030013001,33
455,10,10030013001,33
455,11,10030013001,33
455,12,10030013001,33
455,13,10030013001,33
455,14,10030013001,33
455,15,10030013001,33
455,16,10030013001,33
455,17,10030013001,33
455,18,10030013001,33
455,19,10030013001,33
455,20,10030013001,33
455,21,10030013001,33
455,22,10030013001,33
455,23,11071035001,5
455,24,11071035001,1
455,25,11100019001,3
455,26,12000179001,13
455,27,12000179001,13
455,28,12000179001,11
455,29,12017018001,1
455,30,14023140001,2
455,31,14311112001,25
455,32,14503048001,14
455,33,14503048001,1
455,34,14615084001,8
455,35,14615084001,8
455,36,14615084001,8
455,37,14615084001,8
455,38,14615084001,8
455,39,14615084001,6
455,40,14620112001,3
456,1,11071898001,10
456,2,11071898001,6
456,3,11101021001,6
456,4,12000405001,21
456,5,12000405001,21
456,6,12000405001,1
456,7,12020035001,2
456,8,12130008001,2
456,9,12130008001,2
456,10,12130008001,2
456,11,12130008001,2
456,12,12130008001,2
456,13,12130008001,2
456,14,12130008001,2
456,15,12130008001,2
456,16,12130008001,2
456,17,12130008001,2
456,18,12130008001,2
456,19,12130008001,2
456,20,12130008001,2
456,21,12130008001,2
456,22,12130008001,2
456,23,12130008001,2
456,24,12130008001,2
456,25,12130008001,2
456,26,12130008001,2
456,27,12130008001,2
456,28,12130008001,2
456,29,12130008001,2
456,30,12130008001,2
456,31,14001030001,4
456,32,14001030001,4
456,33,14001030001,4
456,34,14001030001,4
456,35,14001030001,2
456,36,14101017001,6
456,37,14311043001,13
456,38,14506062001,9
456,39,14506062001,3
456,40,14620113001,13
457,1,10040025001,12
457,2,10040025001,12
457,3,10040025001,12
457,4,10040025001,12
457,5,10040025001,12
457,6,10040025001,12
457,7,10040025001,12
457,8,10040025001,12
457,9,10040025001,2
457,10,11070012001,7
457,11,11070012001,5
457,12,11100021001,2
457,13,12000285001,2
457,14,12010022001,13
457,15,12010022001,13
457,16,12010022001,10
457,17,12020046001,1
457,18,12101020001,12
457,19,14010041001,3
457,20,14010041001,3
457,21,14010041001,3
457,22,14010041001,3
457,23,14010041001,1
457,24,14100005001,5
457,25,14311071001,4
457,26,14503049001,14
457,27,14503049001,12
457,28,14620119001,8
458,1,10023049001,3
458,2,10034023001,8
458,3,10034023001,8
458,4,10034023001,8
458,5,10034023001,8
458,6,10034023001,8
458,7,10034023001,8
458,8,10034023001,8
458,9,10034023001,8
458,10,10034023001,8
458,11,10034023001,8
458,12,11102004001,2
458,13,12000169001,2
458,14,12000207001,2
458,15,12020036001,3
458,16,12102100001,1
458,17,12120001001,18
458,18,12120001001,16
458,19,14022003001,6
458,20,14022003001,6
458,21,14022003001,6
458,22,14022003001,1
458,23,14100007001,11
458,24,14311086001,8
458,25,14353039001,4
458,26,14353039001,4
458,27,14353039001,4
458,28,14353039001,4
458,29,14353039001,4
458,30,14353039001,4
458,31,14353039001,4
458,32,14353039001,4
458,33,14353039001,3
458,34,14620115001,4
459,1,11101028001,12
459,2,11101028001,7
459,3,11101055001,12
459,4,12010036001,12
459,5,12010036001,12
459,6,12010036001,12
459,7,12020020001,4
459,8,14001012001,7
459,9,14001012001,7
459,10,14001012001,7
459,11,14001012001,7
459,12,14001012001,3
459,13,14101021001,14
459,14,14311235001,7
459,15,14504006001,13
459,16,14504006001,13
459,17,14504006001,13
459,18,14504006001,13
459,19,14504006001,13
459,20,14504006001,13
459,21,14504006001,13
459,22,14504006001,13
459,23,14504006001,13
459,24,14504006001,13
459,25,14504006001,13
459,26,14504006001,13
459,27,14504006001,13
459,28,14504006001,13
459,29,14504006001,13
459,30,14504006001,13
459,31,14504006001,13
459,32,14504006001,13
459,33,14504006001,13
459,34,14504006001,13
459,35,14504006001,13
459,36,14504006001,13
459,37,14504006001,4
459,38,14505139001,17
459,39,14505139001,8
459,40,14620133001,15
460,1,10033010001,9
460,2,10033010001,9
460,3,10033010001,9
460,4,10033010001,9
460,5,10033010001,9
460,6,10033010001,9
460,7,10033010001,9
460,8,10033010001,9
460,9,10033010001,9
460,10,10033010001,9
460,11,10033010001,9
460,12,10033010001,9
460,13,10033010001,9
460,14,10033010001,9
460,15,10033010001,9
460,16,10033010001,9
460,17,10033010001,9
460,18,10033010001,9
460,19,10033010001,9
460,20,10033010001,9
460,21,10033010001,9
460,22,10033010001,7
460,23,11072012002,7
460,24,11072012002,6
460,25,11102012001,2
460,26,12011168001,8
460,27,12011168001,8
460,28,12011168001,3
460,29,12020090001,6
460,30,14101002001,2
460,31,14311234001,1
460,32,14506005001,9
460,33,14506005001,3
460,34,14620030001,12
460,35,14620030001,12
460,36,14620030001,12
460,37,14620030001,12
460,38,14620030001,12
460,39,14620030001,12
460,40,14620149001,3
461,1,10014020001,28
461,2,10014020001,28
461,3,10014020001,28
461,4,10014020001,28
461,5,10014020001,26
461,6,10016002001,18
461,7,10016002001,18
461,8,10016002001,12
461,9,10023055001,5
461,10,10035015001,19
461,11,10035015001,19
461,12,10035015001,19
461,13,10035015001,19
461,14,10035015001,19
461,15,10035015001,19
461,16,10035015001,19
461,17,10035015001,19
461,18,10035015001,19
461,19,10035015001,19
461,20,10035015001,19
461,21,10035015001,19
461,22,10035015001,19
461,23,10035015001,19
461,24,10035015001,19
461,25,10035015001,19
461,26,10035015001,19
461,27,10035015001,19
461,28,10035015001,19
461,29,10035015001,19
461,30,10035015001,19
461,31,10035015001,9
461,32,11102003001,7
461,33,12000206001,3
461,34,12000246001,3
461,35,12020093001,7
461,36,12120898001,10
461,37,12120898001,6
461,38,14102007001,7
461,39,14311220001,2
461,40,14620138001,2
462,1,10016011001,19
462,2,10016011001,19
462,3,10016011001,10
462,4,10023051001,5
462,5,11071013001,1
462,6,11102014001,1
462,7,11103211001,1
462,8,12020141001,6
462,9,12120034001,11
462,10,12120034001,4
462,11,14012019001,5
462,12,14012019001,5
462,13,14012019001,5
462,14,14012019001,5
462,15,14012019001,5
462,16,14012019001,3
462,17,14101016001,6
462,18,14311095001,2
462,19,14504002001,15
462,20,14504002001,15
462,21,14504002001,15
462,22,14504002001,15
462,23,14504002001,15
462,24,14504002001,15
462,25,14504002001,15
462,26,14504002001,15
462,27,14504002001,15
462,28,14504002001,15
462,29,14504002001,15
462,30,14504002001,15
462,31,14504002001,15
462,32,14504002001,15
462,33,14504002001,15
462,34,14504002001,15
462,35,14504002001,15
462,36,14504002001,15
462,37,14504002001,15
462,38,14504002001,15
462,39,14504002001,15
462,40,14620178001,1
463,1,10023066001,2
463,2,10041003001,10
463,3,10041003001,10
463,4,10041003001,10
463,5,10041003001,10
463,6,10041003001,10
463,7,10041003001,10
463,8,10041003001,10
463,9,10041003001,10
463,10,10041003001,10
463,11,10041003001,6
463,12,11103040001,1
463,13,12000080001,2
463,14,12000319001,2
463,15,12020163001,2
463,16,12023079001,2
463,17,12120015001,20
463,18,12120015001,4
463,19,14100020001,3
463,20,14100020001,3
463,21,14100020001,3
463,22,14100020001,1
463,23,14104060001,4
463,24,14311258001,5
463,25,14502026001,9
463,26,14502026001,9
463,27,14502026001,9
463,28,14502026001,9
463,29,14502026001,9
463,30,14502026001,9
463,31,14502026001,9
463,32,14502026001,9
463,33,14502026001,2
463,34,14620922001,3
464,1,10020025001,27
464,2,10020025001,27
464,3,10020025001,24
464,4,10023058001,8
464,5,10033064001,22
464,6,10033064001,22
464,7,10033064001,22
464,8,10033064001,22
464,9,10033064001,22
464,10,10033064001,22
464,11,10033064001,22
464,12,10033064001,22
