item_code;minimum_inventory;minimum_inventory_ceiling;inventory_basis_source;paired_historical_product;pre_t_order_count;daily_observation_count;lead_time_sample_size;percentile_position;percentile_rank;percentile_weight
14615038001;8,0;8;lead_time_percentile_n_plus_one;;32;10;10;10,45;10;0,0
14615041001;7,0;7;lead_time_percentile_n_plus_one;;23;17;17;17,099999999999998;17;0,0
14615048001;3,0;3;lead_time_percentile_n_plus_one;;6;15;15;15,2;15;0,0
14615052001;3,0;3;lead_time_percentile_n_plus_one;;10;14;14;14,25;14;0,0
14615061001;2,0;2;lead_time_percentile_n_plus_one;;5;8;8;8,549999999999999;8;0,0
14615063001;2,0;2;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
14615067001;1,0;1;lead_time_percentile_n_plus_one;;3;5;5;5,699999999999999;5;0,0
14615070001;78,0;78;lead_time_percentile_n_plus_one;;63;7;7;7,6;7;0,0
14615072001;4,0;4;lead_time_percentile_n_plus_one;;5;11;11;11,399999999999999;11;0,0
14615082001;21,0;21;lead_time_percentile_n_plus_one;;39;17;17;17,099999999999998;17;0,0
14615083001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14615084001;15,0;15;lead_time_percentile_n_plus_one;;109;17;17;17,099999999999998;17;0,0
14615107001;3,0;3;lead_time_percentile_n_plus_one;;17;17;17;17,099999999999998;17;0,0
14615108001;6,0;6;lead_time_percentile_n_plus_one;;29;15;15;15,2;15;0,0
14615114001;2,0;2;lead_time_percentile_n_plus_one;;12;17;17;17,099999999999998;17;0,0
14615133001;83,0;83;lead_time_percentile_n_plus_one;;52;17;17;17,099999999999998;17;0,0
14615897001;1,0;1;lead_time_percentile_n_plus_one;;5;14;14;14,25;14;0,0
14616001001;21,0;21;lead_time_percentile_n_plus_one;;40;15;15;15,2;15;0,0
14616002001;13,0;13;lead_time_percentile_n_plus_one;;67;14;14;14,25;14;0,0
14616006001;22,0;22;lead_time_percentile_n_plus_one;;162;17;17;17,099999999999998;17;0,0
14616009001;12,0;12;lead_time_percentile_n_plus_one;;10;17;17;17,099999999999998;17;0,0
14616013001;20,0;20;lead_time_percentile_n_plus_one;;27;15;15;15,2;15;0,0
14616017001;6,0;6;lead_time_percentile_n_plus_one;;20;17;17;17,099999999999998;17;0,0
14616018001;4,0;4;lead_time_percentile_n_plus_one;;11;14;14;14,25;14;0,0
14616019001;6,0;6;lead_time_percentile_n_plus_one;;22;16;16;16,15;16;0,0
14616021001;3,0;3;lead_time_percentile_n_plus_one;;13;17;17;17,099999999999998;17;0,0
14616022001;4,0;4;lead_time_percentile_n_plus_one;;12;9;9;9,5;9;0,0
14616033001;2,0;2;lead_time_percentile_n_plus_one;;7;15;15;15,2;15;0,0
14616038001;8,0;8;lead_time_percentile_n_plus_one;;3;5;5;5,699999999999999;5;0,0
14616054001;6,0;6;lead_time_percentile_n_plus_one;;33;17;17;17,099999999999998;17;0,0
14616060001;3,0;3;lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
14616194001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14616203001;2,0;2;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
14620001001;2,0;2;lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
14620006001;21,0;21;lead_time_percentile_n_plus_one;;129;17;17;17,099999999999998;17;0,0
14620007001;1,0;1;lead_time_percentile_n_plus_one;;3;11;11;11,399999999999999;11;0,0
14620014001;31,0;31;lead_time_percentile_n_plus_one;;162;17;17;17,099999999999998;17;0,0
14620019001;12,0;12;lead_time_percentile_n_plus_one;;6;17;17;17,099999999999998;17;0,0
14620021001;6,0;6;lead_time_percentile_n_plus_one;;37;17;17;17,099999999999998;17;0,0
14620030001;15,0;15;lead_time_percentile_n_plus_one;;68;17;17;17,099999999999998;17;0,0
14620036001;2,0;2;lead_time_percentile_n_plus_one;;4;14;14;14,25;14;0,0
14620039001;4,0;4;lead_time_percentile_n_plus_one;;4;3;3;3,8;3;0,0
14620042001;43,0;43;lead_time_percentile_n_plus_one;;41;17;17;17,099999999999998;17;0,0
14620046001;2,0;2;lead_time_percentile_n_plus_one;;2;8;8;8,549999999999999;8;0,0
14620051001;6,0;6;lead_time_percentile_n_plus_one;;21;16;16;16,15;16;0,0
14620057001;17,0;17;lead_time_percentile_n_plus_one;;42;15;15;15,2;15;0,0
14620060001;6,0;6;lead_time_percentile_n_plus_one;;3;2;2;2,8499999999999996;2;0,0
14620062001;14,0;14;lead_time_percentile_n_plus_one;;67;17;17;17,099999999999998;17;0,0
14620070001;6,0;6;lead_time_percentile_n_plus_one;;11;16;16;16,15;16;0,0
14620072001;2,0;2;lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
14620083001;3,0;3;lead_time_percentile_n_plus_one;;6;14;14;14,25;14;0,0
14620084001;15,0;15;lead_time_percentile_n_plus_one;;22;16;16;16,15;16;0,0
14620092001;8,0;8;lead_time_percentile_n_plus_one;;10;14;14;14,25;14;0,0
14620103001;4,0;4;lead_time_percentile_n_plus_one;;3;4;4;4,75;4;0,0
14620107001;5,0;5;lead_time_percentile_n_plus_one;;9;10;10;10,45;10;0,0
14620110001;6,0;6;lead_time_percentile_n_plus_one;;25;16;16;16,15;16;0,0
14620111001;5,0;5;lead_time_percentile_n_plus_one;;14;15;15;15,2;15;0,0
14620113001;13,0;13;lead_time_percentile_n_plus_one;;6;8;8;8,549999999999999;8;0,0
14620114001;8,0;8;lead_time_percentile_n_plus_one;;35;17;17;17,099999999999998;17;0,0
14620119001;3,0;3;lead_time_percentile_n_plus_one;;15;16;16;16,15;16;0,0
14620138001;2,0;2;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
14620149001;3,0;3;lead_time_percentile_n_plus_one;;9;16;16;16,15;16;0,0
14620158001;3,0;3;lead_time_percentile_n_plus_one;;12;16;16;16,15;16;0,0
14620178001;3,0;3;lead_time_percentile_n_plus_one;;3;14;14;14,25;14;0,0
14620894001;24,0;24;lead_time_percentile_n_plus_one;;35;17;17;17,099999999999998;17;0,0
14620907001;27,0;27;lead_time_percentile_n_plus_one;;177;17;17;17,099999999999998;17;0,0
14620908001;15,0;15;lead_time_percentile_n_plus_one;;42;16;16;16,15;16;0,0
14620909001;5,0;5;lead_time_percentile_n_plus_one;;9;5;5;5,699999999999999;5;0,0
14620920001;4,0;4;lead_time_percentile_n_plus_one;;6;15;15;15,2;15;0,0
14620922001;3,0;3;lead_time_percentile_n_plus_one;;10;11;11;11,399999999999999;11;0,0
14620999001;10,0;10;lead_time_percentile_n_plus_one;;33;17;17;17,099999999999998;17;0,0
14621005001;10,0;10;lead_time_percentile_n_plus_one;;25;9;9;9,5;9;0,0
14621013001;26,0;26;lead_time_percentile_n_plus_one;;13;17;17;17,099999999999998;17;0,0
14621021001;12,0;12;lead_time_percentile_n_plus_one;;8;12;12;12,35;12;0,0
14621029001;34,0;34;lead_time_percentile_n_plus_one;;47;17;17;17,099999999999998;17;0,0
14621041001;20,0;20;lead_time_percentile_n_plus_one;;150;17;17;17,099999999999998;17;0,0
14621044001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14621045001;5,0;5;lead_time_percentile_n_plus_one;;17;16;16;16,15;16;0,0
14621048001;7,0;7;lead_time_percentile_n_plus_one;;15;14;14;14,25;14;0,0
14621058001;6,0;6;lead_time_percentile_n_plus_one;;12;14;14;14,25;14;0,0
14621069001;34,0;34;lead_time_percentile_n_plus_one;;128;17;17;17,099999999999998;17;0,0
14621070001;4,0;4;lead_time_percentile_n_plus_one;;11;17;17;17,099999999999998;17;0,0
14621095001;6,0;6;lead_time_percentile_n_plus_one;;10;17;17;17,099999999999998;17;0,0
14630056001;4,0;4;lead_time_percentile_n_plus_one;;10;16;16;16,15;16;0,0
14631014001;2,0;2;lead_time_percentile_n_plus_one;;2;9;9;9,5;9;0,0
14631018001;18,0;18;lead_time_percentile_n_plus_one;;33;17;17;17,099999999999998;17;0,0
14631028001;8,0;8;lead_time_percentile_n_plus_one;;7;17;17;17,099999999999998;17;0,0
14631043001;1,0;1;lead_time_percentile_n_plus_one;;3;17;17;17,099999999999998;17;0,0
14631047001;4,0;4;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
14631064001;4,0;4;lead_time_percentile_n_plus_one;;13;14;14;14,25;14;0,0
14631082001;1,0;1;lead_time_percentile_n_plus_one;;2;10;10;10,45;10;0,0
14631944001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14631948001;3,0;3;lead_time_percentile_n_plus_one;;7;17;17;17,099999999999998;17;0,0
14632005001;4,0;4;lead_time_percentile_n_plus_one;;19;16;16;16,15;16;0,0
14632009001;2,0;2;lead_time_percentile_n_plus_one;;13;17;17;17,099999999999998;17;0,0
14632044001;2,0;2;lead_time_percentile_n_plus_one;;7;13;13;13,299999999999999;13;0,0
14632058001;5,0;5;lead_time_percentile_n_plus_one;;11;17;17;17,099999999999998;17;0,0
14632059001;4,0;4;lead_time_percentile_n_plus_one;;9;13;13;13,299999999999999;13;0,0
14632067001;3,0;3;lead_time_percentile_n_plus_one;;10;12;12;12,35;12;0,0
14632103001;4,0;4;lead_time_percentile_n_plus_one;;6;17;17;17,099999999999998;17;0,0
14632223001;4,0;4;lead_time_percentile_n_plus_one;;26;17;17;17,099999999999998;17;0,0
14632482001;2,0;2;lead_time_percentile_n_plus_one;;5;16;16;16,15;16;0,0
14633001001;12,0;12;lead_time_percentile_n_plus_one;;15;15;15;15,2;15;0,0
14633039001;15,0;15;lead_time_percentile_n_plus_one;;30;10;10;10,45;10;0,0
14633045001;8,0;8;lead_time_percentile_n_plus_one;;8;11;11;11,399999999999999;11;0,0
14633108001;1,0;1;lead_time_percentile_n_plus_one;;4;13;13;13,299999999999999;13;0,0
14633896001;3,0;3;lead_time_percentile_n_plus_one;;10;10;10;10,45;10;0,0
14633897001;3,0;3;lead_time_percentile_n_plus_one;;11;17;17;17,099999999999998;17;0,0
14633934001;4,0;4;lead_time_percentile_n_plus_one;;17;17;17;17,099999999999998;17;0,0
14633935001;12,0;12;lead_time_percentile_n_plus_one;;33;17;17;17,099999999999998;17;0,0
14633936001;2,0;2;lead_time_percentile_n_plus_one;;11;17;17;17,099999999999998;17;0,0
14633937001;6,0;6;lead_time_percentile_n_plus_one;;9;16;16;16,15;16;0,0
14633938001;5,0;5;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14634027001;3,0;3;lead_time_percentile_n_plus_one;;11;12;12;12,35;12;0,0
14634047001;2,0;2;lead_time_percentile_n_plus_one;;4;4;4;4,75;4;0,0
14700007001;6,0;6;lead_time_percentile_n_plus_one;;9;13;13;13,299999999999999;13;0,0
14700026001;9,0;9;lead_time_percentile_n_plus_one;;35;17;17;17,099999999999998;17;0,0
14700035001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14700036001;3,0;3;lead_time_percentile_n_plus_one;;3;7;7;7,6;7;0,0
14700037001;2,0;2;lead_time_percentile_n_plus_one;;4;14;14;14,25;14;0,0
14700078001;7,0;7;lead_time_percentile_n_plus_one;;20;17;17;17,099999999999998;17;0,0
14701008002;3,0;3;lead_time_percentile_n_plus_one;;10;17;17;17,099999999999998;17;0,0
14701045001;1,0;1;lead_time_percentile_n_plus_one;;2;3;3;3,8;3;0,0
14711001001;1,0;1;lead_time_percentile_n_plus_one;;2;14;14;14,25;14;0,0
14711014001;4,0;4;lead_time_percentile_n_plus_one;;11;15;15;15,2;15;0,0
14720022001;8,0;8;lead_time_percentile_n_plus_one;;5;13;13;13,299999999999999;13;0,0
14721003001;4,0;4;lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
14721944001;2,0;2;lead_time_percentile_n_plus_one;;5;12;12;12,35;12;0,0
14730041001;3,0;3;lead_time_percentile_n_plus_one;;6;11;11;11,399999999999999;11;0,0
14730898001;2,0;2;lead_time_percentile_n_plus_one;;4;13;13;13,299999999999999;13;0,0
14731905001;6,0;6;lead_time_percentile_n_plus_one;;10;15;15;15,2;15;0,0
14740003001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14740006001;5,0;5;lead_time_percentile_n_plus_one;;11;16;16;16,15;16;0,0
14740013001;4,0;4;lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
14740016001;4,0;4;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
14740017001;2,0;2;lead_time_percentile_n_plus_one;;6;6;6;6,6499999999999995;6;0,0
14740024001;4,0;4;lead_time_percentile_n_plus_one;;15;10;10;10,45;10;0,0
14740037001;4,0;4;lead_time_percentile_n_plus_one;;10;12;12;12,35;12;0,0
14740038001;8,0;8;lead_time_percentile_n_plus_one;;13;14;14;14,25;14;0,0
14740050001;2,0;2;lead_time_percentile_n_plus_one;;5;11;11;11,399999999999999;11;0,0
14740061001;5,0;5;lead_time_percentile_n_plus_one;;6;15;15;15,2;15;0,0
14740074001;2,0;2;lead_time_percentile_n_plus_one;;5;12;12;12,35;12;0,0
14741003001;3,0;3;lead_time_percentile_n_plus_one;;6;17;17;17,099999999999998;17;0,0
14741009001;2,0;2;lead_time_percentile_n_plus_one;;5;15;15;15,2;15;0,0
14741010001;6,0;6;lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
14741015001;1,0;1;lead_time_percentile_n_plus_one;;2;14;14;14,25;14;0,0
14741017001;5,0;5;lead_time_percentile_n_plus_one;;13;13;13;13,299999999999999;13;0,0
14741028001;2,0;2;lead_time_percentile_n_plus_one;;3;15;15;15,2;15;0,0
14742048001;12,0;12;lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
14801002001;93,0;93;lead_time_percentile_n_plus_one;;162;17;17;17,099999999999998;17;0,0
14801003001;7,0;7;lead_time_percentile_n_plus_one;;19;16;16;16,15;16;0,0
14801012001;3,0;3;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14802005001;18,0;18;lead_time_percentile_n_plus_one;;8;16;16;16,15;16;0,0
14804001001;66,0;66;lead_time_percentile_n_plus_one;;53;16;16;16,15;16;0,0
14804002001;126,0;126;lead_time_percentile_n_plus_one;;118;17;17;17,099999999999998;17;0,0
14804004001;180,0;180;lead_time_percentile_n_plus_one;;121;17;17;17,099999999999998;17;0,0
14804005001;108,0;108;lead_time_percentile_n_plus_one;;74;17;17;17,099999999999998;17;0,0
14804007001;936,0;936;lead_time_percentile_n_plus_one;;855;17;17;17,099999999999998;17;0,0
14804010001;120,0;120;lead_time_percentile_n_plus_one;;131;17;17;17,099999999999998;17;0,0
14804012001;22,0;22;lead_time_percentile_n_plus_one;;153;17;17;17,099999999999998;17;0,0
14804013001;6,0;6;lead_time_percentile_n_plus_one;;8;17;17;17,099999999999998;17;0,0
14804014001;8,0;8;lead_time_percentile_n_plus_one;;26;16;16;16,15;16;0,0
14804016001;48,0;48;lead_time_percentile_n_plus_one;;27;15;15;15,2;15;0,0
14805001001;36,0;36;lead_time_percentile_n_plus_one;;13;15;15;15,2;15;0,0
14805004001;102,0;102;lead_time_percentile_n_plus_one;;98;17;17;17,099999999999998;17;0,0
14805005001;60,0;60;lead_time_percentile_n_plus_one;;59;17;17;17,099999999999998;17;0,0
14805010001;42,0;42;lead_time_percentile_n_plus_one;;28;17;17;17,099999999999998;17;0,0
14805012001;888,0;888;lead_time_percentile_n_plus_one;;1027;17;17;17,099999999999998;17;0,0
14805013001;57,0;57;lead_time_percentile_n_plus_one;;306;17;17;17,099999999999998;17;0,0
14805016001;246,0;246;lead_time_percentile_n_plus_one;;192;17;17;17,099999999999998;17;0,0
14805017001;90,0;90;lead_time_percentile_n_plus_one;;57;17;17;17,099999999999998;17;0,0
14805023001;18,0;18;lead_time_percentile_n_plus_one;;16;16;16;16,15;16;0,0
14805028001;48,0;48;lead_time_percentile_n_plus_one;;49;17;17;17,099999999999998;17;0,0
14805056001;36,0;36;lead_time_percentile_n_plus_one;;26;17;17;17,099999999999998;17;0,0
14805059001;42,0;42;lead_time_percentile_n_plus_one;;17;17;17;17,099999999999998;17;0,0
14805899001;150,0;150;lead_time_percentile_n_plus_one;;32;16;16;16,15;16;0,0
14810001001;78,0;78;lead_time_percentile_n_plus_one;;171;17;17;17,099999999999998;17;0,0
14810002001;30,0;30;lead_time_percentile_n_plus_one;;29;17;17;17,099999999999998;17;0,0
14810004001;72,0;72;lead_time_percentile_n_plus_one;;144;17;17;17,099999999999998;17;0,0
14810005001;42,0;42;lead_time_percentile_n_plus_one;;44;17;17;17,099999999999998;17;0,0
14810006001;159,0;159;lead_time_percentile_n_plus_one;;380;17;17;17,099999999999998;17;0,0
14810013001;33,0;33;lead_time_percentile_n_plus_one;;64;17;17;17,099999999999998;17;0,0
14810016001;258,0;258;lead_time_percentile_n_plus_one;;356;17;17;17,099999999999998;17;0,0
14810017001;7,0;7;lead_time_percentile_n_plus_one;;45;17;17;17,099999999999998;17;0,0
14810018001;12,0;12;lead_time_percentile_n_plus_one;;9;15;15;15,2;15;0,0
14810023001;6,0;6;lead_time_percentile_n_plus_one;;9;17;17;17,099999999999998;17;0,0
14810025001;30,0;30;lead_time_percentile_n_plus_one;;8;5;5;5,699999999999999;5;0,0
14810030001;12,0;12;lead_time_percentile_n_plus_one;;16;16;16;16,15;16;0,0
14810031001;4,0;4;lead_time_percentile_n_plus_one;;6;5;5;5,699999999999999;5;0,0
14811004001;15,0;15;lead_time_percentile_n_plus_one;;30;17;17;17,099999999999998;17;0,0
14811006001;12,0;12;lead_time_percentile_n_plus_one;;16;17;17;17,099999999999998;17;0,0
14811007001;17,0;17;lead_time_percentile_n_plus_one;;73;17;17;17,099999999999998;17;0,0
14820001001;4,0;4;lead_time_percentile_n_plus_one;;17;15;15;15,2;15;0,0
14820008001;132,0;132;lead_time_percentile_n_plus_one;;189;17;17;17,099999999999998;17;0,0
14820009001;9,0;9;lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
14820012001;159,0;159;lead_time_percentile_n_plus_one;;330;17;17;17,099999999999998;17;0,0
14820013001;96,0;96;lead_time_percentile_n_plus_one;;231;17;17;17,099999999999998;17;0,0
14820014001;111,0;111;lead_time_percentile_n_plus_one;;226;17;17;17,099999999999998;17;0,0
14820015001;15,0;15;lead_time_percentile_n_plus_one;;10;16;16;16,15;16;0,0
14820017001;75,0;75;lead_time_percentile_n_plus_one;;71;17;17;17,099999999999998;17;0,0
14820023001;11,0;11;lead_time_percentile_n_plus_one;;17;16;16;16,15;16;0,0
14820028001;123,0;123;lead_time_percentile_n_plus_one;;228;17;17;17,099999999999998;17;0,0
14820029001;9,0;9;lead_time_percentile_n_plus_one;;29;17;17;17,099999999999998;17;0,0
14820035001;4,0;4;lead_time_percentile_n_plus_one;;8;16;16;16,15;16;0,0
14820045001;47,0;47;lead_time_percentile_n_plus_one;;206;17;17;17,099999999999998;17;0,0
14821001001;12,0;12;lead_time_percentile_n_plus_one;;10;15;15;15,2;15;0,0
14821003001;228,0;228;lead_time_percentile_n_plus_one;;521;17;17;17,099999999999998;17;0,0
14821011001;1,0;1;lead_time_percentile_n_plus_one;;5;13;13;13,299999999999999;13;0,0
14822008001;12,0;12;lead_time_percentile_n_plus_one;;27;17;17;17,099999999999998;17;0,0
14822010001;5,0;5;lead_time_percentile_n_plus_one;;11;15;15;15,2;15;0,0
14822014001;66,0;66;lead_time_percentile_n_plus_one;;143;17;17;17,099999999999998;17;0,0
14822017001;2,0;2;lead_time_percentile_n_plus_one;;11;16;16;16,15;16;0,0
14822018001;2,0;2;lead_time_percentile_n_plus_one;;8;12;12;12,35;12;0,0
14822021001;4,0;4;lead_time_percentile_n_plus_one;;5;17;17;17,099999999999998;17;0,0
14822025001;6,0;6;lead_time_percentile_n_plus_one;;11;11;11;11,399999999999999;11;0,0
14822026001;12,0;12;lead_time_percentile_n_plus_one;;10;10;10;10,45;10;0,0
14822044001;1,0;1;lead_time_percentile_n_plus_one;;4;17;17;17,099999999999998;17;0,0
14822046001;33,0;33;lead_time_percentile_n_plus_one;;46;17;17;17,099999999999998;17;0,0
14822049001;9,0;9;lead_time_percentile_n_plus_one;;32;17;17;17,099999999999998;17;0,0
14822050001;4,0;4;lead_time_percentile_n_plus_one;;12;14;14;14,25;14;0,0
14822053001;4,0;4;lead_time_percentile_n_plus_one;;3;1;1;1,9;1;0,0
14822062001;2,0;2;lead_time_percentile_n_plus_one;;9;16;16;16,15;16;0,0
14822063001;36,0;36;lead_time_percentile_n_plus_one;;28;15;15;15,2;15;0,0
14822104001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14822112001;8,0;8;lead_time_percentile_n_plus_one;;28;13;13;13,299999999999999;13;0,0
14822115001;3,0;3;lead_time_percentile_n_plus_one;;6;10;10;10,45;10;0,0
14822899001;2,0;2;lead_time_percentile_n_plus_one;;4;17;17;17,099999999999998;17;0,0
14822925001;4,0;4;lead_time_percentile_n_plus_one;;6;9;9;9,5;9;0,0
14822926001;5,0;5;lead_time_percentile_n_plus_one;;7;16;16;16,15;16;0,0
14822965001;5,0;5;lead_time_percentile_n_plus_one;;11;16;16;16,15;16;0,0
14830001001;30,0;30;lead_time_percentile_n_plus_one;;51;17;17;17,099999999999998;17;0,0
14830002001;36,0;36;lead_time_percentile_n_plus_one;;66;17;17;17,099999999999998;17;0,0
14830005001;27,0;27;lead_time_percentile_n_plus_one;;55;17;17;17,099999999999998;17;0,0
14830009001;66,0;66;lead_time_percentile_n_plus_one;;159;17;17;17,099999999999998;17;0,0
14830010001;543,0;543;lead_time_percentile_n_plus_one;;338;17;17;17,099999999999998;17;0,0
14830011001;24,0;24;lead_time_percentile_n_plus_one;;43;17;17;17,099999999999998;17;0,0
14830012001;15,0;15;lead_time_percentile_n_plus_one;;8;10;10;10,45;10;0,0
14830013001;6,0;6;lead_time_percentile_n_plus_one;;5;10;10;10,45;10;0,0
14830017001;12,0;12;lead_time_percentile_n_plus_one;;9;9;9;9,5;9;0,0
14830018001;3,0;3;lead_time_percentile_n_plus_one;;2;13;13;13,299999999999999;13;0,0
14830026001;24,0;24;lead_time_percentile_n_plus_one;;34;17;17;17,099999999999998;17;0,0
14830029001;27,0;27;lead_time_percentile_n_plus_one;;43;17;17;17,099999999999998;17;0,0
14830039001;12,0;12;lead_time_percentile_n_plus_one;;4;3;3;3,8;3;0,0
14830045001;27,0;27;lead_time_percentile_n_plus_one;;42;16;16;16,15;16;0,0
14830048001;15,0;15;lead_time_percentile_n_plus_one;;9;12;12;12,35;12;0,0
14830063001;6,0;6;lead_time_percentile_n_plus_one;;8;11;11;11,399999999999999;11;0,0
14830069001;117,0;117;lead_time_percentile_n_plus_one;;177;17;17;17,099999999999998;17;0,0
14830072001;30,0;30;lead_time_percentile_n_plus_one;;39;17;17;17,099999999999998;17;0,0
14830073001;30,0;30;lead_time_percentile_n_plus_one;;34;16;16;16,15;16;0,0
14831002001;72,0;72;lead_time_percentile_n_plus_one;;162;17;17;17,099999999999998;17;0,0
14831007001;255,0;255;lead_time_percentile_n_plus_one;;564;17;17;17,099999999999998;17;0,0
14831008001;27,0;27;lead_time_percentile_n_plus_one;;35;16;16;16,15;16;0,0
14831009001;60,0;60;lead_time_percentile_n_plus_one;;54;17;17;17,099999999999998;17;0,0
14831011001;57,0;57;lead_time_percentile_n_plus_one;;108;17;17;17,099999999999998;17;0,0
14831013001;39,0;39;lead_time_percentile_n_plus_one;;72;17;17;17,099999999999998;17;0,0
14831020001;69,0;69;lead_time_percentile_n_plus_one;;177;17;17;17,099999999999998;17;0,0
14831021001;87,0;87;lead_time_percentile_n_plus_one;;134;17;17;17,099999999999998;17;0,0
14831022001;45,0;45;lead_time_percentile_n_plus_one;;94;17;17;17,099999999999998;17;0,0
14831027001;18,0;18;lead_time_percentile_n_plus_one;;9;13;13;13,299999999999999;13;0,0
