item_code;minimum_inventory;minimum_inventory_ceiling;inventory_basis_source;paired_historical_product;pre_t_order_count;daily_observation_count;lead_time_sample_size;percentile_position;percentile_rank;percentile_weight
14521179001;4,0;4;lead_time_percentile_n_plus_one;;19;15;15;15,2;15;0,0
14521180001;6,0;6;lead_time_percentile_n_plus_one;;19;15;15;15,2;15;0,0
14521181001;5,0;5;lead_time_percentile_n_plus_one;;21;15;15;15,2;15;0,0
14522048001;20,0;20;lead_time_percentile_n_plus_one;;21;9;9;9,5;9;0,0
14522049001;42,0;42;lead_time_percentile_n_plus_one;;28;14;14;14,25;14;0,0
14522050001;10,0;10;lead_time_percentile_n_plus_one;;35;15;15;15,2;15;0,0
14522051001;10,0;10;lead_time_percentile_n_plus_one;;37;15;15;15,2;15;0,0
14522065001;4,0;4;lead_time_percentile_n_plus_one;;17;15;15;15,2;15;0,0
14523106001;5,0;5;lead_time_percentile_n_plus_one;;16;12;12;12,35;12;0,0
14524015001;2,0;2;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
14600005001;140,0;140;lead_time_percentile_n_plus_one;;247;15;15;15,2;15;0,0
14600007001;12,0;12;lead_time_percentile_n_plus_one;;13;6;6;6,6499999999999995;6;0,0
14600010001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14600011001;5,0;5;lead_time_percentile_n_plus_one;;31;14;14;14,25;14;0,0
14600013001;14,0;14;lead_time_percentile_n_plus_one;;44;15;15;15,2;15;0,0
14600017001;9,0;9;lead_time_percentile_n_plus_one;;14;15;15;15,2;15;0,0
14600020001;3,0;3;lead_time_percentile_n_plus_one;;13;14;14;14,25;14;0,0
14600022001;2,0;2;lead_time_percentile_n_plus_one;;7;15;15;15,2;15;0,0
14600023001;64,0;64;lead_time_percentile_n_plus_one;;119;14;14;14,25;14;0,0
14600032001;4,0;4;lead_time_percentile_n_plus_one;;14;12;12;12,35;12;0,0
14600898001;6,0;6;lead_time_percentile_n_plus_one;;31;15;15;15,2;15;0,0
14600899001;5,0;5;lead_time_percentile_n_plus_one;;18;14;14;14,25;14;0,0
14600907001;5,0;5;lead_time_percentile_n_plus_one;;6;11;11;11,399999999999999;11;0,0
14600912001;11,0;11;lead_time_percentile_n_plus_one;;12;12;12;12,35;12;0,0
14600999001;1,0;1;lead_time_percentile_n_plus_one;;2;3;3;3,8;3;0,0
14601001001;27,0;27;lead_time_percentile_n_plus_one;;25;12;12;12,35;12;0,0
14601003001;23,0;23;lead_time_percentile_n_plus_one;;21;13;13;13,299999999999999;13;0,0
14601004001;24,0;24;lead_time_percentile_n_plus_one;;61;15;15;15,2;15;0,0
14601009001;2,0;2;lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
14601015001;3,0;3;lead_time_percentile_n_plus_one;;11;11;11;11,399999999999999;11;0,0
14601016001;1,0;1;lead_time_percentile_n_plus_one;;3;7;7;7,6;7;0,0
14601027001;3,0;3;lead_time_percentile_n_plus_one;;9;13;13;13,299999999999999;13;0,0
14601028001;3,0;3;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
14601047001;6,0;6;lead_time_percentile_n_plus_one;;27;13;13;13,299999999999999;13;0,0
14601051001;3,0;3;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
14601063001;3,0;3;lead_time_percentile_n_plus_one;;8;13;13;13,299999999999999;13;0,0
14601065001;4,0;4;lead_time_percentile_n_plus_one;;19;15;15;15,2;15;0,0
14601067001;3,0;3;lead_time_percentile_n_plus_one;;11;14;14;14,25;14;0,0
14601073001;2,0;2;lead_time_percentile_n_plus_one;;5;13;13;13,299999999999999;13;0,0
14601999001;9,0;9;lead_time_percentile_n_plus_one;;26;15;15;15,2;15;0,0
14602013001;18,0;18;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14602022001;3,0;3;lead_time_percentile_n_plus_one;;9;9;9;9,5;9;0,0
14602033001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14602034001;3,0;3;lead_time_percentile_n_plus_one;;5;12;12;12,35;12;0,0
14602035001;10,0;10;lead_time_percentile_n_plus_one;;6;10;10;10,45;10;0,0
14602036001;3,0;3;lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
14602037001;1,0;1;lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
14602049001;2,0;2;lead_time_percentile_n_plus_one;;6;7;7;7,6;7;0,0
14602050001;5,0;5;lead_time_percentile_n_plus_one;;8;15;15;15,2;15;0,0
14602052001;1,0;1;lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
14602058001;2,0;2;lead_time_percentile_n_plus_one;;8;13;13;13,299999999999999;13;0,0
14602060001;3,0;3;lead_time_percentile_n_plus_one;;9;11;11;11,399999999999999;11;0,0
14602061001;2,0;2;lead_time_percentile_n_plus_one;;5;5;5;5,699999999999999;5;0,0
14602063001;8,0;8;lead_time_percentile_n_plus_one;;13;12;12;12,35;12;0,0
14602074001;2,0;2;lead_time_percentile_n_plus_one;;3;4;4;4,75;4;0,0
14602091001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14602116001;4,0;4;lead_time_percentile_n_plus_one;;3;4;4;4,75;4;0,0
14602120001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14603003001;12,0;12;lead_time_percentile_n_plus_one;;61;15;15;15,2;15;0,0
14603004001;9,0;9;lead_time_percentile_n_plus_one;;23;15;15;15,2;15;0,0
14603005001;15,0;15;lead_time_percentile_n_plus_one;;28;15;15;15,2;15;0,0
14603010001;12,0;12;lead_time_percentile_n_plus_one;;15;14;14;14,25;14;0,0
14603012001;10,0;10;lead_time_percentile_n_plus_one;;13;13;13;13,299999999999999;13;0,0
14603014001;3,0;3;lead_time_percentile_n_plus_one;;2;3;3;3,8;3;0,0
14603019001;7,0;7;lead_time_percentile_n_plus_one;;10;15;15;15,2;15;0,0
14603026001;3,0;3;lead_time_percentile_n_plus_one;;5;12;12;12,35;12;0,0
14603030001;3,0;3;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
14603038001;5,0;5;lead_time_percentile_n_plus_one;;10;12;12;12,35;12;0,0
14603116001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14604001001;1,0;1;lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
14604042001;3,0;3;lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
14610001001;59,0;59;lead_time_percentile_n_plus_one;;29;12;12;12,35;12;0,0
14610002001;42,0;42;lead_time_percentile_n_plus_one;;167;15;15;15,2;15;0,0
14610008001;2,0;2;lead_time_percentile_n_plus_one;;8;8;8;8,549999999999999;8;0,0
14610009001;21,0;21;lead_time_percentile_n_plus_one;;15;14;14;14,25;14;0,0
14610010001;24,0;24;lead_time_percentile_n_plus_one;;18;14;14;14,25;14;0,0
14610011001;18,0;18;lead_time_percentile_n_plus_one;;23;15;15;15,2;15;0,0
14611002001;29,0;29;lead_time_percentile_n_plus_one;;140;15;15;15,2;15;0,0
14611007001;7,0;7;lead_time_percentile_n_plus_one;;7;8;8;8,549999999999999;8;0,0
14611009001;2,0;2;lead_time_percentile_n_plus_one;;4;6;6;6,6499999999999995;6;0,0
14611010001;111,0;111;lead_time_percentile_n_plus_one;;506;15;15;15,2;15;0,0
14611013001;8,0;8;lead_time_percentile_n_plus_one;;18;13;13;13,299999999999999;13;0,0
14611020001;5,0;5;lead_time_percentile_n_plus_one;;19;15;15;15,2;15;0,0
14611022001;63,0;63;lead_time_percentile_n_plus_one;;158;15;15;15,2;15;0,0
14611899001;5,0;5;lead_time_percentile_n_plus_one;;13;14;14;14,25;14;0,0
14611901001;3,0;3;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
14612005001;5,0;5;lead_time_percentile_n_plus_one;;13;8;8;8,549999999999999;8;0,0
14612012001;10,0;10;lead_time_percentile_n_plus_one;;9;6;6;6,6499999999999995;6;0,0
14612018002;41,0;41;lead_time_percentile_n_plus_one;;160;15;15;15,2;15;0,0
14612031001;1,0;1;lead_time_percentile_n_plus_one;;2;5;5;5,699999999999999;5;0,0
14612034001;10,0;10;lead_time_percentile_n_plus_one;;38;12;12;12,35;12;0,0
14612035001;6,0;6;lead_time_percentile_n_plus_one;;12;12;12;12,35;12;0,0
14612059001;8,0;8;lead_time_percentile_n_plus_one;;13;15;15;15,2;15;0,0
14612075001;32,0;32;lead_time_percentile_n_plus_one;;31;9;9;9,5;9;0,0
14612088001;16,0;16;lead_time_percentile_n_plus_one;;35;13;13;13,299999999999999;13;0,0
14612900001;20,0;20;lead_time_percentile_n_plus_one;;68;15;15;15,2;15;0,0
14612922001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14612946001;2,0;2;lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
14613007001;30,0;30;lead_time_percentile_n_plus_one;;27;14;14;14,25;14;0,0
14613017001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14613018001;3,0;3;lead_time_percentile_n_plus_one;;14;15;15;15,2;15;0,0
14613019001;20,0;20;lead_time_percentile_n_plus_one;;54;12;12;12,35;12;0,0
14613024001;11,0;11;lead_time_percentile_n_plus_one;;22;14;14;14,25;14;0,0
14613026001;22,0;22;lead_time_percentile_n_plus_one;;97;15;15;15,2;15;0,0
14613899001;3,0;3;lead_time_percentile_n_plus_one;;9;13;13;13,299999999999999;13;0,0
14613900001;21,0;21;lead_time_percentile_n_plus_one;;41;14;14;14,25;14;0,0
14613902001;26,0;26;lead_time_percentile_n_plus_one;;78;15;15;15,2;15;0,0
14613904001;28,0;28;lead_time_percentile_n_plus_one;;61;15;15;15,2;15;0,0
14613907001;14,0;14;lead_time_percentile_n_plus_one;;46;15;15;15,2;15;0,0
14613908001;16,0;16;lead_time_percentile_n_plus_one;;34;15;15;15,2;15;0,0
14613918001;1,0;1;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
14614001001;2,0;2;lead_time_percentile_n_plus_one;;3;12;12;12,35;12;0,0
14615002001;7,0;7;lead_time_percentile_n_plus_one;;17;14;14;14,25;14;0,0
14615009001;32,0;32;lead_time_percentile_n_plus_one;;44;15;15;15,2;15;0,0
14615011001;3,0;3;lead_time_percentile_n_plus_one;;3;1;1;1,9;1;0,0
14615012001;4,0;4;lead_time_percentile_n_plus_one;;3;15;15;15,2;15;0,0
14615013001;4,0;4;lead_time_percentile_n_plus_one;;10;7;7;7,6;7;0,0
14615019001;6,0;6;lead_time_percentile_n_plus_one;;8;13;13;13,299999999999999;13;0,0
14615021001;1,0;1;lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
14615030001;3,0;3;lead_time_percentile_n_plus_one;;8;8;8;8,549999999999999;8;0,0
14615031001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14615035001;3,0;3;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
14615038001;7,0;7;lead_time_percentile_n_plus_one;;28;8;8;8,549999999999999;8;0,0
14615041001;16,0;16;lead_time_percentile_n_plus_one;;24;15;15;15,2;15;0,0
14615048001;1,0;1;lead_time_percentile_n_plus_one;;3;10;10;10,45;10;0,0
14615052001;3,0;3;lead_time_percentile_n_plus_one;;14;14;14;14,25;14;0,0
14615057001;1,0;1;lead_time_percentile_n_plus_one;;2;9;9;9,5;9;0,0
14615059001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14615061001;3,0;3;lead_time_percentile_n_plus_one;;8;9;9;9,5;9;0,0
14615063001;2,0;2;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
14615067001;1,0;1;lead_time_percentile_n_plus_one;;3;5;5;5,699999999999999;5;0,0
14615070001;94,0;94;lead_time_percentile_n_plus_one;;54;5;5;5,699999999999999;5;0,0
14615072001;4,0;4;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
14615076001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14615079001;15,0;15;lead_time_percentile_n_plus_one;;17;7;7;7,6;7;0,0
14615082001;21,0;21;lead_time_percentile_n_plus_one;;35;15;15;15,2;15;0,0
14615084001;46,0;46;lead_time_percentile_n_plus_one;;110;15;15;15,2;15;0,0
14615107001;3,0;3;lead_time_percentile_n_plus_one;;15;15;15;15,2;15;0,0
14615108001;25,0;25;lead_time_percentile_n_plus_one;;31;13;13;13,299999999999999;13;0,0
14615114001;2,0;2;lead_time_percentile_n_plus_one;;11;15;15;15,2;15;0,0
14615133001;83,0;83;lead_time_percentile_n_plus_one;;43;15;15;15,2;15;0,0
14615897001;1,0;1;lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
14615898001;6,0;6;lead_time_percentile_n_plus_one;;4;7;7;7,6;7;0,0
14616001001;13,0;13;lead_time_percentile_n_plus_one;;19;13;13;13,299999999999999;13;0,0
14616002001;94,0;94;lead_time_percentile_n_plus_one;;77;15;15;15,2;15;0,0
14616006001;63,0;63;lead_time_percentile_n_plus_one;;162;15;15;15,2;15;0,0
14616009001;12,0;12;lead_time_percentile_n_plus_one;;7;15;15;15,2;15;0,0
14616013001;6,0;6;lead_time_percentile_n_plus_one;;6;8;8;8,549999999999999;8;0,0
14616017001;8,0;8;lead_time_percentile_n_plus_one;;19;14;14;14,25;14;0,0
14616018001;4,0;4;lead_time_percentile_n_plus_one;;9;12;12;12,35;12;0,0
14616019001;6,0;6;lead_time_percentile_n_plus_one;;21;15;15;15,2;15;0,0
14616020001;1,0;1;lead_time_percentile_n_plus_one;;2;9;9;9,5;9;0,0
14616021001;3,0;3;lead_time_percentile_n_plus_one;;12;14;14;14,25;14;0,0
14616022001;4,0;4;lead_time_percentile_n_plus_one;;10;7;7;7,6;7;0,0
14616033001;2,0;2;lead_time_percentile_n_plus_one;;7;15;15;15,2;15;0,0
14616038001;8,0;8;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14616044001;3,0;3;lead_time_percentile_n_plus_one;;2;3;3;3,8;3;0,0
14616053001;4,0;4;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14616054001;14,0;14;lead_time_percentile_n_plus_one;;35;15;15;15,2;15;0,0
14616060001;15,0;15;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
14616075001;5,0;5;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14616194001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14616195001;1,0;1;lead_time_percentile_n_plus_one;;2;11;11;11,399999999999999;11;0,0
14616203001;2,0;2;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
14620001001;12,0;12;lead_time_percentile_n_plus_one;;10;14;14;14,25;14;0,0
14620006001;28,0;28;lead_time_percentile_n_plus_one;;132;15;15;15,2;15;0,0
14620007001;1,0;1;lead_time_percentile_n_plus_one;;2;10;10;10,45;10;0,0
14620012001;7,0;7;lead_time_percentile_n_plus_one;;7;15;15;15,2;15;0,0
14620014001;31,0;31;lead_time_percentile_n_plus_one;;158;15;15;15,2;15;0,0
14620019001;36,0;36;lead_time_percentile_n_plus_one;;11;13;13;13,299999999999999;13;0,0
14620021001;17,0;17;lead_time_percentile_n_plus_one;;40;15;15;15,2;15;0,0
14620028001;4,0;4;lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
14620030001;72,0;72;lead_time_percentile_n_plus_one;;74;15;15;15,2;15;0,0
14620035001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14620036001;2,0;2;lead_time_percentile_n_plus_one;;4;14;14;14,25;14;0,0
14620042001;110,0;110;lead_time_percentile_n_plus_one;;42;15;15;15,2;15;0,0
14620046001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14620051001;7,0;7;lead_time_percentile_n_plus_one;;20;9;9;9,5;9;0,0
14620057001;20,0;20;lead_time_percentile_n_plus_one;;46;13;13;13,299999999999999;13;0,0
14620060001;18,0;18;lead_time_percentile_n_plus_one;;6;5;5;5,699999999999999;5;0,0
14620062001;32,0;32;lead_time_percentile_n_plus_one;;57;15;15;15,2;15;0,0
14620063001;2,0;2;lead_time_percentile_n_plus_one;;4;6;6;6,6499999999999995;6;0,0
14620070001;13,0;13;lead_time_percentile_n_plus_one;;12;9;9;9,5;9;0,0
14620072001;2,0;2;lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
14620081001;12,0;12;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
14620083001;4,0;4;lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
14620084001;12,0;12;lead_time_percentile_n_plus_one;;5;10;10;10,45;10;0,0
14620092001;2,0;2;lead_time_percentile_n_plus_one;;7;10;10;10,45;10;0,0
14620103001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14620107001;6,0;6;lead_time_percentile_n_plus_one;;10;11;11;11,399999999999999;11;0,0
14620110001;9,0;9;lead_time_percentile_n_plus_one;;23;15;15;15,2;15;0,0
14620111001;5,0;5;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
14620112001;3,0;3;lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
14620113001;13,0;13;lead_time_percentile_n_plus_one;;6;8;8;8,549999999999999;8;0,0
14620114001;13,0;13;lead_time_percentile_n_plus_one;;31;15;15;15,2;15;0,0
14620115001;4,0;4;lead_time_percentile_n_plus_one;;2;9;9;9,5;9;0,0
14620119001;8,0;8;lead_time_percentile_n_plus_one;;13;13;13;13,299999999999999;13;0,0
14620124001;5,0;5;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14620133001;15,0;15;lead_time_percentile_n_plus_one;;15;10;10;10,45;10;0,0
14620138001;2,0;2;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
14620149001;3,0;3;lead_time_percentile_n_plus_one;;7;10;10;10,45;10;0,0
14620158001;13,0;13;lead_time_percentile_n_plus_one;;11;14;14;14,25;14;0,0
14620171001;6,0;6;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
14620178001;1,0;1;lead_time_percentile_n_plus_one;;2;12;12;12,35;12;0,0
14620894001;26,0;26;lead_time_percentile_n_plus_one;;35;15;15;15,2;15;0,0
14620907001;56,0;56;lead_time_percentile_n_plus_one;;187;15;15;15,2;15;0,0
14620908001;37,0;37;lead_time_percentile_n_plus_one;;45;15;15;15,2;15;0,0
14620909001;5,0;5;lead_time_percentile_n_plus_one;;6;3;3;3,8;3;0,0
14620920001;4,0;4;lead_time_percentile_n_plus_one;;5;11;11;11,399999999999999;11;0,0
14620922001;3,0;3;lead_time_percentile_n_plus_one;;10;11;11;11,399999999999999;11;0,0
14620999001;12,0;12;lead_time_percentile_n_plus_one;;36;14;14;14,25;14;0,0
14621005001;16,0;16;lead_time_percentile_n_plus_one;;22;7;7;7,6;7;0,0
14621009001;4,0;4;lead_time_percentile_n_plus_one;;15;15;15;15,2;15;0,0
14621012001;2,0;2;lead_time_percentile_n_plus_one;;8;11;11;11,399999999999999;11;0,0
14621013001;26,0;26;lead_time_percentile_n_plus_one;;12;14;14;14,25;14;0,0
14621021001;12,0;12;lead_time_percentile_n_plus_one;;8;11;11;11,399999999999999;11;0,0
14621029001;36,0;36;lead_time_percentile_n_plus_one;;50;15;15;15,2;15;0,0
14621034001;14,0;14;lead_time_percentile_n_plus_one;;10;13;13;13,299999999999999;13;0,0
14621035001;1,0;1;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
14621041001;69,0;69;lead_time_percentile_n_plus_one;;158;15;15;15,2;15;0,0
14621044001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14621045001;17,0;17;lead_time_percentile_n_plus_one;;20;14;14;14,25;14;0,0
14621048001;7,0;7;lead_time_percentile_n_plus_one;;15;13;13;13,299999999999999;13;0,0
14621058001;5,0;5;lead_time_percentile_n_plus_one;;12;14;14;14,25;14;0,0
14621069001;46,0;46;lead_time_percentile_n_plus_one;;103;15;15;15,2;15;0,0
14621070001;7,0;7;lead_time_percentile_n_plus_one;;13;13;13;13,299999999999999;13;0,0
14621095001;8,0;8;lead_time_percentile_n_plus_one;;11;14;14;14,25;14;0,0
14630050001;3,0;3;lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
14630056001;5,0;5;lead_time_percentile_n_plus_one;;11;13;13;13,299999999999999;13;0,0
14631013001;3,0;3;lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
14631014001;2,0;2;lead_time_percentile_n_plus_one;;2;9;9;9,5;9;0,0
14631018001;24,0;24;lead_time_percentile_n_plus_one;;31;15;15;15,2;15;0,0
14631022001;2,0;2;lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
14631026001;7,0;7;lead_time_percentile_n_plus_one;;29;14;14;14,25;14;0,0
14631028001;8,0;8;lead_time_percentile_n_plus_one;;6;14;14;14,25;14;0,0
14631042001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14631043001;8,0;8;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
14631047001;4,0;4;lead_time_percentile_n_plus_one;;10;14;14;14,25;14;0,0
14631064001;7,0;7;lead_time_percentile_n_plus_one;;16;14;14;14,25;14;0,0
14631082001;1,0;1;lead_time_percentile_n_plus_one;;2;10;10;10,45;10;0,0
14631100001;5,0;5;lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
14631925001;7,0;7;lead_time_percentile_n_plus_one;;5;12;12;12,35;12;0,0
14631944001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14631948001;3,0;3;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
14631949001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14632005001;4,0;4;lead_time_percentile_n_plus_one;;18;14;14;14,25;14;0,0
14632009001;2,0;2;lead_time_percentile_n_plus_one;;11;15;15;15,2;15;0,0
14632019001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14632022001;4,0;4;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
14632030001;17,0;17;lead_time_percentile_n_plus_one;;10;11;11;11,399999999999999;11;0,0
14632044001;2,0;2;lead_time_percentile_n_plus_one;;7;13;13;13,299999999999999;13;0,0
14632058001;6,0;6;lead_time_percentile_n_plus_one;;11;15;15;15,2;15;0,0
14632059001;4,0;4;lead_time_percentile_n_plus_one;;9;13;13;13,299999999999999;13;0,0
14632067001;3,0;3;lead_time_percentile_n_plus_one;;10;12;12;12,35;12;0,0
14632071001;1,0;1;lead_time_percentile_n_plus_one;;2;5;5;5,699999999999999;5;0,0
14632103001;1,0;1;lead_time_percentile_n_plus_one;;5;15;15;15,2;15;0,0
14632186001;7,0;7;lead_time_percentile_n_plus_one;;2;5;5;5,699999999999999;5;0,0
14632194001;3,0;3;lead_time_percentile_n_plus_one;;2;3;3;3,8;3;0,0
14632215001;3,0;3;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
14632223001;5,0;5;lead_time_percentile_n_plus_one;;26;14;14;14,25;14;0,0
14632295001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14632352001;3,0;3;lead_time_percentile_n_plus_one;;11;11;11;11,399999999999999;11;0,0
14632449001;2,0;2;lead_time_percentile_n_plus_one;;5;13;13;13,299999999999999;13;0,0
14632450001;3,0;3;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
14632482001;2,0;2;lead_time_percentile_n_plus_one;;3;10;10;10,45;10;0,0
14633001001;12,0;12;lead_time_percentile_n_plus_one;;17;15;15;15,2;15;0,0
14633039001;15,0;15;lead_time_percentile_n_plus_one;;24;8;8;8,549999999999999;8;0,0
14633045001;8,0;8;lead_time_percentile_n_plus_one;;8;11;11;11,399999999999999;11;0,0
14633046001;2,0;2;lead_time_percentile_n_plus_one;;7;10;10;10,45;10;0,0
14633108001;1,0;1;lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
14633896001;11,0;11;lead_time_percentile_n_plus_one;;11;8;8;8,549999999999999;8;0,0
14633897001;10,0;10;lead_time_percentile_n_plus_one;;11;12;12;12,35;12;0,0
14633900001;14,0;14;lead_time_percentile_n_plus_one;;50;12;12;12,35;12;0,0
14633934001;10,0;10;lead_time_percentile_n_plus_one;;18;14;14;14,25;14;0,0
14633935001;12,0;12;lead_time_percentile_n_plus_one;;33;15;15;15,2;15;0,0
14633936001;2,0;2;lead_time_percentile_n_plus_one;;10;15;15;15,2;15;0,0
14633937001;1,0;1;lead_time_percentile_n_plus_one;;7;14;14;14,25;14;0,0
14634023001;3,0;3;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14634027001;6,0;6;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
14634047001;10,0;10;lead_time_percentile_n_plus_one;;6;4;4;4,75;4;0,0
14700007001;6,0;6;lead_time_percentile_n_plus_one;;10;14;14;14,25;14;0,0
14700008001;2,0;2;lead_time_percentile_n_plus_one;;6;11;11;11,399999999999999;11;0,0
14700026001;18,0;18;lead_time_percentile_n_plus_one;;34;15;15;15,2;15;0,0
14700035001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14700036001;3,0;3;lead_time_percentile_n_plus_one;;3;7;7;7,6;7;0,0
14700037001;2,0;2;lead_time_percentile_n_plus_one;;3;12;12;12,35;12;0,0
14700077001;16,0;16;lead_time_percentile_n_plus_one;;4;2;2;2,8499999999999996;2;0,0
14700078001;7,0;7;lead_time_percentile_n_plus_one;;22;15;15;15,2;15;0,0
14701008002;3,0;3;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
14701012001;3,0;3;lead_time_percentile_n_plus_one;;3;14;14;14,25;14;0,0
14701022001;2,0;2;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
