item_code;minimum_inventory;minimum_inventory_ceiling;inventory_basis_source;paired_historical_product;pre_t_order_count;daily_observation_count;lead_time_sample_size;percentile_position;percentile_rank;percentile_weight
14504028001;145,0;145;lead_time_percentile_n_plus_one;;51;15;15;15,2;15;0,0
14504055001;215,0;215;lead_time_percentile_n_plus_one;;217;15;15;15,2;15;0,0
14504056001;5,0;5;lead_time_percentile_n_plus_one;;8;5;5;5,699999999999999;5;0,0
14504076001;1,0;1;lead_time_percentile_n_plus_one;;3;4;4;4,75;4;0,0
14505003001;25,0;25;lead_time_percentile_n_plus_one;;10;6;6;6,6499999999999995;6;0,0
14505005001;210,0;210;lead_time_percentile_n_plus_one;;194;15;15;15,2;15;0,0
14505008001;30,0;30;lead_time_percentile_n_plus_one;;9;2;2;2,8499999999999996;2;0,0
14505011001;80,0;80;lead_time_percentile_n_plus_one;;126;15;15;15,2;15;0,0
14505013001;720,0;720;lead_time_percentile_n_plus_one;;562;15;15;15,2;15;0,0
14505014001;429,0;429;lead_time_percentile_n_plus_one;;247;15;15;15,2;15;0,0
14505016001;285,0;285;lead_time_percentile_n_plus_one;;321;15;15;15,2;15;0,0
14505020001;160,0;160;lead_time_percentile_n_plus_one;;112;15;15;15,2;15;0,0
14505021001;110,0;110;lead_time_percentile_n_plus_one;;111;15;15;15,2;15;0,0
14505031001;87,0;87;lead_time_percentile_n_plus_one;;117;15;15;15,2;15;0,0
14505035001;2,0;2;lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
14505039001;3,0;3;lead_time_percentile_n_plus_one;;5;11;11;11,399999999999999;11;0,0
14505041001;800,0;800;lead_time_percentile_n_plus_one;;328;15;15;15,2;15;0,0
14505043001;5,0;5;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
14505046001;12,0;12;lead_time_percentile_n_plus_one;;44;15;15;15,2;15;0,0
14505048001;80,0;80;lead_time_percentile_n_plus_one;;26;15;15;15,2;15;0,0
14505053001;2,0;2;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
14505059001;40,0;40;lead_time_percentile_n_plus_one;;4;2;2;2,8499999999999996;2;0,0
14505099001;96,0;96;lead_time_percentile_n_plus_one;;104;15;15;15,2;15;0,0
14505105001;60,0;60;lead_time_percentile_n_plus_one;;55;15;15;15,2;15;0,0
14505106001;52,0;52;lead_time_percentile_n_plus_one;;46;15;15;15,2;15;0,0
14505115001;196,0;196;lead_time_percentile_n_plus_one;;85;8;8;8,549999999999999;8;0,0
14505125001;35,0;35;lead_time_percentile_n_plus_one;;22;8;8;8,549999999999999;8;0,0
14505138001;114,0;114;lead_time_percentile_n_plus_one;;151;15;15;15,2;15;0,0
14505139001;25,0;25;lead_time_percentile_n_plus_one;;22;15;15;15,2;15;0,0
14505148001;9,0;9;lead_time_percentile_n_plus_one;;32;12;12;12,35;12;0,0
14505899001;695,0;695;lead_time_percentile_n_plus_one;;287;15;15;15,2;15;0,0
14505911001;96,0;96;lead_time_percentile_n_plus_one;;26;12;12;12,35;12;0,0
14505913001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14505917001;505,0;505;lead_time_percentile_n_plus_one;;206;15;15;15,2;15;0,0
14506001001;114,0;114;lead_time_percentile_n_plus_one;;108;15;15;15,2;15;0,0
14506002001;13,0;13;lead_time_percentile_n_plus_one;;72;15;15;15,2;15;0,0
14506005001;12,0;12;lead_time_percentile_n_plus_one;;28;15;15;15,2;15;0,0
14506006001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14506012001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14506013001;3,0;3;lead_time_percentile_n_plus_one;;13;11;11;11,399999999999999;11;0,0
14506014001;7,0;7;lead_time_percentile_n_plus_one;;13;15;15;15,2;15;0,0
14506015001;9,0;9;lead_time_percentile_n_plus_one;;56;15;15;15,2;15;0,0
14506033001;3,0;3;lead_time_percentile_n_plus_one;;5;15;15;15,2;15;0,0
14506036001;8,0;8;lead_time_percentile_n_plus_one;;11;15;15;15,2;15;0,0
14506038001;4,0;4;lead_time_percentile_n_plus_one;;13;14;14;14,25;14;0,0
14506041001;3,0;3;lead_time_percentile_n_plus_one;;5;15;15;15,2;15;0,0
14506044001;4,0;4;lead_time_percentile_n_plus_one;;16;13;13;13,299999999999999;13;0,0
14506049001;10,0;10;lead_time_percentile_n_plus_one;;39;14;14;14,25;14;0,0
14506057001;10,0;10;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
14506060001;6,0;6;lead_time_percentile_n_plus_one;;42;15;15;15,2;15;0,0
14506062001;12,0;12;lead_time_percentile_n_plus_one;;9;12;12;12,35;12;0,0
14506065001;21,0;21;lead_time_percentile_n_plus_one;;91;15;15;15,2;15;0,0
14506066001;7,0;7;lead_time_percentile_n_plus_one;;38;15;15;15,2;15;0,0
14506067001;49,0;49;lead_time_percentile_n_plus_one;;55;15;15;15,2;15;0,0
14506069001;10,0;10;lead_time_percentile_n_plus_one;;14;14;14;14,25;14;0,0
14506070001;11,0;11;lead_time_percentile_n_plus_one;;48;15;15;15,2;15;0,0
14506072001;33,0;33;lead_time_percentile_n_plus_one;;121;15;15;15,2;15;0,0
14506074001;4,0;4;lead_time_percentile_n_plus_one;;14;15;15;15,2;15;0,0
14506085001;15,0;15;lead_time_percentile_n_plus_one;;15;11;11;11,399999999999999;11;0,0
14506087001;31,0;31;lead_time_percentile_n_plus_one;;161;15;15;15,2;15;0,0
14506090001;19,0;19;lead_time_percentile_n_plus_one;;89;15;15;15,2;15;0,0
14506099001;12,0;12;lead_time_percentile_n_plus_one;;30;15;15;15,2;15;0,0
14506103001;7,0;7;lead_time_percentile_n_plus_one;;24;15;15;15,2;15;0,0
14506109001;6,0;6;lead_time_percentile_n_plus_one;;17;14;14;14,25;14;0,0
14506111001;2,0;2;lead_time_percentile_n_plus_one;;5;15;15;15,2;15;0,0
14506112001;2,0;2;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
14506122001;4,0;4;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14506124001;4,0;4;lead_time_percentile_n_plus_one;;10;14;14;14,25;14;0,0
14506130001;5,0;5;lead_time_percentile_n_plus_one;;13;14;14;14,25;14;0,0
14506131001;3,0;3;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
14506135001;31,0;31;lead_time_percentile_n_plus_one;;9;11;11;11,399999999999999;11;0,0
14506139001;8,0;8;lead_time_percentile_n_plus_one;;27;13;13;13,299999999999999;13;0,0
14506141001;6,0;6;lead_time_percentile_n_plus_one;;22;10;10;10,45;10;0,0
14506145001;6,0;6;lead_time_percentile_n_plus_one;;17;9;9;9,5;9;0,0
14506150001;6,0;6;lead_time_percentile_n_plus_one;;17;10;10;10,45;10;0,0
14506159001;4,0;4;lead_time_percentile_n_plus_one;;31;15;15;15,2;15;0,0
14506164001;5,0;5;lead_time_percentile_n_plus_one;;29;15;15;15,2;15;0,0
14506165001;3,0;3;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
14506171001;20,0;20;lead_time_percentile_n_plus_one;;4;7;7;7,6;7;0,0
14506174001;40,0;40;lead_time_percentile_n_plus_one;;16;11;11;11,399999999999999;11;0,0
14506190001;10,0;10;lead_time_percentile_n_plus_one;;24;13;13;13,299999999999999;13;0,0
14506199001;20,0;20;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
14506204001;16,0;16;lead_time_percentile_n_plus_one;;15;13;13;13,299999999999999;13;0,0
14506222001;2,0;2;lead_time_percentile_n_plus_one;;5;10;10;10,45;10;0,0
14506225001;20,0;20;lead_time_percentile_n_plus_one;;13;15;15;15,2;15;0,0
14506248001;2,0;2;lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
14506262001;2,0;2;lead_time_percentile_n_plus_one;;3;6;6;6,6499999999999995;6;0,0
14506264001;5,0;5;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14506286001;6,0;6;lead_time_percentile_n_plus_one;;28;15;15;15,2;15;0,0
14506313001;82,0;82;lead_time_percentile_n_plus_one;;8;13;13;13,299999999999999;13;0,0
14506314001;80,0;80;lead_time_percentile_n_plus_one;;22;15;15;15,2;15;0,0
14506315001;12,0;12;lead_time_percentile_n_plus_one;;10;13;13;13,299999999999999;13;0,0
14506328001;1,0;1;lead_time_percentile_n_plus_one;;2;3;3;3,8;3;0,0
14506329001;2,0;2;lead_time_percentile_n_plus_one;;3;7;7;7,6;7;0,0
14506334001;4,0;4;lead_time_percentile_n_plus_one;;7;10;10;10,45;10;0,0
14506352001;44,0;44;lead_time_percentile_n_plus_one;;25;15;15;15,2;15;0,0
14506357001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14506358001;5,0;5;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
14506366001;10,0;10;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14506400001;4,0;4;lead_time_percentile_n_plus_one;;9;8;8;8,549999999999999;8;0,0
14506488001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14506490001;12,0;12;lead_time_percentile_n_plus_one;;58;15;15;15,2;15;0,0
14506887001;25,0;25;lead_time_percentile_n_plus_one;;30;15;15;15,2;15;0,0
14507042001;6,0;6;lead_time_percentile_n_plus_one;;9;13;13;13,299999999999999;13;0,0
14507044001;4,0;4;lead_time_percentile_n_plus_one;;5;14;14;14,25;14;0,0
14507045001;4,0;4;lead_time_percentile_n_plus_one;;7;11;11;11,399999999999999;11;0,0
14507047001;5,0;5;lead_time_percentile_n_plus_one;;7;13;13;13,299999999999999;13;0,0
14507076001;3,0;3;lead_time_percentile_n_plus_one;;12;13;13;13,299999999999999;13;0,0
14507083001;2,0;2;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
14507085001;4,0;4;lead_time_percentile_n_plus_one;;9;9;9;9,5;9;0,0
14507087001;2,0;2;lead_time_percentile_n_plus_one;;7;11;11;11,399999999999999;11;0,0
14507202001;2,0;2;lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
14508004001;66,0;66;lead_time_percentile_n_plus_one;;90;15;15;15,2;15;0,0
14508013001;11,0;11;lead_time_percentile_n_plus_one;;19;15;15;15,2;15;0,0
14508022001;4,0;4;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14509001001;47,0;47;lead_time_percentile_n_plus_one;;163;15;15;15,2;15;0,0
14509005001;6,0;6;lead_time_percentile_n_plus_one;;11;7;7;7,6;7;0,0
14509007001;4,0;4;lead_time_percentile_n_plus_one;;9;15;15;15,2;15;0,0
14509008001;20,0;20;lead_time_percentile_n_plus_one;;123;15;15;15,2;15;0,0
14509015001;4,0;4;lead_time_percentile_n_plus_one;;10;7;7;7,6;7;0,0
14509016001;10,0;10;lead_time_percentile_n_plus_one;;19;15;15;15,2;15;0,0
14509021001;17,0;17;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14509024001;2,0;2;lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
14509026001;1,0;1;lead_time_percentile_n_plus_one;;3;8;8;8,549999999999999;8;0,0
14509035001;26,0;26;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14509036001;5,0;5;lead_time_percentile_n_plus_one;;20;15;15;15,2;15;0,0
14509037001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14511005001;7,0;7;lead_time_percentile_n_plus_one;;10;9;9;9,5;9;0,0
14512015001;2,0;2;lead_time_percentile_n_plus_one;;6;15;15;15,2;15;0,0
14512916001;3,0;3;lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
14520044001;2,0;2;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
14520065001;46,0;46;lead_time_percentile_n_plus_one;;168;15;15;15,2;15;0,0
14520067001;16,0;16;lead_time_percentile_n_plus_one;;37;15;15;15,2;15;0,0
14520068001;48,0;48;lead_time_percentile_n_plus_one;;91;15;15;15,2;15;0,0
14521148001;2,0;2;lead_time_percentile_n_plus_one;;2;9;9;9,5;9;0,0
14521156001;18,0;18;lead_time_percentile_n_plus_one;;42;15;15;15,2;15;0,0
14521157001;126,0;126;lead_time_percentile_n_plus_one;;194;15;15;15,2;15;0,0
14521158001;36,0;36;lead_time_percentile_n_plus_one;;113;15;15;15,2;15;0,0
14521178001;6,0;6;lead_time_percentile_n_plus_one;;27;15;15;15,2;15;0,0
14521179001;4,0;4;lead_time_percentile_n_plus_one;;19;15;15;15,2;15;0,0
14521180001;6,0;6;lead_time_percentile_n_plus_one;;19;15;15;15,2;15;0,0
14521181001;5,0;5;lead_time_percentile_n_plus_one;;21;15;15;15,2;15;0,0
14522048001;20,0;20;lead_time_percentile_n_plus_one;;21;9;9;9,5;9;0,0
14522049001;42,0;42;lead_time_percentile_n_plus_one;;28;14;14;14,25;14;0,0
14522050001;10,0;10;lead_time_percentile_n_plus_one;;35;15;15;15,2;15;0,0
14522051001;10,0;10;lead_time_percentile_n_plus_one;;37;15;15;15,2;15;0,0
14522065001;4,0;4;lead_time_percentile_n_plus_one;;17;15;15;15,2;15;0,0
14524015001;2,0;2;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
14600005001;141,0;141;lead_time_percentile_n_plus_one;;247;15;15;15,2;15;0,0
14600007001;12,0;12;lead_time_percentile_n_plus_one;;13;6;6;6,6499999999999995;6;0,0
14600010001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14600011001;5,0;5;lead_time_percentile_n_plus_one;;31;14;14;14,25;14;0,0
14600013001;14,0;14;lead_time_percentile_n_plus_one;;44;15;15;15,2;15;0,0
14600017001;9,0;9;lead_time_percentile_n_plus_one;;14;15;15;15,2;15;0,0
14600020001;3,0;3;lead_time_percentile_n_plus_one;;13;14;14;14,25;14;0,0
14600022001;2,0;2;lead_time_percentile_n_plus_one;;7;15;15;15,2;15;0,0
14600023001;64,0;64;lead_time_percentile_n_plus_one;;119;14;14;14,25;14;0,0
14600032001;4,0;4;lead_time_percentile_n_plus_one;;14;12;12;12,35;12;0,0
14600898001;6,0;6;lead_time_percentile_n_plus_one;;31;15;15;15,2;15;0,0
14600899001;5,0;5;lead_time_percentile_n_plus_one;;18;14;14;14,25;14;0,0
14600907001;5,0;5;lead_time_percentile_n_plus_one;;6;11;11;11,399999999999999;11;0,0
14600912001;11,0;11;lead_time_percentile_n_plus_one;;12;12;12;12,35;12;0,0
14600999001;1,0;1;lead_time_percentile_n_plus_one;;2;3;3;3,8;3;0,0
14601001001;27,0;27;lead_time_percentile_n_plus_one;;25;12;12;12,35;12;0,0
14601003001;23,0;23;lead_time_percentile_n_plus_one;;21;13;13;13,299999999999999;13;0,0
14601004001;24,0;24;lead_time_percentile_n_plus_one;;61;15;15;15,2;15;0,0
14601009001;2,0;2;lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
14601015001;3,0;3;lead_time_percentile_n_plus_one;;11;11;11;11,399999999999999;11;0,0
14601016001;1,0;1;lead_time_percentile_n_plus_one;;3;7;7;7,6;7;0,0
14601027001;3,0;3;lead_time_percentile_n_plus_one;;9;13;13;13,299999999999999;13;0,0
14601028001;3,0;3;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
14601047001;6,0;6;lead_time_percentile_n_plus_one;;27;13;13;13,299999999999999;13;0,0
14601051001;3,0;3;lead_time_percentile_n_plus_one;;12;15;15;15,2;15;0,0
14601063001;3,0;3;lead_time_percentile_n_plus_one;;8;13;13;13,299999999999999;13;0,0
14601065001;4,0;4;lead_time_percentile_n_plus_one;;19;15;15;15,2;15;0,0
14601067001;3,0;3;lead_time_percentile_n_plus_one;;11;14;14;14,25;14;0,0
14601073001;2,0;2;lead_time_percentile_n_plus_one;;5;13;13;13,299999999999999;13;0,0
14601999001;9,0;9;lead_time_percentile_n_plus_one;;26;15;15;15,2;15;0,0
14602013001;18,0;18;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14602022001;3,0;3;lead_time_percentile_n_plus_one;;9;9;9;9,5;9;0,0
14602033001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14602034001;3,0;3;lead_time_percentile_n_plus_one;;5;12;12;12,35;12;0,0
14602035001;10,0;10;lead_time_percentile_n_plus_one;;6;10;10;10,45;10;0,0
14602037001;1,0;1;lead_time_percentile_n_plus_one;;4;8;8;8,549999999999999;8;0,0
14602049001;2,0;2;lead_time_percentile_n_plus_one;;6;7;7;7,6;7;0,0
14602050001;5,0;5;lead_time_percentile_n_plus_one;;8;15;15;15,2;15;0,0
14602052001;1,0;1;lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
14602058001;2,0;2;lead_time_percentile_n_plus_one;;8;13;13;13,299999999999999;13;0,0
14602060001;3,0;3;lead_time_percentile_n_plus_one;;9;11;11;11,399999999999999;11;0,0
14602061001;2,0;2;lead_time_percentile_n_plus_one;;5;5;5;5,699999999999999;5;0,0
14602063001;8,0;8;lead_time_percentile_n_plus_one;;13;12;12;12,35;12;0,0
14602074001;2,0;2;lead_time_percentile_n_plus_one;;3;4;4;4,75;4;0,0
14602091001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14602116001;4,0;4;lead_time_percentile_n_plus_one;;3;4;4;4,75;4;0,0
14602120001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14603003001;12,0;12;lead_time_percentile_n_plus_one;;61;15;15;15,2;15;0,0
14603004001;9,0;9;lead_time_percentile_n_plus_one;;23;15;15;15,2;15;0,0
14603005001;15,0;15;lead_time_percentile_n_plus_one;;28;15;15;15,2;15;0,0
14603010001;12,0;12;lead_time_percentile_n_plus_one;;15;14;14;14,25;14;0,0
14603012001;10,0;10;lead_time_percentile_n_plus_one;;13;13;13;13,299999999999999;13;0,0
14603019001;7,0;7;lead_time_percentile_n_plus_one;;10;15;15;15,2;15;0,0
14603026001;3,0;3;lead_time_percentile_n_plus_one;;5;12;12;12,35;12;0,0
14603038001;5,0;5;lead_time_percentile_n_plus_one;;10;12;12;12,35;12;0,0
14604001001;1,0;1;lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
14604042001;3,0;3;lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
14610001001;59,0;59;lead_time_percentile_n_plus_one;;29;12;12;12,35;12;0,0
14610002001;58,0;58;lead_time_percentile_n_plus_one;;167;15;15;15,2;15;0,0
14610008001;2,0;2;lead_time_percentile_n_plus_one;;8;8;8;8,549999999999999;8;0,0
14610009001;21,0;21;lead_time_percentile_n_plus_one;;15;14;14;14,25;14;0,0
14610010001;24,0;24;lead_time_percentile_n_plus_one;;18;14;14;14,25;14;0,0
14610011001;18,0;18;lead_time_percentile_n_plus_one;;23;15;15;15,2;15;0,0
14611002001;30,0;30;lead_time_percentile_n_plus_one;;140;15;15;15,2;15;0,0
14611007001;7,0;7;lead_time_percentile_n_plus_one;;7;8;8;8,549999999999999;8;0,0
14611010001;111,0;111;lead_time_percentile_n_plus_one;;506;15;15;15,2;15;0,0
14611013001;8,0;8;lead_time_percentile_n_plus_one;;18;13;13;13,299999999999999;13;0,0
14611020001;5,0;5;lead_time_percentile_n_plus_one;;19;15;15;15,2;15;0,0
14611022001;63,0;63;lead_time_percentile_n_plus_one;;158;15;15;15,2;15;0,0
14611901001;3,0;3;lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
14612005001;5,0;5;lead_time_percentile_n_plus_one;;13;8;8;8,549999999999999;8;0,0
14612012001;10,0;10;lead_time_percentile_n_plus_one;;9;6;6;6,6499999999999995;6;0,0
14612018002;41,0;41;lead_time_percentile_n_plus_one;;160;15;15;15,2;15;0,0
14612031001;1,0;1;lead_time_percentile_n_plus_one;;2;5;5;5,699999999999999;5;0,0
14612034001;10,0;10;lead_time_percentile_n_plus_one;;38;12;12;12,35;12;0,0
14612035001;6,0;6;lead_time_percentile_n_plus_one;;12;12;12;12,35;12;0,0
14612059001;8,0;8;lead_time_percentile_n_plus_one;;13;15;15;15,2;15;0,0
14612075001;32,0;32;lead_time_percentile_n_plus_one;;31;9;9;9,5;9;0,0
14612088001;16,0;16;lead_time_percentile_n_plus_one;;35;13;13;13,299999999999999;13;0,0
14612900001;20,0;20;lead_time_percentile_n_plus_one;;68;15;15;15,2;15;0,0
14612922001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14612946001;2,0;2;lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
14613007001;33,0;33;lead_time_percentile_n_plus_one;;27;14;14;14,25;14;0,0
14613017001;2,0;2;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14613018001;3,0;3;lead_time_percentile_n_plus_one;;14;15;15;15,2;15;0,0
14613019001;22,0;22;lead_time_percentile_n_plus_one;;54;12;12;12,35;12;0,0
14613024001;11,0;11;lead_time_percentile_n_plus_one;;22;14;14;14,25;14;0,0
14613026001;22,0;22;lead_time_percentile_n_plus_one;;97;15;15;15,2;15;0,0
14613899001;3,0;3;lead_time_percentile_n_plus_one;;9;13;13;13,299999999999999;13;0,0
14613900001;21,0;21;lead_time_percentile_n_plus_one;;41;14;14;14,25;14;0,0
14613902001;27,0;27;lead_time_percentile_n_plus_one;;78;15;15;15,2;15;0,0
14613904001;29,0;29;lead_time_percentile_n_plus_one;;61;15;15;15,2;15;0,0
14613907001;14,0;14;lead_time_percentile_n_plus_one;;46;15;15;15,2;15;0,0
14613908001;19,0;19;lead_time_percentile_n_plus_one;;34;15;15;15,2;15;0,0
14613918001;1,0;1;lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
14614001001;2,0;2;lead_time_percentile_n_plus_one;;3;12;12;12,35;12;0,0
14615002001;7,0;7;lead_time_percentile_n_plus_one;;17;14;14;14,25;14;0,0
14615009001;32,0;32;lead_time_percentile_n_plus_one;;44;15;15;15,2;15;0,0
14615011001;3,0;3;lead_time_percentile_n_plus_one;;3;1;1;1,9;1;0,0
14615012001;4,0;4;lead_time_percentile_n_plus_one;;3;15;15;15,2;15;0,0
14615013001;4,0;4;lead_time_percentile_n_plus_one;;10;7;7;7,6;7;0,0
14615019001;6,0;6;lead_time_percentile_n_plus_one;;8;13;13;13,299999999999999;13;0,0
14615021001;1,0;1;lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
14615030001;3,0;3;lead_time_percentile_n_plus_one;;8;8;8;8,549999999999999;8;0,0
14615031001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14615035001;3,0;3;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
14615038001;7,0;7;lead_time_percentile_n_plus_one;;28;8;8;8,549999999999999;8;0,0
14615041001;16,0;16;lead_time_percentile_n_plus_one;;24;15;15;15,2;15;0,0
14615048001;1,0;1;lead_time_percentile_n_plus_one;;3;10;10;10,45;10;0,0
14615052001;3,0;3;lead_time_percentile_n_plus_one;;14;14;14;14,25;14;0,0
14615057001;1,0;1;lead_time_percentile_n_plus_one;;2;9;9;9,5;9;0,0
14615059001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14615061001;3,0;3;lead_time_percentile_n_plus_one;;8;9;9;9,5;9;0,0
14615063001;2,0;2;lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
14615067001;1,0;1;lead_time_percentile_n_plus_one;;3;5;5;5,699999999999999;5;0,0
14615070001;94,0;94;lead_time_percentile_n_plus_one;;54;5;5;5,699999999999999;5;0,0
14615072001;4,0;4;lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
14615076001;1,0;1;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14615082001;21,0;21;lead_time_percentile_n_plus_one;;35;15;15;15,2;15;0,0
14615084001;46,0;46;lead_time_percentile_n_plus_one;;110;15;15;15,2;15;0,0
14615107001;3,0;3;lead_time_percentile_n_plus_one;;15;15;15;15,2;15;0,0
14615108001;25,0;25;lead_time_percentile_n_plus_one;;31;13;13;13,299999999999999;13;0,0
14615114001;2,0;2;lead_time_percentile_n_plus_one;;11;15;15;15,2;15;0,0
14615133001;86,0;86;lead_time_percentile_n_plus_one;;43;15;15;15,2;15;0,0
14615897001;1,0;1;lead_time_percentile_n_plus_one;;4;9;9;9,5;9;0,0
14615898001;6,0;6;lead_time_percentile_n_plus_one;;4;7;7;7,6;7;0,0
14616002001;94,0;94;lead_time_percentile_n_plus_one;;77;15;15;15,2;15;0,0
14616006001;63,0;63;lead_time_percentile_n_plus_one;;162;15;15;15,2;15;0,0
14616009001;12,0;12;lead_time_percentile_n_plus_one;;7;15;15;15,2;15;0,0
14616017001;8,0;8;lead_time_percentile_n_plus_one;;19;14;14;14,25;14;0,0
14616019001;6,0;6;lead_time_percentile_n_plus_one;;21;15;15;15,2;15;0,0
14616020001;1,0;1;lead_time_percentile_n_plus_one;;2;9;9;9,5;9;0,0
14616021001;3,0;3;lead_time_percentile_n_plus_one;;12;14;14;14,25;14;0,0
14616022001;4,0;4;lead_time_percentile_n_plus_one;;10;7;7;7,6;7;0,0
14616033001;2,0;2;lead_time_percentile_n_plus_one;;7;15;15;15,2;15;0,0
14616038001;8,0;8;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14616044001;3,0;3;lead_time_percentile_n_plus_one;;2;3;3;3,8;3;0,0
14616053001;4,0;4;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14616054001;14,0;14;lead_time_percentile_n_plus_one;;35;15;15;15,2;15;0,0
14616060001;15,0;15;lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
14616075001;5,0;5;lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
14616203001;2,0;2;lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
14620001001;12,0;12;lead_time_percentile_n_plus_one;;10;14;14;14,25;14;0,0
14620006001;28,0;28;lead_time_percentile_n_plus_one;;132;15;15;15,2;15;0,0
14620007001;1,0;1;lead_time_percentile_n_plus_one;;2;10;10;10,45;10;0,0
