item_code;minimum_inventory;minimum_inventory_ceiling;inventory_basis_source;paired_historical_product;pre_t_order_count;daily_observation_count;lead_time_sample_size;percentile_position;percentile_rank;percentile_weight
15023013001;250,4999999999999;251;full_horizon_lead_time_percentile_n_plus_one;;42;20;20;19,95;19;0,9499999999999993
15023017001;543,2999999999997;544;full_horizon_lead_time_percentile_n_plus_one;;38;20;20;19,95;19;0,9499999999999993
15023020001;335,9999999999999;336;full_horizon_lead_time_percentile_n_plus_one;;61;20;20;19,95;19;0,9499999999999993
15023035001;1082,3999999999987;1083;full_horizon_lead_time_percentile_n_plus_one;;33;21;21;20,9;20;0,8999999999999986
15023036001;24,0;24;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
15024004001;220,19999999999996;221;full_horizon_lead_time_percentile_n_plus_one;;61;21;21;20,9;20;0,8999999999999986
15024011001;192,0;192;full_horizon_lead_time_percentile_n_plus_one;;7;21;21;20,9;20;0,8999999999999986
15024014001;113,39999999999999;114;full_horizon_lead_time_percentile_n_plus_one;;34;21;21;20,9;20;0,8999999999999986
15081020001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;14;14;14,25;14;0,0
30000004001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;11;11;11,399999999999999;11;0,0
30000056001;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;19;17;17;17,099999999999998;17;0,0
30001041001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
30001907001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;23;17;17;17,099999999999998;17;0,0
30002001001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;3;5;5;5,699999999999999;5;0,0
30003001001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
30005001001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
30010002001;14,0;14;full_horizon_lead_time_percentile_n_plus_one;;33;17;17;17,099999999999998;17;0,0
30011002001;10,0;10;full_horizon_lead_time_percentile_n_plus_one;;28;15;15;15,2;15;0,0
30013002001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;4;13;13;13,299999999999999;13;0,0
30045078002;10,0;10;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
30071041001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
30071043001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;5;16;16;16,15;16;0,0
30071044001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
30071051001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
30073007001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;12;12;12,35;12;0,0
30073017001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;2;11;11;11,399999999999999;11;0,0
30073022001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
30435004001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
30450006001;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;6;13;13;13,299999999999999;13;0,0
30450011001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;4;2;2;2,8499999999999996;2;0,0
30450013001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;2;12;12;12,35;12;0,0
30450034001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;2;9;9;9,5;9;0,0
30450039001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
31042914001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
31118023001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;4;13;13;13,299999999999999;13;0,0
31175002001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
31214010001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;16;16;16,15;16;0,0
31225014001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;11;11;11,399999999999999;11;0,0
31226017001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
31227009001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;20;20;19,95;19;0,9499999999999993
31235015001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;6;21;21;20,9;20;0,8999999999999986
31235016001;10,849999999999998;11;full_horizon_lead_time_percentile_n_plus_one;;17;20;20;19,95;19;0,9499999999999993
31236026001;4,799999999999997;5;full_horizon_lead_time_percentile_n_plus_one;;8;21;21;20,9;20;0,8999999999999986
31236027001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;17;15;15;15,2;15;0,0
31240002001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
31244001001;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
31244002001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;9;17;17;17,099999999999998;17;0,0
31250003001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;2;2;2,8499999999999996;2;0,0
31251002001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
31253001001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;6;20;20;19,95;19;0,9499999999999993
31253002001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;3;13;13;13,299999999999999;13;0,0
31253004001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;3;4;4;4,75;4;0,0
31254009001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;6;11;11;11,399999999999999;11;0,0
31254899001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;2;9;9;9,5;9;0,0
31255010001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;3;19;19;19,0;19;0,0
31258003001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;10;10;10,45;10;0,0
31258006001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
31260001001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
31268003001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
31270006001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
31271003001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
31273002001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
31403064001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;19;19;19,0;19;0,0
31420003001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;3;2;2;2,8499999999999996;2;0,0
31421003001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;4;18;18;18,05;18;0,0
31421011001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;9;13;13;13,299999999999999;13;0,0
31421034001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
31421035001;3,799999999999997;4;full_horizon_lead_time_percentile_n_plus_one;;6;21;21;20,9;20;0,8999999999999986
31421038001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;6;20;20;19,95;19;0,9499999999999993
31421039001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;3;17;17;17,099999999999998;17;0,0
31421040001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;2;15;15;15,2;15;0,0
31421041001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;2;17;17;17,099999999999998;17;0,0
31421049001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
31422002001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;3;18;18;18,05;18;0,0
31422011001;7,599999999999994;8;full_horizon_lead_time_percentile_n_plus_one;;11;21;21;20,9;20;0,8999999999999986
31422013001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;4;16;16;16,15;16;0,0
31422014001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;6;15;15;15,2;15;0,0
31422019001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;11;11;11,399999999999999;11;0,0
31422898001;10,0;10;full_horizon_lead_time_percentile_n_plus_one;;7;18;18;18,05;18;0,0
31423001001;5,799999999999997;6;full_horizon_lead_time_percentile_n_plus_one;;10;21;21;20,9;20;0,8999999999999986
31423013001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;4;4;4,75;4;0,0
31423019001;12,0;12;full_horizon_lead_time_percentile_n_plus_one;;10;19;19;19,0;19;0,0
31423896001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;5;11;11;11,399999999999999;11;0,0
31423897001;1,9499999999999993;2;full_horizon_lead_time_percentile_n_plus_one;;3;20;20;19,95;19;0,9499999999999993
31423902001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
31424001001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;14;21;21;20,9;20;0,8999999999999986
31424002001;10,0;10;full_horizon_lead_time_percentile_n_plus_one;;27;17;17;17,099999999999998;17;0,0
31455002001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;5;12;12;12,35;12;0,0
31455003001;5,899999999999999;6;full_horizon_lead_time_percentile_n_plus_one;;16;20;20;19,95;19;0,9499999999999993
31455016001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;3;3;3;3,8;3;0,0
31466156001;17,39999999999999;18;full_horizon_lead_time_percentile_n_plus_one;;29;21;21;20,9;20;0,8999999999999986
31473013001;17,599999999999994;18;full_horizon_lead_time_percentile_n_plus_one;;52;21;21;20,9;20;0,8999999999999986
31500006001;26,29999999999999;27;full_horizon_lead_time_percentile_n_plus_one;;55;21;21;20,9;20;0,8999999999999986
31500008001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;12;12;12,35;12;0,0
31500014001;14,0;14;full_horizon_lead_time_percentile_n_plus_one;;18;19;19;19,0;19;0,0
31500015001;18,0;18;full_horizon_lead_time_percentile_n_plus_one;;26;16;16;16,15;16;0,0
31500022004;4,949999999999999;5;full_horizon_lead_time_percentile_n_plus_one;;15;20;20;19,95;19;0,9499999999999993
31500025002;5,799999999999997;6;full_horizon_lead_time_percentile_n_plus_one;;22;21;21;20,9;20;0,8999999999999986
31500030001;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;14;13;13;13,299999999999999;13;0,0
31500032001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;20;20;19,95;19;0,9499999999999993
31501003001;30,59999999999998;31;full_horizon_lead_time_percentile_n_plus_one;;28;21;21;20,9;20;0,8999999999999986
31501007001;9,0;9;full_horizon_lead_time_percentile_n_plus_one;;8;19;19;19,0;19;0,0
31501010001;23,599999999999994;24;full_horizon_lead_time_percentile_n_plus_one;;58;21;21;20,9;20;0,8999999999999986
31501013001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;2;18;18;18,05;18;0,0
31501021001;14,899999999999999;15;full_horizon_lead_time_percentile_n_plus_one;;80;21;21;20,9;20;0,8999999999999986
31501901003;11,0;11;full_horizon_lead_time_percentile_n_plus_one;;14;11;11;11,399999999999999;11;0,0
31501903003;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;14;19;19;19,0;19;0,0
31501904001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;7;10;10;10,45;10;0,0
31501907002;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;2;15;15;15,2;15;0,0
31502003001;3,8999999999999986;4;full_horizon_lead_time_percentile_n_plus_one;;11;21;21;20,9;20;0,8999999999999986
31502006001;27,449999999999992;28;full_horizon_lead_time_percentile_n_plus_one;;44;20;20;19,95;19;0,9499999999999993
31502010001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;5;18;18;18,05;18;0,0
31502012001;7,0;7;full_horizon_lead_time_percentile_n_plus_one;;5;18;18;18,05;18;0,0
31502025001;16,0;16;full_horizon_lead_time_percentile_n_plus_one;;61;20;20;19,95;19;0,9499999999999993
31502032004;3,9499999999999993;4;full_horizon_lead_time_percentile_n_plus_one;;7;20;20;19,95;19;0,9499999999999993
31502034001;7,849999999999998;8;full_horizon_lead_time_percentile_n_plus_one;;16;20;20;19,95;19;0,9499999999999993
31502037001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;8;12;12;12,35;12;0,0
31502041001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;4;4;4,75;4;0,0
31503003001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;8;14;14;14,25;14;0,0
31504009001;9,0;9;full_horizon_lead_time_percentile_n_plus_one;;8;17;17;17,099999999999998;17;0,0
31504015001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
31530003001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;0;4;4;4,75;4;0,0
31530005001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;1;2;2;2,8499999999999996;2;0,0
31530008001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;6;6;6,6499999999999995;6;0,0
31530011001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;7;12;12;12,35;12;0,0
31530027001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;6;12;12;12,35;12;0,0
31530043001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;15;15;15,2;15;0,0
31530107001;6,899999999999999;7;full_horizon_lead_time_percentile_n_plus_one;;10;21;21;20,9;20;0,8999999999999986
31530108001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;2;12;12;12,35;12;0,0
31531002001;21,0;21;full_horizon_lead_time_percentile_n_plus_one;;36;18;18;18,05;18;0,0
31531021001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;5;14;14;14,25;14;0,0
31531022001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;7;12;12;12,35;12;0,0
31531042001;10,0;10;full_horizon_lead_time_percentile_n_plus_one;;9;14;14;14,25;14;0,0
31531047001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;5;12;12;12,35;12;0,0
31531056001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;8;15;15;15,2;15;0,0
31532003001;3,8999999999999986;4;full_horizon_lead_time_percentile_n_plus_one;;4;20;20;19,95;19;0,9499999999999993
31532060001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;5;12;12;12,35;12;0,0
31532098001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;11;18;18;18,05;18;0,0
31532099001;5,899999999999999;6;full_horizon_lead_time_percentile_n_plus_one;;13;20;20;19,95;19;0,9499999999999993
31532100001;11,599999999999994;12;full_horizon_lead_time_percentile_n_plus_one;;12;21;21;20,9;20;0,8999999999999986
31533003001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;4;18;18;18,05;18;0,0
31533005001;11,899999999999999;12;full_horizon_lead_time_percentile_n_plus_one;;29;20;20;19,95;19;0,9499999999999993
31533008001;16,0;16;full_horizon_lead_time_percentile_n_plus_one;;67;21;21;20,9;20;0,8999999999999986
31533034001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
31533084001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
31533085001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;3;10;10;10,45;10;0,0
31533096001;5,599999999999994;6;full_horizon_lead_time_percentile_n_plus_one;;3;21;21;20,9;20;0,8999999999999986
31533097001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;5;8;8;8,549999999999999;8;0,0
31533309001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;8;15;15;15,2;15;0,0
31543032001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;17;17;17,099999999999998;17;0,0
31545011001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;5;20;20;19,95;19;0,9499999999999993
31546020001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;8;11;11;11,399999999999999;11;0,0
31552006001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;19;19;19,0;19;0,0
31553006001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;8;21;21;20,9;20;0,8999999999999986
31556012001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;17;17;17,099999999999998;17;0,0
31563039001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
31564005001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;5;17;17;17,099999999999998;17;0,0
31564007001;8,0;8;full_horizon_lead_time_percentile_n_plus_one;;5;11;11;11,399999999999999;11;0,0
31567004001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;4;10;10;10,45;10;0,0
31567010001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
31567018001;31,19999999999999;32;full_horizon_lead_time_percentile_n_plus_one;;30;21;21;20,9;20;0,8999999999999986
31567025001;25,29999999999999;26;full_horizon_lead_time_percentile_n_plus_one;;20;20;20;19,95;19;0,9499999999999993
31567030001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;4;19;19;19,0;19;0,0
31567031001;46,899999999999956;47;full_horizon_lead_time_percentile_n_plus_one;;33;21;21;20,9;20;0,8999999999999986
31567037001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;4;11;11;11,399999999999999;11;0,0
31567051001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
31567052001;3,9499999999999993;4;full_horizon_lead_time_percentile_n_plus_one;;27;20;20;19,95;19;0,9499999999999993
31567056001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;2;7;7;7,6;7;0,0
31568007001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
31568011001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;7;16;16;16,15;16;0,0
31568012001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;8;16;16;16,15;16;0,0
31568016001;3,9499999999999993;4;full_horizon_lead_time_percentile_n_plus_one;;14;20;20;19,95;19;0,9499999999999993
31568019001;3,9499999999999993;4;full_horizon_lead_time_percentile_n_plus_one;;22;20;20;19,95;19;0,9499999999999993
31568028001;2,9499999999999993;3;full_horizon_lead_time_percentile_n_plus_one;;15;20;20;19,95;19;0,9499999999999993
31568043001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;3;5;5;5,699999999999999;5;0,0
31580049002;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;1;1;1,9;1;0,0
31602059001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;1;19;19;19,0;19;0,0
31607015001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;4;19;19;19,0;19;0,0
31611044001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;3;18;18;18,05;18;0,0
31611047001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;6;20;20;19,95;19;0,9499999999999993
31623006001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;7;11;11;11,399999999999999;11;0,0
31623026001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;7;17;17;17,099999999999998;17;0,0
31623898001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;8;10;10;10,45;10;0,0
31623904001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;5;18;18;18,05;18;0,0
31628003001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;14;14;14,25;14;0,0
31644022001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;3;5;5;5,699999999999999;5;0,0
31707014001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;6;11;11;11,399999999999999;11;0,0
31707041001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;1;18;18;18,05;18;0,0
31707055001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;3;14;14;14,25;14;0,0
31707075001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;4;5;5;5,699999999999999;5;0,0
31707076001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;4;19;19;19,0;19;0,0
31707086001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
31707941001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
31709944001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;2;16;16;16,15;16;0,0
31709974001;6,0;6;full_horizon_lead_time_percentile_n_plus_one;;16;18;18;18,05;18;0,0
31753028001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;0;1;1;1,9;1;0,0
31761004001;1,0;1;full_horizon_lead_time_percentile_n_plus_one;;0;3;3;3,8;3;0,0
31762003001;3,0;3;full_horizon_lead_time_percentile_n_plus_one;;2;1;1;1,9;1;0,0
31762007001;5,0;5;full_horizon_lead_time_percentile_n_plus_one;;5;18;18;18,05;18;0,0
31762009001;2,9499999999999993;3;full_horizon_lead_time_percentile_n_plus_one;;6;20;20;19,95;19;0,9499999999999993
31762901001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;15;15;15,2;15;0,0
31821064001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;2;2;2;2,8499999999999996;2;0,0
31821065001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;5;17;17;17,099999999999998;17;0,0
31822063001;16,0;16;full_horizon_lead_time_percentile_n_plus_one;;4;16;16;16,15;16;0,0
31822064001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;12;19;19;19,0;19;0,0
31827020001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;3;9;9;9,5;9;0,0
31827023001;4,0;4;full_horizon_lead_time_percentile_n_plus_one;;21;20;20;19,95;19;0,9499999999999993
31912024001;2,0;2;full_horizon_lead_time_percentile_n_plus_one;;6;20;20;19,95;19;0,9499999999999993
