item_code,carton_length_cm,carton_width_cm,carton_height_cm,units_per_carton,cartons_per_slot,max_fit
14805016001,41.0,27.0,12.0,24.0,19,456
14805017001,41.0,28.0,11.0,24.0,20,480
14805023001,42.0,28.0,12.0,24.0,18,432
14805028001,42.0,28.0,13.0,24.0,16,384
14805056001,41.0,28.0,13.0,24.0,17,408
14805059001,41.0,27.0,13.0,24.0,17,408
14805063001,41.0,28.0,13.0,24.0,17,408
14805066001,41.0,28.0,13.0,24.0,17,408
14805899001,41.0,27.0,13.0,24.0,17,408
14810001001,35.0,26.0,18.0,24.0,15,360
14810002001,35.0,26.0,18.0,24.0,15,360
14810004001,35.0,26.0,18.0,24.0,15,360
14810005001,35.0,27.0,19.0,24.0,14,336
14810006001,35.0,26.0,18.0,24.0,15,360
14810012001,28.0,21.0,18.0,24.0,24,576
14810013001,28.0,21.0,18.0,24.0,24,576
14810016001,35.0,26.0,18.0,24.0,15,360
14810017001,28.0,21.0,17.0,8.0,25,200
14810018001,35.0,27.0,18.0,24.0,14,336
14810023001,27.0,21.0,17.0,24.0,26,624
14810025001,35.0,26.0,18.0,24.0,15,360
14810030001,36.0,28.0,18.0,24.0,14,336
14810031001,28.0,22.0,16.0,8.0,25,200
14811004001,31.0,23.0,23.0,24.0,15,360
14811006001,32.0,24.0,23.0,24.0,14,336
14811007001,31.0,23.0,23.0,8.0,15,120
14820001001,31.0,23.0,14.0,12.0,25,300
14820004001,29.0,22.0,15.0,12.0,26,312
14820008001,32.0,24.0,23.0,48.0,14,672
14820009001,28.0,21.0,10.0,12.0,43,516
14820012001,42.0,29.0,18.0,48.0,11,528
14820013001,36.0,25.0,18.0,48.0,15,720
14820014001,42.0,29.0,19.0,48.0,11,528
14820015001,31.0,24.0,9.0,24.0,38,912
14820017001,28.0,21.0,10.0,12.0,43,516
14820023001,29.0,22.0,15.0,12.0,26,312
14820028001,31.0,23.0,23.0,48.0,15,720
14820029001,31.0,23.0,14.0,12.0,25,300
14820035001,29.0,23.0,15.0,12.0,25,300
14820045001,28.0,21.0,10.0,4.0,43,172
14821001001,29.0,22.0,15.0,12.0,26,312
14821003001,36.0,24.0,19.0,48.0,15,720
14821006001,31.0,23.0,14.0,12.0,25,300
14821011001,31.0,24.0,13.0,12.0,26,312
14822008001,33.0,26.0,26.0,48.0,11,528
14822009001,46.0,31.0,13.0,24.0,13,312
14822010001,46.0,31.0,13.0,24.0,13,312
14822014001,32.0,24.0,8.0,12.0,41,492
14822017001,32.0,25.0,13.0,12.0,24,288
14822018001,32.0,25.0,13.0,12.0,24,288
14822021001,33.0,25.0,13.0,12.0,23,276
14822024001,44.0,32.0,11.0,20.0,16,320
14822025001,44.0,32.0,11.0,20.0,16,320
14822026001,43.0,40.0,13.0,30.0,11,330
14822037001,29.0,22.0,15.0,12.0,26,312
14822044001,30.0,21.0,11.0,12.0,36,432
14822046001,31.0,24.0,11.0,24.0,31,744
14822049001,34.0,26.0,15.0,12.0,19,228
14822050001,31.0,24.0,14.0,12.0,24,288
14822053001,30.0,23.0,13.0,12.0,28,336
14822062001,30.0,23.0,13.0,12.0,28,336
14822063001,32.0,24.0,23.0,48.0,14,672
14822095001,42.0,35.0,12.0,20.0,14,280
14822104001,20.0,15.0,10.0,12.0,84,1008
14822112001,36.0,27.0,28.0,48.0,9,432
14822115001,30.0,23.0,11.0,12.0,33,396
14822899001,44.0,36.0,12.0,30.0,13,390
14822925001,33.0,25.0,13.0,12.0,23,276
14822926001,33.0,25.0,13.0,12.0,23,276
14822965001,31.0,24.0,8.0,12.0,42,504
14830001001,36.0,28.0,11.0,24.0,22,528
14830002001,31.0,24.0,9.0,24.0,38,912
14830005001,28.0,22.0,9.0,24.0,45,1080
14830009001,35.0,26.0,10.0,24.0,28,672
14830010001,35.0,27.0,17.0,48.0,15,720
14830011001,36.0,27.0,10.0,24.0,26,624
14830012001,35.0,27.0,10.0,24.0,26,624
14830013001,35.0,27.0,10.0,24.0,26,624
14830017001,36.0,27.0,10.0,24.0,26,624
14830018001,32.0,23.0,9.0,24.0,38,912
14830026001,31.0,24.0,9.0,24.0,38,912
14830029001,35.0,27.0,9.0,24.0,29,696
14830039001,36.0,27.0,10.0,24.0,26,624
14830045001,35.0,26.0,10.0,24.0,28,672
14830048001,31.0,24.0,10.0,24.0,34,816
14830063001,35.0,27.0,10.0,24.0,26,624
14830069001,31.0,24.0,9.0,24.0,38,912
14830072001,36.0,26.0,9.0,24.0,30,720
14830073001,36.0,26.0,9.0,24.0,30,720
14831002001,32.0,23.0,18.0,48.0,19,912
14831005001,30.0,26.0,17.0,48.0,19,912
14831007001,32.0,23.0,17.0,48.0,20,960
14831008001,23.0,33.0,10.0,24.0,33,792
14831009001,32.0,23.0,9.0,24.0,38,912
14831011001,32.0,23.0,17.0,48.0,20,960
14831013001,32.0,23.0,17.0,48.0,20,960
14831020001,32.0,23.0,17.0,48.0,20,960
14831021001,33.0,23.0,9.0,24.0,37,888
14831022001,33.0,23.0,10.0,24.0,33,792
14831027001,33.0,23.0,10.0,24.0,33,792
14832003001,36.0,26.0,23.0,48.0,11,528
14832005001,35.0,26.0,12.0,24.0,23,552
14832009001,35.0,26.0,12.0,24.0,23,552
14832012001,35.0,28.0,22.0,48.0,11,528
14832018001,35.0,27.0,12.0,24.0,22,528
14832021001,35.0,27.0,12.0,24.0,22,528
14832024001,32.0,23.0,15.0,12.0,23,276
14832037001,43.0,40.0,13.0,30.0,11,330
14832043001,38.0,29.0,20.0,12.0,11,132
14832044001,24.0,12.0,8.0,12.0,110,1320
14832052001,35.0,26.0,12.0,24.0,23,552
14832054001,35.0,26.0,12.0,24.0,23,552
14832057001,32.0,22.0,9.0,24.0,40,960
14832909001,32.0,23.0,9.0,24.0,38,912
14833003001,31.0,24.0,9.0,24.0,38,912
14833005001,31.0,24.0,13.0,12.0,26,312
14833011001,36.0,27.0,18.0,48.0,14,672
14833017001,32.0,25.0,11.0,12.0,28,336
14833024001,31.0,24.0,11.0,24.0,31,744
14833033001,29.0,21.0,10.0,12.0,41,492
14833035001,31.0,24.0,10.0,24.0,34,816
14833036001,32.0,24.0,13.0,12.0,25,300
14833037001,42.0,32.0,13.0,12.0,14,168
14833040001,42.0,33.0,14.0,12.0,13,156
14833049001,35.0,27.0,10.0,24.0,26,624
14833052001,31.0,23.0,9.0,24.0,39,936
14833056001,33.0,27.0,9.0,24.0,31,744
14833058001,31.0,25.0,13.0,12.0,25,300
14833059001,32.0,25.0,13.0,12.0,24,288
14833060001,30.0,21.0,10.0,12.0,40,480
14833063001,24.0,17.0,12.0,12.0,52,624
14833066001,36.0,27.0,10.0,24.0,26,624
14833069001,36.0,28.0,17.0,12.0,14,168
14833072001,37.0,20.0,17.0,8.0,20,160
14833075001,32.0,22.0,13.0,6.0,27,162
14833077001,43.0,33.0,13.0,12.0,13,156
14833078001,35.0,27.0,17.0,48.0,15,720
14833079001,30.0,23.0,10.0,12.0,36,432
14833086001,37.0,20.0,17.0,8.0,20,160
14840003001,31.0,23.0,23.0,48.0,15,720
14840005001,29.0,22.0,15.0,12.0,26,312
14840006001,42.0,29.0,20.0,48.0,10,480
14840017001,47.0,32.0,12.0,48.0,14,672
14840018001,46.0,31.0,12.0,48.0,14,672
14840022001,31.0,23.0,12.0,24.0,29,696
14841001001,31.0,24.0,11.0,24.0,31,744
14841002001,31.0,24.0,11.0,24.0,31,744
14841003001,31.0,23.0,13.0,12.0,27,324
14850001001,80.0,40.0,12.0,1.0,6,6
14850003001,50.0,36.0,38.0,6.0,3,18
14850010001,80.0,40.0,12.0,1.0,6,6
14850011001,80.0,40.0,13.0,1.0,6,6
14850019001,54.0,30.0,27.0,4.0,5,20
14850020001,33.0,56.0,10.0,1.0,13,13
14850034001,80.0,44.0,14.0,1.0,5,5
14850042001,76.0,42.0,14.0,1.0,5,5
14850060001,72.0,43.0,13.0,1.0,6,6
14850082001,51.0,44.0,32.0,10.0,3,30
14850093001,80.0,44.0,14.0,1.0,5,5
14850102001,76.0,42.0,14.0,1.0,5,5
14850103001,62.0,40.0,9.0,1.0,11,11
14850126001,80.0,44.0,14.0,1.0,5,5
14850133001,62.0,42.0,26.0,10.0,3,30
14850175001,50.0,38.0,35.0,6.0,3,18
14850194001,49.0,37.0,34.0,6.0,4,24
14850195001,49.0,37.0,34.0,6.0,4,24
14851001001,52.0,39.0,11.0,1.0,11,11
14851006001,40.0,56.0,13.0,1.0,8,8
14851009001,52.0,39.0,11.0,1.0,11,11
14851010001,54.0,31.0,26.0,4.0,5,20
14851014001,48.0,45.0,25.0,4.0,4,16
14851023001,55.0,39.0,10.0,1.0,11,11
14851025001,61.0,36.0,10.0,1.0,11,11
14851032001,47.0,37.0,9.0,1.0,16,16
14851034001,48.0,45.0,25.0,4.0,4,16
14851063001,40.0,32.0,24.0,6.0,8,48
14851071001,40.0,32.0,24.0,6.0,8,48
14851072001,40.0,32.0,24.0,6.0,8,48
14851121001,58.0,33.0,9.0,1.0,14,14
14852005001,46.0,30.0,11.0,24.0,16,384
14852006001,41.0,35.0,24.0,96.0,7,672
14852008001,40.0,35.0,23.0,96.0,7,672
14852009001,40.0,35.0,23.0,96.0,7,672
14852011001,40.0,35.0,23.0,96.0,7,672
14852012001,42.0,33.0,21.0,96.0,8,768
14852016001,32.0,21.0,28.0,96.0,13,1248
14852019001,32.0,21.0,27.0,96.0,14,1344
14852020001,40.0,35.0,23.0,96.0,7,672
14852031001,40.0,35.0,23.0,96.0,7,672
14852044001,31.0,23.0,23.0,24.0,15,360
14852062001,33.0,22.0,28.0,96.0,12,1152
14852064001,47.0,32.0,12.0,24.0,14,336
14852898001,40.0,35.0,23.0,96.0,7,672
14852899001,42.0,33.0,22.0,96.0,8,768
14853003001,35.0,27.0,17.0,48.0,15,720
14853013001,51.0,28.0,14.0,80.0,12,960
14853031001,36.0,27.0,18.0,48.0,14,672
14853046001,35.0,26.0,11.0,24.0,25,600
14853047001,35.0,26.0,11.0,24.0,25,600
14853048001,35.0,26.0,11.0,24.0,25,600
14853049001,35.0,26.0,11.0,24.0,25,600
14854027001,47.0,36.0,19.0,12.0,7,84
15020001001,32.0,15.0,13.0,24.0,40,960
15020007001,37.0,20.0,22.0,12.0,15,180
15020010001,32.0,16.0,13.0,24.0,38,912
15020046001,32.0,17.0,12.0,24.0,39,936
15020047001,32.0,15.0,13.0,24.0,40,960
15020050001,32.0,15.0,13.0,24.0,40,960
15020920001,32.0,16.0,13.0,24.0,38,912
15020922001,33.0,16.0,13.0,24.0,37,888
15020925001,35.0,20.0,9.0,24.0,40,960
15021001001,32.0,16.0,13.0,24.0,38,912
15021003001,32.0,18.0,12.0,24.0,36,864
15021035001,30.0,16.0,12.0,24.0,44,1056
15021042001,39.0,26.0,17.0,24.0,14,336
15021047001,42.0,17.0,14.0,24.0,25,600
15021057001,33.0,16.0,13.0,24.0,37,888
15021060001,35.0,20.0,9.0,24.0,40,960
15022004001,32.0,15.0,13.0,24.0,40,960
15022005001,30.0,17.0,12.0,24.0,41,984
15022009001,36.0,24.0,13.0,24.0,22,528
15022013001,33.0,17.0,13.0,24.0,34,816
15022014001,30.0,17.0,12.0,24.0,41,984
15022017001,33.0,16.0,13.0,24.0,37,888
15022019001,36.0,24.0,14.0,24.0,21,504
15022021001,33.0,16.0,13.0,24.0,37,888
15022026001,30.0,17.0,12.0,24.0,41,984
15023001001,37.0,25.0,17.0,24.0,16,384
15023003001,34.0,20.0,11.0,24.0,34,816
15023004001,36.0,20.0,11.0,24.0,32,768
15023005001,34.0,20.0,11.0,24.0,34,816
15023008001,35.0,20.0,14.0,24.0,26,624
15023011001,34.0,20.0,11.0,24.0,34,816
15023012001,34.0,20.0,11.0,24.0,34,816
15023013001,34.0,20.0,11.0,24.0,34,816
15023017001,35.0,20.0,11.0,24.0,33,792
15023020001,35.0,20.0,11.0,24.0,33,792
15023035001,37.0,25.0,17.0,24.0,16,384
15023036001,37.0,25.0,17.0,24.0,16,384
15023038001,37.0,25.0,17.0,24.0,16,384
15024004001,34.0,20.0,11.0,24.0,34,816
15024011001,37.0,25.0,17.0,24.0,16,384
15024014001,35.0,20.0,11.0,24.0,33,792
15081020001,50.0,35.0,26.0,40.0,5,200
30000004001,28.0,17.0,12.0,48.0,44,2112
30000056001,31.0,31.0,24.0,48.0,11,528
30001041001,13.0,10.0,18.0,12.0,108,1296
30001907001,31.0,31.0,31.0,48.0,8,384
30002001001,30.0,21.0,21.0,48.0,19,912
30003001001,34.0,22.0,24.0,48.0,14,672
30005001001,10.0,6.0,5.0,12.0,849,10188
30010002001,30.0,26.0,5.0,30.0,65,1950
30010005001,25.0,15.0,13.0,30.0,52,1560
30011002001,30.0,13.0,19.0,30.0,34,1020
30013002001,41.0,17.0,20.0,45.0,18,810
30045078002,35.0,28.0,16.0,20.0,16,320
30045079001,38.0,32.0,26.0,60.0,8,480
30071041001,14.0,23.0,29.0,6.0,27,162
30071043001,34.0,28.0,25.0,10.0,10,100
30071044001,33.0,33.0,26.0,10.0,9,90
30071051001,35.0,15.0,27.0,8.0,17,136
30073007001,50.0,31.0,40.0,22.0,4,88
30073017001,39.0,24.0,15.0,6.0,18,108
30073022001,40.0,25.0,28.0,10.0,9,90
30073068001,32.0,15.0,38.0,8.0,13,104
30435004001,13.0,7.0,9.0,25.0,311,7775
30450006001,59.0,41.0,30.0,24.0,3,72
30450011001,54.0,45.0,31.0,20.0,3,60
30450013001,57.0,40.0,30.0,24.0,3,72
30450034001,32.0,22.0,21.0,24.0,17,408
30450039001,33.0,22.0,21.0,24.0,16,384
31042914001,50.0,43.0,28.0,24.0,4,96
31118021001,35.0,18.0,14.0,12.0,28,336
31118023001,23.0,22.0,19.0,12.0,26,312
31170002001,17.0,5.0,10.0,12.0,299,3588
31175002001,33.0,14.0,10.0,12.0,55,660
31182015001,25.0,19.0,17.0,12.0,31,372
31214010001,28.0,15.0,32.0,12.0,18,216
31215012001,32.0,12.0,19.0,12.0,34,408
31225014001,18.0,18.0,11.0,12.0,71,852
31226017001,21.0,21.0,9.0,12.0,64,768
31227009001,26.0,26.0,14.0,12.0,26,312
31235015001,59.0,37.0,34.0,40.0,3,120
31235016001,60.0,38.0,34.0,10.0,3,30
31236026001,62.0,39.0,38.0,40.0,2,80
31236027001,63.0,40.0,37.0,10.0,2,20
31240002001,47.0,30.0,32.0,48.0,5,240
31244001001,37.0,28.0,28.0,100.0,8,800
31244002001,30.0,25.0,13.0,36.0,26,936
31250003001,25.0,17.0,21.0,24.0,28,672
31251002001,34.0,12.0,21.0,24.0,29,696
31253001001,38.0,70.0,21.0,70.0,4,280
31253002001,63.0,33.0,21.0,70.0,5,350
31253004001,42.0,21.0,33.0,30.0,8,240
31254009001,27.0,25.0,13.0,20.0,29,580
31254899001,26.0,18.0,13.0,20.0,41,820
31255010001,40.0,27.0,32.0,50.0,7,350
31258003001,24.0,16.0,15.0,24.0,44,1056
31258006001,26.0,23.0,16.0,24.0,26,624
31260001001,43.0,25.0,41.0,8.0,5,40
31268003001,25.0,18.0,8.0,24.0,70,1680
31270006001,47.0,32.0,30.0,8.0,5,40
31271003001,48.0,19.0,19.0,10.0,14,140
31273002001,30.0,27.0,28.0,12.0,11,132
31401023001,25.0,18.0,30.0,2.0,18,36
31403064001,50.0,43.0,18.0,6.0,6,36
31420003001,47.0,30.0,33.0,30.0,5,150
31421003001,45.0,24.0,31.0,24.0,7,168
31421011001,38.0,21.0,23.0,24.0,13,312
31421034001,40.0,33.0,27.0,24.0,7,168
31421035001,42.0,29.0,22.0,24.0,9,216
31421038001,50.0,48.0,31.0,48.0,3,144
31421039001,50.0,48.0,23.0,48.0,4,192
31421040001,50.0,48.0,23.0,48.0,4,192
31421041001,50.0,48.0,31.0,48.0,3,144
31421049001,30.0,20.0,7.0,6.0,60,360
31422002001,41.0,32.0,30.0,24.0,6,144
31422011001,39.0,25.0,34.0,24.0,7,168
31422013001,53.0,40.0,23.0,48.0,5,240
31422014001,49.0,38.0,31.0,48.0,4,192
31422019001,42.0,31.0,22.0,24.0,8,192
31422898001,51.0,35.0,29.0,48.0,4,192
31423001001,42.0,33.0,35.0,48.0,5,240
31423013001,26.0,19.0,26.0,24.0,19,456
31423019001,51.0,32.0,34.0,60.0,4,240
31423896001,47.0,30.0,33.0,20.0,5,100
31423897001,47.0,30.0,33.0,60.0,5,300
31423902001,38.0,32.0,37.0,20.0,5,100
31424001001,48.0,30.0,33.0,20.0,5,100
31424002001,48.0,30.0,33.0,60.0,5,300
31455002001,27.0,19.0,26.0,24.0,19,456
31455003001,30.0,23.0,34.0,24.0,10,240
31455016001,23.0,23.0,3.0,12.0,160,1920
31466156001,34.0,15.0,20.0,12.0,24,288
31473013001,48.0,39.0,30.0,24.0,4,96
31500006001,49.0,33.0,18.0,24.0,8,192
31500008001,31.0,30.0,26.0,30.0,10,300
31500014001,58.0,24.0,12.0,15.0,15,225
31500015001,57.0,24.0,13.0,15.0,14,210
31500022004,46.0,32.0,13.0,20.0,13,260
31500025002,50.0,26.0,25.0,30.0,7,210
31500030001,45.0,30.0,14.0,20.0,13,260
31500032001,50.0,24.0,25.0,30.0,8,240
31501003001,56.0,22.0,15.0,15.0,13,195
31501007001,30.0,30.0,29.0,30.0,9,270
31501010001,46.0,32.0,22.0,24.0,7,168
31501013001,50.0,31.0,22.0,20.0,7,140
31501021001,48.0,47.0,18.0,30.0,6,180
31501901003,44.0,28.0,17.0,20.0,12,240
31501903003,45.0,26.0,29.0,30.0,7,210
31501904001,44.0,28.0,16.0,20.0,12,240
31501907002,48.0,22.0,31.0,30.0,7,210
31502003001,28.0,28.0,34.0,30.0,9,270
31502006001,42.0,33.0,25.0,24.0,7,168
31502010001,54.0,22.0,19.0,15.0,11,165
31502012001,46.0,27.0,24.0,20.0,8,160
31502025001,46.0,37.0,17.0,30.0,8,240
31502032004,42.0,28.0,19.0,20.0,11,220
31502034001,47.0,20.0,35.0,30.0,7,210
31502037001,40.0,29.0,19.0,20.0,11,220
31502041001,51.0,19.0,36.0,30.0,7,210
31503003001,51.0,25.0,23.0,24.0,8,192
31504009001,43.0,25.0,31.0,30.0,7,210
31504015001,34.0,26.0,29.0,6.0,9,54
31530003001,4.0,30.0,30.0,12.0,70,840
31530005001,27.0,23.0,6.0,12.0,68,816
31530008001,29.0,7.0,26.0,12.0,48,576
31530011001,30.0,29.0,4.0,12.0,73,876
31530027001,27.0,23.0,22.0,20.0,18,360
31530043001,28.0,15.0,7.0,12.0,86,1032
31530107001,41.0,34.0,6.0,12.0,30,360
31530108001,41.0,34.0,6.0,12.0,30,360
31531002001,36.0,22.0,25.0,30.0,12,360
31531021001,42.0,29.0,22.0,80.0,9,720
31531022001,33.0,30.0,25.0,24.0,10,240
31531042001,43.0,29.0,22.0,80.0,9,720
31531047001,58.0,31.0,19.0,24.0,7,168
31531056001,45.0,30.0,27.0,24.0,6,144
31532003001,26.0,12.0,20.0,20.0,40,800
31532060001,44.0,44.0,15.0,20.0,8,160
31532098001,60.0,30.0,14.0,24.0,10,240
31532099001,60.0,30.0,14.0,24.0,10,240
31532100001,40.0,30.0,14.0,24.0,15,360
31533003001,45.0,36.0,25.0,30.0,6,180
31533005001,31.0,25.0,20.0,12.0,16,192
31533008001,31.0,25.0,20.0,15.0,16,240
31533034001,59.0,35.0,35.0,50.0,3,150
31533084001,20.0,18.0,17.0,6.0,41,246
31533085001,40.0,14.0,17.0,12.0,26,312
31533096001,27.0,15.0,27.0,12.0,23,276
31533097001,29.0,16.0,23.0,12.0,23,276
31533309001,47.0,23.0,29.0,24.0,8,192
31543032001,59.0,46.0,29.0,12.0,3,36
31545005001,106.0,34.0,37.0,12.0,1,12
31545011001,82.0,39.0,23.0,6.0,3,18
31546020001,81.0,19.0,10.0,12.0,16,192
31552006001,84.0,26.0,31.0,10.0,3,30
31553006001,60.0,30.0,20.0,12.0,7,84
31556012001,51.0,33.0,26.0,24.0,5,120
31563039001,36.0,31.0,25.0,12.0,9,108
31564005001,31.0,25.0,22.0,12.0,14,168
31564007001,37.0,32.0,12.0,12.0,17,204
31567004001,46.0,38.0,23.0,24.0,6,144
31567010001,50.0,46.0,28.0,8.0,3,24
31567018001,37.0,13.0,20.0,12.0,26,312
31567025001,37.0,20.0,14.0,12.0,24,288
31567030001,50.0,40.0,28.0,8.0,4,32
31567031001,37.0,20.0,14.0,12.0,24,288
31567037001,46.0,36.0,24.0,24.0,6,144
31567051001,35.0,18.0,24.0,12.0,16,192
31567052001,36.0,18.0,26.0,12.0,15,180
31567056001,37.0,19.0,14.0,12.0,25,300
31568007001,38.0,21.0,16.0,12.0,19,228
31568011001,54.0,25.0,30.0,12.0,6,72
31568012001,30.0,18.0,30.0,12.0,15,180
31568016001,37.0,21.0,15.0,12.0,21,252
31568019001,38.0,20.0,15.0,12.0,22,264
31568028001,38.0,21.0,15.0,12.0,21,252
31568043001,37.0,27.0,18.0,12.0,14,168
31580049002,48.0,34.0,34.0,4.0,4,16
31602031001,19.0,18.0,26.0,48.0,28,1344
31602059001,28.0,16.0,18.0,20.0,31,620
31607015001,28.0,22.0,8.0,12.0,51,612
31611044001,65.0,32.0,17.0,12.0,7,84
31611047001,56.0,39.0,44.0,10.0,2,20
31623006001,36.0,35.0,17.0,12.0,11,132
31623026001,40.0,33.0,35.0,30.0,5,150
31623898001,40.0,30.0,33.0,36.0,6,216
31623904001,56.0,44.0,25.0,20.0,4,80
31628003001,44.0,29.0,30.0,36.0,6,216
31644022001,39.0,26.0,14.0,12.0,17,204
31707014001,35.0,28.0,22.0,24.0,11,264
31707023001,35.0,28.0,22.0,24.0,11,264
31707041001,35.0,29.0,22.0,24.0,11,264
31707055001,75.0,29.0,22.0,24.0,5,120
31707075001,27.0,22.0,21.0,36.0,20,720
31707076001,27.0,22.0,22.0,36.0,19,684
31707086001,27.0,22.0,22.0,36.0,19,684
31707941001,27.0,21.0,21.0,24.0,21,504
31709944001,60.0,22.0,7.0,12.0,27,324
31709974001,66.0,25.0,7.0,12.0,22,264
31753028001,45.0,33.0,37.0,6.0,4,24
31761004001,51.0,30.0,11.0,12.0,15,180
31762003001,40.0,40.0,26.0,18.0,6,108
31762007001,46.0,28.0,15.0,12.0,13,156
31762009001,50.0,42.0,19.0,18.0,6,108
31762901001,27.0,43.0,12.0,3.0,18,54
31821064001,63.0,31.0,9.0,1.0,14,14
31821065001,63.0,31.0,7.0,1.0,18,18
31822063001,92.0,31.0,6.0,1.0,14,14
31822064001,93.0,31.0,7.0,1.0,12,12
31827020001,63.0,32.0,13.0,1.0,9,9
31827023001,95.0,47.0,14.0,1.0,4,4
31912024001,45.0,32.0,18.0,12.0,9,108
31912036001,35.0,20.0,43.0,8.0,8,64
31914003001,32.0,28.0,5.0,24.0,56,1344
32400180001,16.0,17.0,2.0,6.0,468,2808
32410009001,14.0,10.0,15.0,10.0,121,1210
32410016001,18.0,8.0,20.0,10.0,88,880
32410019001,18.0,8.0,20.0,10.0,88,880
32410022001,14.0,10.0,15.0,10.0,121,1210
32410035001,18.0,8.0,20.0,10.0,88,880
32410102001,14.0,10.0,15.0,10.0,121,1210
32412056001,22.0,4.0,2.0,12.0,1448,17376
32420004001,27.0,14.0,6.0,20.0,112,2240
32420014001,47.0,23.0,12.0,30.0,19,570
32420015001,36.0,25.0,17.0,20.0,16,320
32421010001,35.0,20.0,17.0,9.0,21,189
32421016001,47.0,36.0,10.0,12.0,15,180
32424001001,15.0,11.0,3.0,1.0,514,514
32431010001,30.0,15.0,15.0,16.0,37,592
32431020001,30.0,29.0,5.0,12.0,58,696
32431035001,39.0,30.0,30.0,24.0,7,168
32431036001,25.0,20.0,24.0,36.0,21,756
32431040001,24.0,23.0,14.0,36.0,32,1152
32431067001,39.0,30.0,31.0,24.0,7,168
32470025001,17.0,17.0,15.0,12.0,58,696
32470079001,24.0,18.0,10.0,12.0,59,708
32470093001,16.0,15.0,16.0,12.0,66,792
32500008001,34.0,29.0,21.0,25.0,12,300
32501007001,33.0,25.0,28.0,70.0,11,770
32501008001,45.0,38.0,37.0,55.0,4,220
32501100001,34.0,25.0,35.0,12.0,8,96
32502011001,33.0,39.0,26.0,24.0,7,168
32503007003,33.0,14.0,25.0,12.0,22,264
32503008003,32.0,25.0,14.0,12.0,22,264
32503035001,25.0,17.0,31.0,12.0,19,228
32503040003,25.0,25.0,32.0,12.0,12,144
32504024001,64.0,21.0,33.0,12.0,5,60
32504025002,33.0,14.0,25.0,12.0,22,264
32504043005,31.0,17.0,33.0,12.0,14,168
32510002001,23.0,17.0,12.0,6.0,54,324
32511012001,44.0,32.0,25.0,5.0,7,35
32511021001,33.0,23.0,22.0,5.0,15,75
32514005001,20.0,17.0,27.0,12.0,27,324
32517006001,31.0,23.0,29.0,5.0,12,60
32517009001,32.0,23.0,26.0,5.0,13,65
32523001001,45.0,24.0,31.0,4.0,7,28
32524007001,31.0,23.0,10.0,5.0,35,175
32524032001,46.0,33.0,11.0,10.0,15,150
32600042001,37.0,26.0,37.0,10.0,7,70
33550920001,58.0,37.0,34.0,4.0,3,12
33550938001,57.0,38.0,37.0,4.0,3,12
33551004001,56.0,42.0,23.0,16.0,4,64
33551902001,29.0,22.0,23.0,3.0,17,51
33551908001,56.0,43.0,22.0,16.0,4,64
34123005001,73.0,26.0,28.0,12.0,4,48
34511006001,38.0,27.0,26.0,4.0,9,36
35131010001,50.0,27.0,38.0,2.0,4,8
35300004001,39.0,24.0,23.0,12.0,11,132
35301005001,34.0,25.0,24.0,12.0,12,144
35301020001,39.0,22.0,24.0,12.0,12,144
35302003001,42.0,25.0,23.0,12.0,10,120
35302015001,39.0,22.0,24.0,12.0,12,144
35302038001,33.0,24.0,25.0,12.0,12,144
35302040001,34.0,25.0,24.0,12.0,12,144
35307005001,34.0,25.0,23.0,12.0,13,156
35307925001,24.0,20.0,25.0,6.0,21,126
35311004001,45.0,26.0,19.0,24.0,11,264
35750013001,35.0,20.0,22.0,12.0,16,192
35751018001,33.0,24.0,25.0,12.0,12,144
35751019001,34.0,26.0,24.0,12.0,12,144
35751021001,36.0,28.0,24.0,12.0,10,120
35752005001,26.0,22.0,25.0,24.0,17,408
41100017001,64.0,13.0,15.0,1.0,20,20
41212906001,26.0,17.0,25.0,1.0,23,23
41212916001,25.0,15.0,25.0,1.0,27,27
41220010001,25.0,25.0,38.0,1.0,10,10
41223020001,56.0,42.0,26.0,6.0,4,24
41232043001,41.0,38.0,59.0,1.0,2,2
41232047001,43.0,31.0,64.0,1.0,2,2
41232052001,38.0,32.0,56.0,1.0,3,3
41234002001,63.0,41.0,19.0,6.0,5,30
41234006001,50.0,39.0,36.0,12.0,3,36
41244001001,47.0,32.0,28.0,6.0,6,36
41300016001,55.0,28.0,27.0,2.0,6,12
41301002001,29.0,29.0,26.0,1.0,11,11
41302008001,45.0,33.0,60.0,2.0,2,4
41302901001,27.0,27.0,26.0,1.0,13,13
41303049001,67.0,44.0,31.0,2.0,2,4
41303054001,29.0,29.0,31.0,1.0,9,9
41310001001,36.0,10.0,42.0,1.0,16,16
41313936001,62.0,25.0,35.0,6.0,4,24
41332022001,51.0,35.0,32.0,1.0,4,4
41333047001,56.0,42.0,35.0,1.0,3,3
41401011001,46.0,28.0,28.0,6.0,7,42
41401022001,22.0,12.0,8.0,1.0,120,120
41401031001,18.0,12.0,29.0,1.0,40,40
41401040001,39.0,28.0,27.0,6.0,8,48
41401071001,12.0,11.0,24.0,1.0,80,80
41414006001,13.0,9.0,4.0,1.0,544,544
41417001001,17.0,3.0,8.0,1.0,624,624
41417013001,9.0,10.0,13.0,1.0,217,217
41420006001,11.0,6.0,25.0,1.0,154,154
41422018001,6.0,2.0,22.0,1.0,965,965
41521020001,43.0,23.0,43.0,1.0,5,5
