title;category;price;brand;specification;query;original_price;original_price_checked;capacity;shelf_life;order;Discount;Promo;item_code;item_code_resolution_status;master_candidate_count;order_supported_master_candidates;capacity_unit;pieces_per_package;package_unit;price_per_piece;original_price_per_piece;estimation_discount;capacity_category;shelf_life_unit;discount_numeric;promo_numeric;carton_length_cm;carton_width_cm;carton_height_cm;carton_weight;units_per_carton;inventory_quantity;is_new_product;item_role;log_capacity;log_original_price;log_estimation_discount;log_shelf_life;Promo_normalized;log_capacity_normalized;log_original_price_normalized;log_estimation_discount_normalized;log_shelf_life_normalized;cluster;distance_to_new_product;same_cluster_as_new;new_product_first
維大力蘋果風味氣水2000ml;飲料零食;34.0;維大力;規格：2000ml毫升x1x1Bottle瓶;維大力蘋果風味氣水2000ml;0.0;1;2000.0;9.0;79;0.00%;0;10002918001;unique_master_match;1;1;ml;1;bottle;34.0;0.0;0.0;volume;month;0.0;0.0;35.0;23.0;31.0;13.45;6.0;55.33333333;0;historical;7.601402334583733;0.0;0.0;2.302585092994046;-1.4935759876113537;1.4699720072498026;-1.3986755116702374;-1.3370951026542321;-1.0337925091052724;167;3.8806852682575586;1;1
味丹多喝水6200ml;飲料零食;96.0;味丹;規格：6200ml毫升x1x2Bucket桶;味丹多喝水6200ml;104.0;1;6200.0;12.0;595;7.69%;1;10040004001;unique_master_match;1;1;ml;2;bucket;48.0;52.0;7.6923076923076925;volume;month;7.69;1.0;36.0;18.0;36.0;12.39;2.0;4908.0;0;historical;8.732465848349879;4.653960350157523;2.162438461250804;2.5649493574615367;0.6695340634119862;2.6256860609933224;0.5290095201327136;0.31877589112982374;-0.298269996961929;38;3.890201801630575;1;1
天地合補金盞花葉黃素濃縮飲15mlx16入;飲料零食;799.0;桂格;規格：15ml毫升x16x1BOX盒;天地合補金盞花葉黃素濃縮飲15mlx16入;968.0;1;15.0;24.0;371;17.46%;1;10023998001;unique_master_match;1;1;ml;16;box;49.9375;60.5;17.458677685950413;volume;month;17.46;1.0;46.0;30.0;16.0;3.77;6.0;21.0;0;historical;2.772588722239781;6.876264611890766;2.915534595195432;3.2188758248682006;0.6695340634119862;-3.4640813741660272;1.4494949431144721;0.8954535936751766;1.5349737149444564;36;3.9202736222877372;1;1
聖沛黎洛氣泡礦泉水750ml-玻璃瓶裝;飲料零食;83.0;DigiMax;規格：750ml毫升x1x1Bottle瓶;聖沛黎洛氣泡礦泉水750ml;0.0;1;750.0;30.0;657;0.00%;1;10041001001;unique_master_match;1;1;ml;1;bottle;83.0;0.0;0.0;volume;month;0.0;1.0;33.0;25.0;30.0;14.7;12.0;641.0;0;historical;6.621405651764134;0.0;0.0;3.4339872044851463;0.6695340634119862;0.46861715389997305;-1.3986755116702374;-1.3370951026542321;2.138025592636744;44;3.9550497538673284;1;1
普娜天然礦泉水Btl750;飲料零食;996.0;;規格：750ml毫升x1x12Bottle瓶;普娜天然礦泉水Btl750;0.0;1;750.0;32.0;621;0.00%;1;10040031001;unique_master_match;1;1;ml;12;bottle;83.0;0.0;0.0;volume;month;0.0;1.0;32.0;25.0;30.0;15.0;12.0;95.0;0;historical;6.621405651764134;0.0;0.0;3.4965075614664802;0.6695340634119862;0.46861715389997305;-1.3986755116702374;-1.3370951026542321;2.3132976714022853;44;4.019232808812815;1;1
飛想茶檸檬紅茶300ml;飲料零食;205.0;Fuzetea 飛想茶;規格：300ml毫升x1x24Bottle瓶;飛想茶檸檬紅茶300ml;0.0;1;300.0;9.0;538;0.00%;1;10034020001;unique_master_match;1;1;ml;24;bottle;8.541666666666666;0.0;0.0;volume;month;0.0;1.0;27.0;21.0;13.0;5.97;18.0;7197.0;0;historical;5.707110264748875;0.0;0.0;2.302585092994046;0.6695340634119862;-0.4656045013702875;-1.3986755116702374;-1.3370951026542321;-1.0337925091052724;111;4.030728086973856;1;1
AW 麥根沙士;飲料零食;50.0;AW;規格：355ml毫升x1x1Can罐;AW 麥根沙士;0.0;1;355.0;9.0;49;0.00%;1;10002013001;unique_master_match;1;1;ml;1;can;50.0;0.0;0.0;volume;month;0.0;1.0;40.0;13.0;13.0;4.69;12.0;69.0;0;historical;5.87493073085203;0.0;0.0;2.302585092994046;0.6695340634119862;-0.2941265349956201;-1.3986755116702374;-1.3370951026542321;-1.0337925091052724;111;4.03157910977597;1;1
原萃冷萃日式深蒸綠茶450ml;飲料零食;108.0;原萃;規格：450ml毫升x1x4Bottle瓶;原萃冷萃日式深蒸綠茶 450ml;0.0;1;450.0;9.0;468;0.00%;1;10033001001;unique_master_match;1;1;ml;4;bottle;27.0;0.0;0.0;volume;month;0.0;1.0;40.0;27.0;19.0;12.05;24.0;5520.0;0;historical;6.111467339502679;0.0;0.0;2.302585092994046;0.6695340634119862;-0.05243481785045372;-1.3986755116702374;-1.3370951026542321;-1.0337925091052724;208;4.0451403462874875;1;1
舒味思氣泡水萊姆500ml;飲料零食;120.0;Schweppes 舒味思;規格：500ml毫升x1x4Bottle瓶;舒味思氣泡水萊姆口味Pet500ml;0.0;1;500.0;9.0;673;0.00%;1;10041033001;unique_master_match;1;1;ml;4;bottle;30.0;0.0;0.0;volume;month;0.0;1.0;42.0;25.0;24.0;12.76;24.0;3819.0;0;historical;6.2166061010848646;0.0;0.0;2.302585092994046;0.6695340634119862;0.054995351078896616;-1.3986755116702374;-1.3370951026542321;-1.0337925091052724;208;4.055780078914271;1;1
白蘭氏養蔘飲60mlx18;飲料零食;899.0;白蘭氏;規格：60ml毫升x18x1Box盒;白蘭氏養蔘飲60mlx18;0.0;1;60.0;24.0;349;0.00%;1;10023066001;unique_master_match;1;1;ml;18;box;49.94444444444444;0.0;0.0;volume;month;0.0;1.0;48.0;33.0;20.0;12.88;4.0;20.66666667;0;historical;4.110873864173311;0.0;0.0;3.2188758248682006;0.6695340634119862;-2.096629478119359;-1.3986755116702374;-1.3370951026542321;1.5349737149444564;26;4.059005392055493;1;1
天地合補葡萄糖胺18入**隨機出貨不挑款，以實際出貨為準。**;飲料零食;939.0;天地合補;規格：60ml毫升x18x1Box盒;天地合補葡萄糖胺18入;0.0;1;60.0;24.0;369;0.00%;1;10023892001;unique_master_match;1;1;ml;18;box;52.16666666666666;0.0;0.0;volume;month;0.0;1.0;57.0;32.0;20.0;9.38;4.0;89.66666667;0;historical;4.110873864173311;0.0;0.0;3.2188758248682006;0.6695340634119862;-2.096629478119359;-1.3986755116702374;-1.3370951026542321;1.5349737149444564;26;4.059005392055493;1;1
泰山環保包裝水1460ml;飲料零食;215.0;泰山;規格：1460ml毫升x1x12Bottle瓶;泰山環保包裝水1460ml;0.0;1;1460.0;12.0;636;0.00%;1;10040056001;unique_master_match;1;1;ml;12;bottle;17.916666666666668;0.0;0.0;volume;month;0.0;1.0;36.0;28.0;31.0;18.4;12.0;1956.0;0;historical;7.2868764117507;0.0;0.0;2.5649493574615367;0.6695340634119862;1.1485912670344096;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;114;4.066224521987016;1;1
保力達水蠻牛維他命B補給飲料;飲料零食;28.0;保力達;規格：590ml毫升x1x1Bottle瓶;保力達水蠻牛維他命B補給飲料;0.0;1;590.0;9.0;307;0.00%;1;10022015001;unique_master_match;1;1;ml;1;bottle;28.0;0.0;0.0;volume;month;0.0;1.0;41.0;28.0;25.0;11.8;24.0;411.0;0;historical;6.3818160174060985;0.0;0.0;2.302585092994046;0.6695340634119862;0.2238058730225106;-1.3986755116702374;-1.3370951026542321;-1.0337925091052724;7;4.078164010735456;1;1
可口可樂纖維+600ml;飲料零食;120.0;CocaCola 可口可樂;規格：600ml毫升x1x4Bottle瓶;可口可樂Zero 600ml;0.0;1;600.0;9.0;2;0.00%;1;10000001001;unique_master_match;1;1;ml;4;bottle;30.0;0.0;0.0;volume;month;0.0;1.0;45.0;30.0;24.0;15.7;24.0;1107.0;0;historical;6.398594934535208;0.0;0.0;2.302585092994046;0.6695340634119862;0.24095047197446526;-1.3986755116702374;-1.3370951026542321;-1.0337925091052724;7;4.08082112280273;1;1
可口可樂纖維+600ml;飲料零食;120.0;CocaCola 可口可樂;規格：600ml毫升x1x4Bottle瓶;可口可樂纖維+ Pet 600ml;0.0;1;600.0;9.0;18;0.00%;1;10000027001;unique_master_match;1;1;ml;4;bottle;30.0;0.0;0.0;volume;month;0.0;1.0;45.0;30.0;25.0;15.41;24.0;6872.0;0;historical;6.398594934535208;0.0;0.0;2.302585092994046;0.6695340634119862;0.24095047197446526;-1.3986755116702374;-1.3370951026542321;-1.0337925091052724;7;4.08082112280273;1;1
茶裏王青心烏龍無糖Pet-600mlx4;飲料零食;68.0;統一;規格：600ml毫升x1x4Bottle瓶;茶裏王青心烏龍無糖Pet600ml;0.0;1;600.0;9.0;394;0.00%;1;10030015001;unique_master_match;1;1;ml;4;bottle;17.0;0.0;0.0;volume;month;0.0;1.0;41.0;27.0;24.0;15.56;24.0;2340.0;0;historical;6.398594934535208;0.0;0.0;2.302585092994046;0.6695340634119862;0.24095047197446526;-1.3986755116702374;-1.3370951026542321;-1.0337925091052724;7;4.08082112280273;1;1
茶裏王英式紅茶Pet600ml;飲料零食;68.0;統一;規格：600ml毫升x1x4Bottle瓶;茶裏王英式紅茶Pet600ml;0.0;1;600.0;9.0;413;0.00%;1;10031007001;unique_master_match;1;1;ml;4;bottle;17.0;0.0;0.0;volume;month;0.0;1.0;41.0;27.0;24.0;15.89;24.0;2782.0;0;historical;6.398594934535208;0.0;0.0;2.302585092994046;0.6695340634119862;0.24095047197446526;-1.3986755116702374;-1.3370951026542321;-1.0337925091052724;7;4.08082112280273;1;1
老協珍人蔘精無糖60mlx14入;飲料零食;840.0;老協珍;規格：60ml毫升x14x1Set組;老協珍人蔘精60mlx14入;0.0;1;60.0;25.0;321;0.00%;1;10023005001;unique_master_match;1;1;ml;14;set;60.0;0.0;0.0;volume;month;0.0;1.0;47.0;37.0;22.0;13.35;5.0;150.0;0;historical;4.110873864173311;0.0;0.0;3.258096538021482;0.6695340634119862;-2.096629478119359;-1.3986755116702374;-1.3370951026542321;1.6449266367918967;26;4.081274650965132;1;1
老協珍人蔘精60mlx7入;飲料零食;448.0;老協珍;規格：60ml毫升x7x1BOX盒;老協珍人蔘精60mlx7入 老協珍人蔘精7;0.0;1;60.0;25.0;362;0.00%;1;10023104001;unique_master_match;1;1;ml;7;box;64.0;0.0;0.0;volume;month;0.0;1.0;38.0;32.0;28.0;13.742;10.0;12.0;0;historical;4.110873864173311;0.0;0.0;3.258096538021482;0.6695340634119862;-2.096629478119359;-1.3986755116702374;-1.3370951026542321;1.6449266367918967;26;4.081274650965132;1;1
崇德發水蜜桃醋;飲料零食;198.0;崇德發;規格：500ml毫升x1x1Bottle瓶;崇德發水蜜桃醋;0.0;1;500.0;36.0;711;0.00%;1;10052035001;unique_master_match;1;1;ml;1;bottle;198.0;0.0;0.0;volume;month;0.0;1.0;30.0;24.0;29.0;12.55;12.0;98.0;0;historical;6.2166061010848646;0.0;0.0;3.6109179126442243;0.6695340634119862;0.054995351078896616;-1.3986755116702374;-1.3370951026542321;2.634040243125057;143;4.086876596937161;1;1
百家珍鳳梨醋600ml;飲料零食;129.0;百家珍;規格：600ml毫升x1x1Bottle瓶;百家珍鳳梨醋600ml;0.0;1;600.0;36.0;699;0.00%;1;10052004001;unique_master_match;1;1;ml;1;bottle;129.0;0.0;0.0;volume;month;0.0;1.0;32.0;25.0;27.0;12.34;12.0;25.66666667;0;historical;6.398594934535208;0.0;0.0;3.6109179126442243;0.6695340634119862;0.24095047197446526;-1.3986755116702374;-1.3370951026542321;2.634040243125057;143;4.111728262712378;1;1
【安心價】健酪乳酸飲料原味 1450ml;飲料零食;42.0;;規格：1450ml毫升x1x1Bottle瓶;健酪乳酸飲料原味Pet1450ml;0.0;1;1450.0;11.0;374;0.00%;1;10024003001;unique_master_match;1;1;ml;1;bottle;42.0;0.0;0.0;volume;month;0.0;1.0;38.0;29.0;32.0;19.87;12.0;482.0;0;historical;7.280008252884188;0.0;0.0;2.4849066497880004;0.6695340634119862;1.1415734226527616;-1.3986755116702374;-1.3370951026542321;-0.5226649371276071;114;4.127990726748279;1;1
統一 PH9.0鹼性離子水800ml;飲料零食;500.0;統一;規格：800ml毫升x1x20Bottle瓶;統一 PH9.0鹼性離子水800ml;0.0;1;800.0;9.0;613;0.00%;1;10040022001;unique_master_match;1;1;ml;20;bottle;25.0;0.0;0.0;volume;month;0.0;1.0;38.0;31.0;24.0;18.32;20.0;4235.0;0;historical;6.68586094706836;0.0;0.0;2.302585092994046;0.6695340634119862;0.5344771959883641;-1.3986755116702374;-1.3370951026542321;-1.0337925091052724;207;4.137083004456325;1;1
波爾天然水6000ml;飲料零食;100.0;波爾;規格：6000ml毫升x1x2Bottle瓶;波爾天然水6000ml;0.0;1;6000.0;18.0;629;0.00%;0;10040040001;unique_master_match;1;1;ml;2;bottle;50.0;0.0;0.0;volume;month;0.0;0.0;37.0;19.0;32.0;12.6;2.0;1068.0;0;historical;8.699681400989514;0.0;0.0;2.9444389791664403;-1.4935759876113537;2.592187105278248;-1.3986755116702374;-1.3370951026542321;0.7656064438911788;117;4.156679174279237;1;1
泰山純水5L;飲料零食;104.0;泰山;規格：5000ml毫升x1x2Bucket桶;泰山純水5L;0.0;1;5000.0;12.0;631;0.00%;0;10040042001;unique_master_match;1;1;ml;2;bucket;52.0;0.0;0.0;volume;month;0.0;0.0;36.0;19.0;32.0;10.65;2.0;1587.333333;0;historical;8.517393171418904;0.0;0.0;2.5649493574615367;-1.4935759876113537;2.405926063185844;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;39;4.162919656580287;1;1
味丹多喝水2000ml;飲料零食;214.0;味丹;規格：2000ml毫升x1x8Bottle瓶;味丹多喝水2000ml;0.0;1;2000.0;12.0;609;0.00%;1;10040018001;unique_master_match;1;1;ml;8;bottle;26.75;0.0;0.0;volume;month;0.0;1.0;38.0;22.0;31.0;16.93;8.0;3136.0;0;historical;7.601402334583733;0.0;0.0;2.5649493574615367;0.6695340634119862;1.4699720072498026;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;18;4.199137975045234;1;1
礦沛氣泡水PET585ml;飲料零食;576.0;礦沛;規格：585ml毫升x1x24BOTTLE瓶;礦沛氣泡水PET585ml;0.0;1;585.0;8.0;688;0.00%;1;10041067001;unique_master_match;1;1;ml;24;bottle;24.0;0.0;0.0;volume;month;0.0;1.0;42.0;28.0;25.0;15.48;24.0;20089.0;0;historical;6.373319789577012;0.0;0.0;2.1972245773362196;0.6695340634119862;0.21512447733926868;-1.3986755116702374;-1.3370951026542321;-1.3291644086078618;7;4.215554129119601;1;1
維大力淨化純水6000ml;飲料零食;115.0;維大力;規格：6000ml毫升x1x2Bucket桶;維大力淨化純水6000ml;0.0;1;6000.0;24.0;619;0.00%;0;10040028001;unique_master_match;1;1;ml;2;bucket;57.5;0.0;0.0;volume;month;0.0;0.0;35.0;18.0;34.0;12.56;2.0;80.0;0;historical;8.699681400989514;0.0;0.0;3.2188758248682006;-1.4935759876113537;2.592187105278248;-1.3986755116702374;-1.3370951026542321;1.5349737149444564;40;4.227281366984541;1;1
悅氏 Light鹼性水2200ml;飲料零食;36.0;悅氏;規格：2200ml毫升x1x1Bottle瓶;悅氏天然水2200ml;0.0;1;2200.0;12.0;623;0.00%;1;10040033001;unique_master_match;1;1;ml;1;bottle;36.0;0.0;0.0;volume;month;0.0;1.0;38.0;23.0;31.0;19.0;8.0;3680.0;0;historical;7.696667081526462;0.0;0.0;2.5649493574615367;0.6695340634119862;1.567312966027114;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;18;4.243378339991085;1;1
金車麥根沙士Pet 2000ml;飲料零食;45.0;金車;規格：2000ml毫升x1x1Bottle瓶;金車麥根沙士Pet 2000ml;0.0;1;2000.0;11.0;65;0.00%;1;10002069001;unique_master_match;1;1;ml;1;bottle;45.0;0.0;0.0;volume;month;0.0;1.0;34.0;23.0;30.0;13.28;6.0;362.0;0;historical;7.601402334583733;0.0;0.0;2.4849066497880004;0.6695340634119862;1.4699720072498026;-1.3986755116702374;-1.3370951026542321;-0.5226649371276071;18;4.261522005483107;1;1
可口可樂 1250ml;飲料零食;31.0;CocaCola 可口可樂;規格：1250ml毫升x1x1Bottle瓶;可口可樂纖維+ 1250ml;0.0;1;1250.0;9.0;9;0.00%;1;10000008001;unique_master_match;1;1;ml;1;bottle;31.0;0.0;0.0;volume;month;0.0;1.0;37.0;26.0;28.0;16.14;12.0;64.0;0;historical;7.1316985104669115;0.0;0.0;2.302585092994046;0.6695340634119862;0.9900313991212992;-1.3986755116702374;-1.3370951026542321;-1.0337925091052724;204;4.263130125580607;1;1
可口可樂 1250ml;飲料零食;31.0;CocaCola 可口可樂;規格：1250ml毫升x1x1Bottle瓶;可口可樂1250ml;0.0;1;1250.0;9.0;15;0.00%;1;10000022001;unique_master_match;1;1;ml;1;bottle;31.0;0.0;0.0;volume;month;0.0;1.0;37.0;27.0;29.0;15.12;12.0;1843.333333;0;historical;7.1316985104669115;0.0;0.0;2.302585092994046;0.6695340634119862;0.9900313991212992;-1.3986755116702374;-1.3370951026542321;-1.0337925091052724;204;4.263130125580607;1;1
蘋果西打 1250ml;飲料零食;42.0;;規格：1250ml毫升x1x1Bottle瓶;蘋果西打1250ml;0.0;1;1250.0;9.0;69;0.00%;1;10002074001;unique_master_match;1;1;ml;1;bottle;42.0;0.0;0.0;volume;month;0.0;1.0;36.0;27.0;28.0;17.0;12.0;1783.0;0;historical;7.1316985104669115;0.0;0.0;2.302585092994046;0.6695340634119862;0.9900313991212992;-1.3986755116702374;-1.3370951026542321;-1.0337925091052724;204;4.263130125580607;1;1
統一麥香阿薩姆奶茶Pet1250ml;飲料零食;42.0;統一;規格：1250ml毫升x1x1Bottle瓶;麥香阿薩姆奶茶Pet1250ml;0.0;1;1250.0;9.0;440;0.00%;1;10032001001;unique_master_match;1;1;ml;1;bottle;42.0;0.0;0.0;volume;month;0.0;1.0;35.0;27.0;28.0;16.32;12.0;1944.0;0;historical;7.1316985104669115;0.0;0.0;2.302585092994046;0.6695340634119862;0.9900313991212992;-1.3986755116702374;-1.3370951026542321;-1.0337925091052724;204;4.263130125580607;1;1
茶裏王台式綠茶Pet1250ml;飲料零食;360.0;統一;規格：1250ml毫升x1x12Bottle瓶;茶裏王台式綠茶微甜Pet1250ml;0.0;1;1250.0;9.0;489;0.00%;1;10033026001;unique_master_match;1;1;ml;12;bottle;30.0;0.0;0.0;volume;month;0.0;1.0;36.0;27.0;31.0;16.0;12.0;2030.0;0;historical;7.1316985104669115;0.0;0.0;2.302585092994046;0.6695340634119862;0.9900313991212992;-1.3986755116702374;-1.3370951026542321;-1.0337925091052724;204;4.263130125580607;1;1
桂格5X人蔘濃縮精華飲盒裝15ml*18包;飲料零食;939.0;桂格;規格：15ml毫升x18x1BOX盒;桂格5X人蔘濃縮精華飲盒裝15ml*18包;0.0;1;15.0;24.0;352;0.00%;0;10023075001;unique_master_match;1;1;ml;18;box;52.16666666666666;0.0;0.0;volume;month;0.0;0.0;41.0;31.0;15.0;3.93;6.0;12.0;0;historical;2.772588722239781;0.0;0.0;3.2188758248682006;-1.4935759876113537;-3.4640813741660272;-1.3986755116702374;-1.3370951026542321;1.5349737149444564;60;4.278653281186585;1;1
家樂福竹炭水6000ml;飲料零食;86.0;家樂福;規格：6000ml毫升x1x2Bottle瓶;家福竹炭水6000ml;0.0;1;6000.0;12.0;626;0.00%;0;10040037001;unique_master_match;1;1;ml;2;bottle;43.0;0.0;0.0;volume;month;0.0;0.0;36.0;18.0;35.0;12.55;2.0;701.3333333;0;historical;8.699681400989514;0.0;0.0;2.5649493574615367;-1.4935759876113537;2.592187105278248;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;39;4.290666013486601;1;1
家樂福純水6000ml;飲料零食;76.0;家樂福;規格：6000ml毫升x1x2BOTTLE瓶;家樂福超值純水6000ml;0.0;1;6000.0;12.0;628;0.00%;0;10040039001;unique_master_match;1;1;ml;2;bottle;38.0;0.0;0.0;volume;month;0.0;0.0;36.0;18.0;35.0;11.15;2.0;8978.0;0;historical;8.699681400989514;0.0;0.0;2.5649493574615367;-1.4935759876113537;2.592187105278248;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;39;4.290666013486601;1;1
味丹竹炭礦泉水6200ml;飲料零食;110.0;味丹;規格：6200ml毫升x1x2Bucket桶;味丹竹炭礦泉水6200ml;0.0;1;6200.0;12.0;634;0.00%;0;10040049001;unique_master_match;1;1;ml;2;bucket;55.0;0.0;0.0;volume;month;0.0;0.0;36.0;18.0;37.0;12.8;2.0;1788.0;0;historical;8.732465848349879;0.0;0.0;2.5649493574615367;-1.4935759876113537;2.6256860609933224;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;39;4.314093033767624;1;1
黑松FIN補給飲料Pet1460ml;飲料零食;29.0;黑松;規格：1460ml毫升x1x1Bottle瓶;黑松FIN健康補給飲料Pet1460ml;0.0;1;1460.0;9.0;288;0.00%;1;10021026001;unique_master_match;1;1;ml;1;bottle;29.0;0.0;0.0;volume;month;0.0;1.0;39.0;28.0;32.0;19.23;12.0;1557.0;0;historical;7.2868764117507;0.0;0.0;2.302585092994046;0.6695340634119862;1.1485912670344096;-1.3986755116702374;-1.3370951026542321;-1.0337925091052724;41;4.317428097125763;1;1
家樂福天然水6.3L;飲料零食;84.0;家樂福;規格：6300ml毫升x1x2BOTTLE瓶;家樂福天然水 6.3L;0.0;1;6300.0;12.0;653;0.00%;0;10040094001;unique_master_match;1;1;ml;2;bottle;42.0;0.0;0.0;volume;month;0.0;0.0;37.0;18.0;36.0;12.0;2.0;700.0;0;historical;8.748463629942055;0.0;0.0;2.5649493574615367;-1.4935759876113537;2.6420325002425513;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;39;4.325572805923795;1;1
桂格養氣人蔘雞精雙效滋補18入**隨機出貨不挑款，以實際出貨為準。**;飲料零食;759.0;桂格;規格：68ml毫升x18x1Box盒;桂格養氣人蔘雞精雙效滋補18入;0.0;1;68.0;36.0;341;0.00%;1;10023051001;unique_master_match;1;1;ml;18;box;42.16666666666666;0.0;0.0;volume;month;0.0;1.0;69.0;29.0;20.0;14.54;4.0;212.0;0;historical;4.23410650459726;0.0;0.0;3.6109179126442243;0.6695340634119862;-1.9707110900850284;-1.3986755116702374;-1.3370951026542321;2.634040243125057;94;4.3546748496073056;1;1
維大力汽水2L;飲料零食;34.0;維大力;規格：2000ml毫升x1x1Bottle瓶;維大力汽水2L;0.0;1;2000.0;9.0;57;0.00%;1;10002035001;unique_master_match;1;1;ml;1;bottle;34.0;0.0;0.0;volume;month;0.0;1.0;34.0;23.0;31.0;13.44;6.0;1742.0;0;historical;7.601402334583733;0.0;0.0;2.302585092994046;0.6695340634119862;1.4699720072498026;-1.3986755116702374;-1.3370951026542321;-1.0337925091052724;161;4.442832794975458;1;1
維大力白葡萄風味氣水2000ml;飲料零食;34.0;維大力;規格：2000ml毫升x1x1Bottle瓶;維大力白葡萄風味氣水2000ml;0.0;1;2000.0;9.0;80;0.00%;1;10002919001;unique_master_match;1;1;ml;1;bottle;34.0;0.0;0.0;volume;month;0.0;1.0;35.0;23.0;31.0;13.46;6.0;202.0;0;historical;7.601402334583733;0.0;0.0;2.302585092994046;0.6695340634119862;1.4699720072498026;-1.3986755116702374;-1.3370951026542321;-1.0337925091052724;161;4.442832794975458;1;1
茶裏王日式綠茶無糖600ml;飲料零食;68.0;統一;規格：600ml毫升x1x4Bottle瓶;茶裏王日式綠茶無糖600ml;0.0;1;600.0;6.0;479;0.00%;1;10033015001;unique_master_match;1;1;ml;4;bottle;17.0;0.0;0.0;volume;month;0.0;1.0;40.0;28.0;24.0;16.0;24.0;11991.0;0;historical;6.398594934535208;0.0;0.0;1.9459101490553132;0.6695340634119862;0.24095047197446526;-1.3986755116702374;-1.3370951026542321;-2.0337093663680847;50;4.609927705489066;1;1
水事紀麥飯石礦泉水5000ml;飲料零食;98.0;統一;規格：5000ml毫升x1x2BOTTLE瓶;水事紀麥飯石礦泉水5000ml;0.0;1;5000.0;12.0;647;0.00%;1;10040079001;unique_master_match;1;1;ml;2;bottle;49.0;0.0;0.0;volume;month;0.0;1.0;35.0;17.0;32.0;10.4;2.0;994.0;0;historical;8.517393171418904;0.0;0.0;2.5649493574615367;0.6695340634119862;2.405926063185844;-1.3986755116702374;-1.3370951026542321;-0.298269996961929;73;4.691369220172372;1;1
茶裏王濃韻烏龍茶-975ml;飲料零食;36.0;濃韻;規格：975ml毫升x1x1Bottle瓶;濃韻烏龍茶 975mL;0.0;1;975.0;6.0;399;0.00%;1;10030020001;unique_master_match;1;1;ml;1;bottle;36.0;0.0;0.0;volume;month;0.0;1.0;40.0;22.0;22.0;12.48;12.0;327.0;0;historical;6.883462586413092;0.0;0.0;1.9459101490553132;0.6695340634119862;0.7363853902267673;-1.3986755116702374;-1.3370951026542321;-2.0337093663680847;123;4.704451134603191;1;1
茶裏王日式綠茶無糖1250ml;飲料零食;30.0;統一;規格：1250ml毫升x1x1Bottle瓶;茶裏王日式綠茶無糖Pet1250 ml;0.0;1;1250.0;6.0;497;0.00%;1;10033034001;unique_master_match;1;1;ml;1;bottle;30.0;0.0;0.0;volume;month;0.0;1.0;35.0;27.0;31.0;16.0;12.0;5695.0;0;historical;7.1316985104669115;0.0;0.0;1.9459101490553132;0.6695340634119862;0.9900313991212992;-1.3986755116702374;-1.3370951026542321;-2.0337093663680847;123;4.772065682820771;1;1
