title;category;price;brand;specification;query;original_price;original_price_checked;capacity;shelf_life;order;Discount;Promo;item_code;item_code_resolution_status;master_candidate_count;order_supported_master_candidates;capacity_unit;pieces_per_package;package_unit;price_per_piece;original_price_per_piece;estimation_discount;capacity_category;shelf_life_unit;discount_numeric;promo_numeric;carton_length_cm;carton_width_cm;carton_height_cm;carton_weight;units_per_carton;inventory_quantity;is_new_product;item_role;log_capacity;log_price_per_piece;log_estimation_discount;log_shelf_life;Promo_normalized;log_capacity_normalized;log_price_per_piece_normalized;log_estimation_discount_normalized;log_shelf_life_normalized;cluster;distance_to_new_product;same_cluster_as_new;new_product_first
貝納頌榛果拿鐵咖啡TP375;飲料零食;62.0;貝納頌;規格：375ml毫升x1x3Bottle瓶;貝納頌榛果拿鐵咖啡TP375;66.0;1;375.0;6.0;225;6.06%;1;10020002001;unique_master_match;1;1;ml;3;bottle;20.666667;22.0;6.060606;volume;month;6.06;1.0;40.0;19.0;14.0;9.6;24.0;2604.0;0;historical;5.929589143389895;3.0757749966121426;1.9545308835155293;1.9459101490553132;0.6723502022908507;-0.2385034694546176;-0.21955921222555652;0.15073641797718246;-2.031040445143557;58;3.5835198569622926;1;1
貝納頌咖啡TP375ml;飲料零食;62.0;貝納頌;規格：375ml毫升x1x3Bottle瓶;貝納頌咖啡TP375ml;66.0;1;375.0;6.0;246;6.06%;1;10020027001;unique_master_match;1;1;ml;3;bottle;20.666667;22.0;6.060606;volume;month;6.06;1.0;39.0;20.0;14.0;9.97;24.0;10787.0;0;historical;5.929589143389895;3.0757749966121426;1.9545308835155293;1.9459101490553132;0.6723502022908507;-0.2385034694546176;-0.21955921222555652;0.15073641797718246;-2.031040445143557;58;3.5835198569622926;1;1
黑松沙士2L;飲料零食;39.0;黑松沙士;規格：2000ml毫升x1x1Bottle瓶;黑松沙士2L;41.0;1;2000.0;9.0;51;4.88%;1;10002017001;unique_master_match;1;1;ml;1;bottle;39.0;41.0;4.878049;volume;month;4.88;1.0;34.0;22.0;31.0;13.03;6.0;8437.0;0;historical;7.601402334583733;3.6888794541139363;1.7712249041307448;2.302585092994046;0.6723502022908507;1.4756115443066435;0.6411255643868783;0.01037142593596518;-1.0317136705034151;71;3.5851628677212366;1;1
黑松加鹽沙士2L;飲料零食;39.0;黑松;規格：2000ml毫升x1x1Bottle瓶;黑松加鹽沙士2L;41.0;1;2000.0;9.0;62;4.88%;1;10002045001;unique_master_match;1;1;ml;1;bottle;39.0;41.0;4.878049;volume;month;4.88;1.0;34.0;22.0;30.0;12.96;6.0;1591.0;0;historical;7.601402334583733;3.6888794541139363;1.7712249041307448;2.302585092994046;0.6723502022908507;1.4756115443066435;0.6411255643868783;0.01037142593596518;-1.0317136705034151;71;3.5851628677212366;1;1
可口可樂纖維+600ml;飲料零食;120.0;CocaCola 可口可樂;規格：600ml毫升x1x4Bottle瓶;可口可樂Zero 600ml;0.0;1;600.0;9.0;2;0.00%;1;10000001001;unique_master_match;1;1;ml;4;bottle;30.0;0.0;0.0;volume;month;0.0;1.0;45.0;30.0;24.0;15.7;24.0;1107.0;0;historical;6.398594934535208;3.4339872044851463;0.0;2.302585092994046;0.6723502022908507;0.2423695565376432;0.2833041911319721;-1.3459289544768014;-1.0317136705034151;28;3.5934224155918635;1;1
可口可樂纖維+600ml;飲料零食;120.0;CocaCola 可口可樂;規格：600ml毫升x1x4Bottle瓶;可口可樂纖維+ Pet 600ml;0.0;1;600.0;9.0;18;0.00%;1;10000027001;unique_master_match;1;1;ml;4;bottle;30.0;0.0;0.0;volume;month;0.0;1.0;45.0;30.0;25.0;15.41;24.0;6872.0;0;historical;6.398594934535208;3.4339872044851463;0.0;2.302585092994046;0.6723502022908507;0.2423695565376432;0.2833041911319721;-1.3459289544768014;-1.0317136705034151;28;3.5934224155918635;1;1
統一 PH9.0鹼性離子水800ml;飲料零食;500.0;統一;規格：800ml毫升x1x20Bottle瓶;統一 PH9.0鹼性離子水800ml;0.0;1;800.0;9.0;613;0.00%;1;10040022001;unique_master_match;1;1;ml;20;bottle;25.0;0.0;0.0;volume;month;0.0;1.0;38.0;31.0;24.0;18.32;20.0;4235.0;0;historical;6.68586094706836;3.258096538021482;0.0;2.302585092994046;0.6723502022908507;0.5369042495405018;0.03638636641032071;-1.3459289544768014;-1.0317136705034151;166;3.624274678102967;1;1
樹頂100%純柳橙汁1000ml;飲料零食;114.0;樹頂 Tree Top;規格：1000ml毫升x1x1Bottle瓶;樹頂100純柳橙汁1000ml;129.0;1;1000.0;12.0;123;11.63%;1;10012009001;unique_master_match;1;1;ml;1;bottle;114.0;129.0;11.627907;volume;month;11.63;1.0;29.0;18.0;26.0;11.27;10.0;353.0;0;historical;6.90875477931522;4.74493212836325;2.535909206081994;2.5649493574615367;0.6723502022908507;0.7654379555440389;2.1236273614392607;0.5959219154381115;-0.29662521350160326;23;3.632760707634927;1;1
飛想茶檸檬紅茶300ml;飲料零食;205.0;Fuzetea 飛想茶;規格：300ml毫升x1x24Bottle瓶;飛想茶檸檬紅茶300ml;0.0;1;300.0;9.0;538;0.00%;1;10034020001;unique_master_match;1;1;ml;24;bottle;8.541667;0.0;0.0;volume;month;0.0;1.0;27.0;21.0;13.0;5.97;18.0;7197.0;0;historical;5.707110264748875;2.2556682081407913;0.0;2.302585092994046;0.6723502022908507;-0.4666117222977574;-1.3708368116576914;-1.3459289544768014;-1.0317136705034151;167;3.6337845388321774;1;1
礦沛氣泡水PET585ml;飲料零食;576.0;礦沛;規格：585ml毫升x1x24BOTTLE瓶;礦沛氣泡水PET585ml;0.0;1;585.0;8.0;688;0.00%;1;10041067001;unique_master_match;1;1;ml;24;bottle;24.0;0.0;0.0;volume;month;0.0;1.0;42.0;28.0;25.0;15.48;24.0;20089.0;0;historical;6.373319789577012;3.2188758248682006;0.0;2.1972245773362196;0.6723502022908507;0.21645487559359763;-0.018672229765052516;-1.3459289544768014;-1.3269112616884122;210;3.7078997667839086;1;1
味丹多喝水2000ml;飲料零食;214.0;味丹;規格：2000ml毫升x1x8Bottle瓶;味丹多喝水2000ml;0.0;1;2000.0;12.0;609;0.00%;1;10040018001;unique_master_match;1;1;ml;8;bottle;26.75;0.0;0.0;volume;month;0.0;1.0;38.0;22.0;31.0;16.93;8.0;3136.0;0;historical;7.601402334583733;3.3232358401924436;0.0;2.5649493574615367;0.6723502022908507;1.4756115443066435;0.12782984729145555;-1.3459289544768014;-0.29662521350160326;42;3.7079542483855796;1;1
百家珍蘆薈醋600ml;飲料零食;149.0;百家珍;規格：600ml毫升x1x1Bottle瓶;百家珍蘆薈醋600ml;198.0;1;600.0;24.0;702;24.75%;1;10052014001;unique_master_match;1;1;ml;1;bottle;149.0;198.0;24.747475;volume;month;24.75;1.0;31.0;24.0;27.0;12.34;12.0;25.0;0;historical;6.398594934535208;5.0106352940962555;3.248336564049293;3.2188758248682006;0.6723502022908507;0.2423695565376432;2.4966252528197184;1.1414570952868386;1.5355366431988628;67;3.7224509283783096;1;1
AW 麥根沙士;飲料零食;50.0;AW;規格：355ml毫升x1x1Can罐;AW 麥根沙士;0.0;1;355.0;9.0;49;0.00%;1;10002013001;unique_master_match;1;1;ml;1;can;50.0;0.0;0.0;volume;month;0.0;1.0;40.0;13.0;13.0;4.69;12.0;69.0;0;historical;5.87493073085203;3.9318256327243257;0.0;2.302585092994046;0.6723502022908507;-0.29454490162719504;0.9821768728672379;-1.3459289544768014;-1.0317136705034151;138;3.7227437867661464;1;1
老協珍熬雞精42ml毫升 x 14 x 1Box盒;飲料零食;1493.0;老協珍;規格：42ml毫升x14x1Box盒;老協珍熬雞精14入;0.0;1;42.0;18.0;326;0.00%;0;10023020001;unique_master_match;1;1;ml;14;box;106.642857;0.0;0.0;volume;month;0.0;0.0;60.0;37.0;29.0;12.52;12.0;730.0;0;historical;3.7612001156935624;4.678818867684097;0.0;2.9444389791664403;-1.4873201444615787;-2.461759158324531;2.0308166237215524;-1.3459289544768014;0.7666234001518166;36;3.748761280186665;1;1
老協珍熬雞精暖薑口味42mlx14入;飲料零食;1493.0;老協珍;規格：42ml毫升x14x1BOX盒;老協珍熬雞精暖薑口味42mlx14入;0.0;1;42.0;19.0;367;0.00%;0;10023114001;unique_master_match;1;1;ml;14;box;106.642857;0.0;0.0;volume;month;0.0;0.0;60.0;38.0;30.0;12.48;12.0;35.0;0;historical;3.7612001156935624;4.678818867684097;0.0;2.995732273553991;-1.4873201444615787;-2.461759158324531;2.0308166237215524;-1.3459289544768014;0.9103362213411377;36;3.751514962092109;1;1
【安心價】健酪乳酸飲料原味 1450ml;飲料零食;42.0;;規格：1450ml毫升x1x1Bottle瓶;健酪乳酸飲料原味Pet1450ml;0.0;1;1450.0;11.0;374;0.00%;1;10024003001;unique_master_match;1;1;ml;1;bottle;42.0;0.0;0.0;volume;month;0.0;1.0;38.0;29.0;32.0;19.87;12.0;482.0;0;historical;7.280008252884188;3.7612001156935624;0.0;2.4849066497880004;0.6723502022908507;1.1460852409630247;0.742650339968765;-1.3459289544768014;-0.5208877311024999;188;3.753861918073942;1;1
白蘭氏養蔘飲60mlx18;飲料零食;899.0;白蘭氏;規格：60ml毫升x18x1Box盒;白蘭氏養蔘飲60mlx18;0.0;1;60.0;24.0;349;0.00%;1;10023066001;unique_master_match;1;1;ml;18;box;49.944444;0.0;0.0;volume;month;0.0;1.0;48.0;33.0;20.0;12.88;4.0;20.666667;0;historical;4.110873864173311;3.9307357056361996;0.0;3.2188758248682006;0.6723502022908507;-2.103237628918904;0.9806468176851404;-1.3459289544768014;1.5355366431988628;163;3.7549365936381576;1;1
天地合補葡萄糖胺18入**隨機出貨不挑款，以實際出貨為準。**;飲料零食;939.0;天地合補;規格：60ml毫升x18x1Box盒;天地合補葡萄糖胺18入;0.0;1;60.0;24.0;369;0.00%;1;10023892001;unique_master_match;1;1;ml;18;box;52.166667;0.0;0.0;volume;month;0.0;1.0;57.0;32.0;20.0;9.38;4.0;89.666667;0;historical;4.110873864173311;3.973431639826382;0.0;3.2188758248682006;0.6723502022908507;-2.103237628918904;1.0405839786878048;-1.3459289544768014;1.5355366431988628;163;3.7763057161276685;1;1
Evian依雲礦泉水-1000ml;飲料零食;225.0;Evian 依雲;規格：1000ml毫升x1x3Bottle瓶;Evian依雲礦泉水1000ml;0.0;1;1000.0;24.0;632;0.00%;1;10040044001;unique_master_match;1;1;ml;3;bottle;75.0;0.0;0.0;volume;month;0.0;1.0;34.0;25.0;25.0;13.02;12.0;1345.0;0;historical;6.90875477931522;4.330733340286331;0.0;3.2188758248682006;0.6723502022908507;0.7654379555440389;1.542169198760544;-1.3459289544768014;1.5355366431988628;77;3.788127062831506;1;1
茶裏王台式綠茶Pet1250ml;飲料零食;360.0;統一;規格：1250ml毫升x1x12Bottle瓶;茶裏王台式綠茶微甜Pet1250ml;0.0;1;1250.0;9.0;489;0.00%;1;10033026001;unique_master_match;1;1;ml;12;bottle;30.0;0.0;0.0;volume;month;0.0;1.0;36.0;27.0;31.0;16.0;12.0;2030.0;0;historical;7.1316985104669115;3.4339872044851463;0.0;2.302585092994046;0.6723502022908507;0.9940228230424072;0.2833041911319721;-1.3459289544768014;-1.0317136705034151;9;3.8005693592586685;1;1
KIRIN午後紅茶-原味紅茶 1500ml;飲料零食;79.0;KIRIN 麒麟;規格：1500ml毫升x1x1Bottle瓶;KIRIN午後紅茶-原味紅茶 1500ml;109.0;1;1500.0;9.0;431;27.52%;1;10031899001;unique_master_match;1;1;ml;1;bottle;79.0;109.0;27.522936;volume;month;27.52;1.0;32.0;19.0;32.0;12.83;8.0;257.0;0;historical;7.313886831633462;4.382026634673881;3.350708535549134;2.302585092994046;0.6723502022908507;1.1808210480405814;1.614175456554772;1.219847560306288;-1.0317136705034151;109;3.800997002977778;1;1
可口可樂 1250ml;飲料零食;31.0;CocaCola 可口可樂;規格：1250ml毫升x1x1Bottle瓶;可口可樂纖維+ 1250ml;0.0;1;1250.0;9.0;9;0.00%;1;10000008001;unique_master_match;1;1;ml;1;bottle;31.0;0.0;0.0;volume;month;0.0;1.0;37.0;26.0;28.0;16.14;12.0;64.0;0;historical;7.1316985104669115;3.4657359027997265;0.0;2.302585092994046;0.6723502022908507;0.9940228230424072;0.3278734663709148;-1.3459289544768014;-1.0317136705034151;9;3.8080381370490146;1;1
可口可樂 1250ml;飲料零食;31.0;CocaCola 可口可樂;規格：1250ml毫升x1x1Bottle瓶;可口可樂1250ml;0.0;1;1250.0;9.0;15;0.00%;1;10000022001;unique_master_match;1;1;ml;1;bottle;31.0;0.0;0.0;volume;month;0.0;1.0;37.0;27.0;29.0;15.12;12.0;1843.333333;0;historical;7.1316985104669115;3.4657359027997265;0.0;2.302585092994046;0.6723502022908507;0.9940228230424072;0.3278734663709148;-1.3459289544768014;-1.0317136705034151;9;3.8080381370490146;1;1
紅花牌檸檬果露960ml;飲料零食;160.0;紅花牌;規格：960ml毫升x1x1Bottle瓶;紅花牌檸檬果露960ml;0.0;1;960.0;24.0;697;0.00%;0;10051034001;unique_master_match;1;1;ml;1;bottle;160.0;0.0;0.0;volume;month;0.0;0.0;38.0;30.0;26.0;17.8;12.0;147.0;0;historical;6.8679744089702925;5.081404364984463;0.0;3.2188758248682006;-1.4873201444615787;0.7236257211130686;2.5959718832726675;-1.3459289544768014;1.5355366431988628;18;3.827572968807278;1;1
悅氏 Light鹼性水2200ml;飲料零食;36.0;悅氏;規格：2200ml毫升x1x1Bottle瓶;悅氏天然水2200ml;0.0;1;2200.0;12.0;623;0.00%;1;10040033001;unique_master_match;1;1;ml;1;bottle;36.0;0.0;0.0;volume;month;0.0;1.0;38.0;23.0;31.0;19.0;8.0;3680.0;0;historical;7.696667081526462;3.6109179126442243;0.0;2.5649493574615367;0.6723502022908507;1.5732867713456702;0.5316820412103668;-1.3459289544768014;-0.29662521350160326;42;3.828764339567108;1;1
黑松FIN補給飲料Pet1460ml;飲料零食;29.0;黑松;規格：1460ml毫升x1x1Bottle瓶;黑松FIN健康補給飲料Pet1460ml;0.0;1;1460.0;9.0;288;0.00%;1;10021026001;unique_master_match;1;1;ml;1;bottle;29.0;0.0;0.0;volume;month;0.0;1.0;39.0;28.0;32.0;19.23;12.0;1557.0;0;historical;7.2868764117507;3.4011973816621555;0.0;2.302585092994046;0.6723502022908507;1.1531271845796907;0.23727337046796707;-1.3459289544768014;-1.0317136705034151;9;3.8547269147190883;1;1
波爾天然水6000ml;飲料零食;100.0;波爾;規格：6000ml毫升x1x2Bottle瓶;波爾天然水6000ml;0.0;1;6000.0;18.0;629;0.00%;0;10040040001;unique_master_match;1;1;ml;2;bottle;50.0;0.0;0.0;volume;month;0.0;0.0;37.0;19.0;32.0;12.6;2.0;1068.0;0;historical;8.699681400989514;3.9318256327243257;0.0;2.9444389791664403;-1.4873201444615787;2.601680322171415;0.9821768728672379;-1.3459289544768014;0.7666234001518166;48;3.8682523340318236;1;1
老協珍人蔘精無糖60mlx14入;飲料零食;840.0;老協珍;規格：60ml毫升x14x1Set組;老協珍人蔘精60mlx14入;0.0;1;60.0;25.0;321;0.00%;1;10023005001;unique_master_match;1;1;ml;14;set;60.0;0.0;0.0;volume;month;0.0;1.0;47.0;37.0;22.0;13.35;5.0;150.0;0;historical;4.110873864173311;4.110873864173311;0.0;3.258096538021482;0.6723502022908507;-2.103237628918904;1.2335273323231144;-1.3459289544768014;1.645424678342951;13;3.8740687683200226;1;1
百家珍蘋果醋600ml;飲料零食;129.0;百家珍;規格：600ml毫升x1x1Bottle瓶;百家珍蘋果醋600ml;0.0;1;600.0;36.0;705;0.00%;0;10052019001;unique_master_match;1;1;ml;1;bottle;129.0;0.0;0.0;volume;month;0.0;0.0;32.0;25.0;27.0;12.34;12.0;103.0;0;historical;6.398594934535208;4.867534450455582;0.0;3.6109179126442243;-1.4873201444615787;0.2423695565376432;2.295738248762072;-1.3459289544768014;2.633954577394146;45;3.8765348755977773;1;1
泰山純水5L;飲料零食;104.0;泰山;規格：5000ml毫升x1x2Bucket桶;泰山純水5L;0.0;1;5000.0;12.0;631;0.00%;0;10040042001;unique_master_match;1;1;ml;2;bucket;52.0;0.0;0.0;volume;month;0.0;0.0;36.0;19.0;32.0;10.65;2.0;1587.333333;0;historical;8.517393171418904;3.970291913552122;0.0;2.5649493574615367;-1.4873201444615787;2.414779660790814;1.0361763861904405;-1.3459289544768014;-0.29662521350160326;17;3.8924756882752387;1;1
蘋果西打 1250ml;飲料零食;42.0;;規格：1250ml毫升x1x1Bottle瓶;蘋果西打1250ml;0.0;1;1250.0;9.0;69;0.00%;1;10002074001;unique_master_match;1;1;ml;1;bottle;42.0;0.0;0.0;volume;month;0.0;1.0;36.0;27.0;28.0;17.0;12.0;1783.0;0;historical;7.1316985104669115;3.7612001156935624;0.0;2.302585092994046;0.6723502022908507;0.9940228230424072;0.742650339968765;-1.3459289544768014;-1.0317136705034151;165;3.9013500279546216;1;1
統一麥香阿薩姆奶茶Pet1250ml;飲料零食;42.0;統一;規格：1250ml毫升x1x1Bottle瓶;麥香阿薩姆奶茶Pet1250ml;0.0;1;1250.0;9.0;440;0.00%;1;10032001001;unique_master_match;1;1;ml;1;bottle;42.0;0.0;0.0;volume;month;0.0;1.0;35.0;27.0;28.0;16.32;12.0;1944.0;0;historical;7.1316985104669115;3.7612001156935624;0.0;2.302585092994046;0.6723502022908507;0.9940228230424072;0.742650339968765;-1.3459289544768014;-1.0317136705034151;165;3.9013500279546216;1;1
家樂福純水6000ml;飲料零食;76.0;家樂福;規格：6000ml毫升x1x2BOTTLE瓶;家樂福超值純水6000ml;0.0;1;6000.0;12.0;628;0.00%;0;10040039001;unique_master_match;1;1;ml;2;bottle;38.0;0.0;0.0;volume;month;0.0;0.0;36.0;18.0;35.0;11.15;2.0;8978.0;0;historical;8.699681400989514;3.6635616461296463;0.0;2.5649493574615367;-1.4873201444615787;2.601680322171415;0.6055840646593031;-1.3459289544768014;-0.29662521350160326;158;3.9046041738605743;1;1
老協珍人蔘精60mlx7入;飲料零食;448.0;老協珍;規格：60ml毫升x7x1BOX盒;老協珍人蔘精60mlx7入 老協珍人蔘精7;0.0;1;60.0;25.0;362;0.00%;1;10023104001;unique_master_match;1;1;ml;7;box;64.0;0.0;0.0;volume;month;0.0;1.0;38.0;32.0;28.0;13.742;10.0;12.0;0;historical;4.110873864173311;4.174387269895637;0.0;3.258096538021482;0.6723502022908507;-2.103237628918904;1.3226883565941778;-1.3459289544768014;1.645424678342951;13;3.9109478463468577;1;1
金車麥根沙士Pet 2000ml;飲料零食;45.0;金車;規格：2000ml毫升x1x1Bottle瓶;金車麥根沙士Pet 2000ml;0.0;1;2000.0;11.0;65;0.00%;1;10002069001;unique_master_match;1;1;ml;1;bottle;45.0;0.0;0.0;volume;month;0.0;1.0;34.0;23.0;30.0;13.28;6.0;362.0;0;historical;7.601402334583733;3.828641396489095;0.0;2.4849066497880004;0.6723502022908507;1.4756115443066435;0.837325371255403;-1.3459289544768014;-0.5208877311024999;188;3.928343539456384;1;1
聖沛黎洛氣泡礦泉水750ml-玻璃瓶裝;飲料零食;83.0;DigiMax;規格：750ml毫升x1x1Bottle瓶;聖沛黎洛氣泡礦泉水750ml;0.0;1;750.0;30.0;657;0.00%;1;10041001001;unique_master_match;1;1;ml;1;bottle;83.0;0.0;0.0;volume;month;0.0;1.0;33.0;25.0;30.0;14.7;12.0;641.0;0;historical;6.621405651764134;4.430816798843313;0.0;3.4339872044851463;0.6723502022908507;0.47081804446725917;1.6826677844692675;-1.3459289544768014;2.1382326408687162;105;3.947915831770784;1;1
家樂福竹炭水6000ml;飲料零食;86.0;家樂福;規格：6000ml毫升x1x2Bottle瓶;家福竹炭水6000ml;0.0;1;6000.0;12.0;626;0.00%;0;10040037001;unique_master_match;1;1;ml;2;bottle;43.0;0.0;0.0;volume;month;0.0;0.0;36.0;18.0;35.0;12.55;2.0;701.333333;0;historical;8.699681400989514;3.784189633918261;0.0;2.5649493574615367;-1.4873201444615787;2.601680322171415;0.7749233533444577;-1.3459289544768014;-0.29662521350160326;158;3.948686307855592;1;1
家樂福天然水6.3L;飲料零食;84.0;家樂福;規格：6300ml毫升x1x2BOTTLE瓶;家樂福天然水 6.3L;0.0;1;6300.0;12.0;653;0.00%;0;10040094001;unique_master_match;1;1;ml;2;bottle;42.0;0.0;0.0;volume;month;0.0;0.0;37.0;18.0;36.0;12.0;2.0;700.0;0;historical;8.748463629942055;3.7612001156935624;0.0;2.5649493574615367;-1.4873201444615787;2.6516968859195322;0.742650339968765;-1.3459289544768014;-0.29662521350160326;158;3.9780091684328096;1;1
統一H2O純水5800ml;飲料零食;84.0;統一;規格：5800ml毫升x1x2Bucket桶;統一H2O純水5800ml;90.0;1;5800.0;12.0;617;6.67%;1;10040026001;unique_master_match;1;1;ml;2;bucket;42.0;45.0;6.666667;volume;month;6.67;1.0;35.0;18.0;25.0;12.39;2.0;3122.0;0;historical;8.665785595466064;3.7612001156935624;2.0368819707392998;2.5649493574615367;0.6723502022908507;2.566926852431301;0.742650339968765;0.21379606142986968;-0.29662521350160326;37;4.000135983499568;1;1
桂格養氣人蔘雞精雙效滋補18入**隨機出貨不挑款，以實際出貨為準。**;飲料零食;759.0;桂格;規格：68ml毫升x18x1Box盒;桂格養氣人蔘雞精雙效滋補18入;0.0;1;68.0;36.0;341;0.00%;1;10023051001;unique_master_match;1;1;ml;18;box;42.166667;0.0;0.0;volume;month;0.0;1.0;69.0;29.0;20.0;14.54;4.0;212.0;0;historical;4.23410650459726;3.7650686001934903;0.0;3.6109179126442243;0.6723502022908507;-1.9768868379042153;0.7480809736510188;-1.3459289544768014;2.633954577394146;87;4.003065591607948;1;1
普娜天然礦泉水Btl750;飲料零食;996.0;;規格：750ml毫升x1x12Bottle瓶;普娜天然礦泉水Btl750;0.0;1;750.0;32.0;621;0.00%;1;10040031001;unique_master_match;1;1;ml;12;bottle;83.0;0.0;0.0;volume;month;0.0;1.0;32.0;25.0;30.0;15.0;12.0;95.0;0;historical;6.621405651764134;4.430816798843313;0.0;3.4965075614664802;0.6723502022908507;0.47081804446725917;1.6826677844692675;-1.3459289544768014;2.3134012860265853;105;4.0121377510944995;1;1
維大力淨化純水6000ml;飲料零食;115.0;維大力;規格：6000ml毫升x1x2Bucket桶;維大力淨化純水6000ml;0.0;1;6000.0;24.0;619;0.00%;0;10040028001;unique_master_match;1;1;ml;2;bucket;57.5;0.0;0.0;volume;month;0.0;0.0;35.0;18.0;34.0;12.56;2.0;80.0;0;historical;8.699681400989514;4.069026754237811;0.0;3.2188758248682006;-1.4873201444615787;2.601680322171415;1.1747817629082862;-1.3459289544768014;1.5355366431988628;133;4.012219457264375;1;1
桂格5X人蔘濃縮精華飲盒裝15ml*18包;飲料零食;939.0;桂格;規格：15ml毫升x18x1BOX盒;桂格5X人蔘濃縮精華飲盒裝15ml*18包;0.0;1;15.0;24.0;352;0.00%;0;10023075001;unique_master_match;1;1;ml;18;box;52.166667;0.0;0.0;volume;month;0.0;0.0;41.0;31.0;15.0;3.93;6.0;12.0;0;historical;2.772588722239781;3.973431639826382;0.0;3.2188758248682006;-1.4873201444615787;-3.475385346478042;1.0405839786878048;-1.3459289544768014;1.5355366431988628;83;4.0188920309996705;1;1
維大力汽水2L;飲料零食;34.0;維大力;規格：2000ml毫升x1x1Bottle瓶;維大力汽水2L;0.0;1;2000.0;9.0;57;0.00%;1;10002035001;unique_master_match;1;1;ml;1;bottle;34.0;0.0;0.0;volume;month;0.0;1.0;34.0;23.0;31.0;13.44;6.0;1742.0;0;historical;7.601402334583733;3.5553480614894135;0.0;2.302585092994046;0.6723502022908507;1.4756115443066435;0.45367229206835424;-1.3459289544768014;-1.0317136705034151;199;4.032149731966781;1;1
維大力白葡萄風味氣水2000ml;飲料零食;34.0;維大力;規格：2000ml毫升x1x1Bottle瓶;維大力白葡萄風味氣水2000ml;0.0;1;2000.0;9.0;80;0.00%;1;10002919001;unique_master_match;1;1;ml;1;bottle;34.0;0.0;0.0;volume;month;0.0;1.0;35.0;23.0;31.0;13.46;6.0;202.0;0;historical;7.601402334583733;3.5553480614894135;0.0;2.302585092994046;0.6723502022908507;1.4756115443066435;0.45367229206835424;-1.3459289544768014;-1.0317136705034151;199;4.032149731966781;1;1
天地合補金盞花葉黃素濃縮飲15mlx16入;飲料零食;799.0;桂格;規格：15ml毫升x16x1BOX盒;天地合補金盞花葉黃素濃縮飲15mlx16入;968.0;1;15.0;24.0;371;17.46%;1;10023998001;unique_master_match;1;1;ml;16;box;49.9375;60.5;17.458678;volume;month;17.46;1.0;46.0;30.0;16.0;3.77;6.0;21.0;0;historical;2.772588722239781;3.9305993910010817;2.915534612209088;3.2188758248682006;0.6723502022908507;-3.475385346478042;0.9804554572573374;0.8866168359666915;1.5355366431988628;34;4.057497976706422;1;1
